Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
553 E 79TH,,,,,,,,,0.74,dstk,41.751111,-87.610946,553 E 79TH,553 E 79th St,9533,1/4/2004 17:47,5050197,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/4/2004 17:47,41.751111,-87.610946
718 W WESTERN,,,,,,,,,0.732,dstk,41.894503,-87.686878,718 W WESTERN,718 N Western Ave,10579,1/5/2004 1:52,3714226,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,MERC,25,TRUE,1/5/2004 1:52,41.894503,-87.686878
3545 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895394,-87.715354,3545 W CHICAGO AVE,3545 W Chicago Ave,10616,1/4/2004 19:25,Y331499,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/4/2004 19:25,41.895394,-87.715354
2610 W JACKSON,,,,,,,,,0.75,Bing,41.8775332,-87.69179687,2610 W JACKSON,"2610 W Jackson Blvd, Chicago, IL 60612, United States",10617,1/4/2004 21:00,4951336,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,GMC,25,TRUE,1/4/2004 21:00,41.8775331974,-87.691796869
2515 W JACKSON,,,,,,,,,0.75,Bing,41.87744536,-87.68922597,2515 W JACKSON,"2515 W Jackson Blvd, Chicago, IL 60612, United States",10618,1/4/2004 21:05,T441882,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/4/2004 21:05,41.8774453551,-87.6892259717
2525 W JACKSON,,,,,,,,,0.75,Bing,41.87744536,-87.68942714,2525 W JACKSON,"2525 W Jackson Blvd, Chicago, IL 60612, United States",10619,1/4/2004 21:20,3765545,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,OLDS,25,TRUE,1/4/2004 21:20,41.8774453551,-87.6894271374
2525 W JACKSON,,,,,,,,,0.75,Bing,41.87744536,-87.68942714,2525 W JACKSON,"2525 W Jackson Blvd, Chicago, IL 60612, United States",16022,1/4/2004 21:15,5605357,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,BUIC,25,TRUE,1/4/2004 21:15,41.8774453551,-87.6894271374
2525 W JACKSON,,,,,,,,,0.75,Bing,41.87744536,-87.68942714,2525 W JACKSON,"2525 W Jackson Blvd, Chicago, IL 60612, United States",2846355,1/4/2004 21:40,3298635,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,BUIC,25,TRUE,1/4/2004 21:40,41.8774453551,-87.6894271374
2717 W JACKSON,2717,WEST,JACKSON,-87.6944841,41.8772452,2717 WEST JACKSON BOULEVARD,W,2717 W JACKSON,,,,,,,10620,1/4/2004 21:45,3117214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,BUIC,25,TRUE,1/4/2004 21:45,41.8772452,-87.6944841
5027 W IRVINGPK,,,,,,,,,0.733,dstk,41.953342,-87.753466,5027 W IRVINGPK,5027 W Irving Park Rd,11179,1/4/2004 18:50,5835635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/4/2004 18:50,41.953342,-87.753466
5019 W IRVING PARK,5019,WEST,IRVING PARK,-87.7530759,41.9531046,5019 WEST IRVING PARK ROAD,W,5019 W IRVING PARK,,,,,,,11180,1/4/2004 19:00,1818449,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 19:00,41.9531046,-87.7530759
636 E 67TH ST,,,,,,,,,0.808,dstk,41.773154,-87.609332,636 E 67TH ST,636 E 67th St,11242,1/4/2004 12:55,AZM239,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,OLDS,25,TRUE,1/4/2004 12:55,41.773154,-87.609332
636 E 67TH ST,,,,,,,,,0.808,dstk,41.773154,-87.609332,636 E 67TH ST,636 E 67th St,123917,1/26/2004 8:18,5630688,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GMC,25,TRUE,1/26/2004 8:18,41.773154,-87.609332
636 E 67TH ST,,,,,,,,,0.808,dstk,41.773154,-87.609332,636 E 67TH ST,636 E 67th St,211841,2/6/2004 14:50,5630688,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GMC,25,TRUE,2/6/2004 14:50,41.773154,-87.609332
640 E 67TH,,,,,,,,,0.74,dstk,41.773155,-87.60928,640 E 67TH,640 E 67th St,11243,1/4/2004 13:00,5630688,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GMC,25,TRUE,1/4/2004 13:00,41.773155,-87.60928
637 W MADISON,,,,,,,,,0.772,dstk,41.881762,-87.642663,637 W MADISON,637 W Madison St,11565,1/5/2004 0:34,4831917,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PONT,25,TRUE,1/5/2004 0:34,41.881762,-87.642663
7318 W ADDISON,7318,WEST,ADDISON,-87.8100991,41.9454225,7318 WEST ADDISON STREET,W,7318 W ADDISON,,,,,,,11622,1/4/2004 21:30,VHV714,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CADI,25,TRUE,1/4/2004 21:30,41.9454225,-87.8100991
7318 W ADDISON,7318,WEST,ADDISON,-87.8100991,41.9454225,7318 WEST ADDISON STREET,W,7318 W ADDISON,,,,,,,11633,1/4/2004 21:31,DL5902,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/4/2004 21:31,41.9454225,-87.8100991
7436 W ADDISON,7436,WEST,ADDISON,-87.8132977,41.9453384,7436 WEST ADDISON STREET,W,7436 W ADDISON,,,,,,,11623,1/4/2004 21:45,3735094,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 21:45,41.9453384,-87.8132977
7450 W ADDISON,7450,WEST,ADDISON,-87.813889,41.9453025,7450 WEST ADDISON STREET,W,7450 W ADDISON,,,,,,,11624,1/4/2004 21:52,2156708,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,1/4/2004 21:52,41.9453025,-87.813889
7540 W ADDISON,7540,WEST,ADDISON,-87.8160907,41.94529,7540 WEST ADDISON STREET,W,7540 W ADDISON,,,,,,,11625,1/4/2004 21:58,J216516,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,1/4/2004 21:58,41.94529,-87.8160907
7426 W ADDISON,,,,,,,,,0.772,dstk,41.945222,-87.812922,7426 W ADDISON,7426 W Addison St,11626,1/4/2004 22:08,YF7369,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 22:08,41.945222,-87.812922
7730 W ADDISON,7730,WEST,ADDISON,-87.8208054,41.945445,7730 WEST ADDISON STREET,W,7730 W ADDISON,,,,,,,11627,1/4/2004 22:12,4035234,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/4/2004 22:12,41.945445,-87.8208054
7732 W ADDISON,7732,WEST,ADDISON,-87.8209197,41.9454425,7732 WEST ADDISON STREET,W,7732 W ADDISON,,,,,,,11628,1/4/2004 22:15,1178802,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 22:15,41.9454425,-87.8209197
7732 W ADDISON,7732,WEST,ADDISON,-87.8209197,41.9454425,7732 WEST ADDISON STREET,W,7732 W ADDISON,,,,,,,11642,1/4/2004 22:10,5356892,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 22:10,41.9454425,-87.8209197
7732 W ADDISON,7732,WEST,ADDISON,-87.8209197,41.9454425,7732 WEST ADDISON STREET,W,7732 W ADDISON,,,,,,,11643,1/4/2004 22:16,KLP686,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:16,41.9454425,-87.8209197
7736 W ADDISON,,,,,,,,,0.772,dstk,41.945266,-87.820634,7736 W ADDISON,7736 W Addison St,11629,1/4/2004 22:17,J482835,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/4/2004 22:17,41.945266,-87.820634
7750 W ADDISON,,,,,,,,,0.772,dstk,41.945261,-87.820864,7750 W ADDISON,7750 W Addison St,11630,1/4/2004 22:19,4788050,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 22:19,41.945261,-87.820864
7525 W ADDISON,7525,WEST,ADDISON,-87.8153693,41.9449163,7525 WEST ADDISON STREET,W,7525 W ADDISON,,,,,,,11631,1/4/2004 22:31,61692D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:31,41.9449163,-87.8153693
7414 W ADDISON,7414,WEST,ADDISON,-87.8124847,41.9453396,7414 WEST ADDISON STREET,W,7414 W ADDISON,,,,,,,11634,1/4/2004 21:41,283165,IL,RVM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 21:41,41.9453396,-87.8124847
7442 W ADDISON,7442,WEST,ADDISON,-87.8135599,41.9453217,7442 WEST ADDISON STREET,W,7442 W ADDISON,,,,,,,11635,1/4/2004 21:47,1185244,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 21:47,41.9453217,-87.8135599
7448 W ADDISON,7448,WEST,ADDISON,-87.813779,41.9453035,7448 WEST ADDISON STREET,W,7448 W ADDISON,,,,,,,11636,1/4/2004 21:52,2218464,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/4/2004 21:52,41.9453035,-87.813779
7541 W ADDISON,,,,,,,,,0.772,dstk,41.945024,-87.815689,7541 W ADDISON,7541 W Addison St,11637,1/4/2004 21:59,3480985,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,BMW,25,TRUE,1/4/2004 21:59,41.945024,-87.815689
7552 W ADDISON,,,,,,,,,0.772,dstk,41.945184,-87.81591,7552 W ADDISON,7552 W Addison St,11638,1/4/2004 22:02,3307FF,IL,IFF,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GMC,25,TRUE,1/4/2004 22:02,41.945184,-87.81591
7710 W ADDISON,7710,WEST,ADDISON,-87.8200609,41.945531,7710 WEST ADDISON STREET,W,7710 W ADDISON,,,,,,,11639,1/4/2004 22:05,2781465,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 22:05,41.945531,-87.8200609
7428 W ADDISON,,,,,,,,,0.772,dstk,41.945221,-87.812986,7428 W ADDISON,7428 W Addison St,11641,1/4/2004 22:08,2835433,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/4/2004 22:08,41.945221,-87.812986
6726 N HARLEM,6726,NORTH,HARLEM,-87.8070261,42.0035038,6726 NORTH HARLEM AVENUE,N,6726 N HARLEM,,,,,,,11734,1/4/2004 19:00,5566183,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 19:00,42.0035038,-87.8070261
4863 W IRVING PARK,,,,,,,,,0.783,dstk,41.953325,-87.748769,4863 W IRVING PARK,4863 W Irving Park Rd,11827,1/4/2004 19:10,412A931,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 19:10,41.953325,-87.748769
4820 W IRVING PARK,,,,,,,,,0.783,dstk,41.953478,-87.748183,4820 W IRVING PARK,4820 W Irving Park Rd,11828,1/4/2004 19:15,4918624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 19:15,41.953478,-87.748183
4820 W IRVING PARK,,,,,,,,,0.783,dstk,41.953478,-87.748183,4820 W IRVING PARK,4820 W Irving Park Rd,2846169,1/4/2004 19:15,5289366,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/4/2004 19:15,41.953478,-87.748183
4902 W IRVING PARK,4902,WEST,IRVING PARK,-87.7500731,41.9536353,4902 WEST IRVING PARK ROAD,W,4902 W IRVING PARK,,,,,,,11829,1/4/2004 19:20,2708353,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/4/2004 19:20,41.9536353,-87.7500731
4906 W IRVING PARK,4906,WEST,IRVING PARK,-87.7502048,41.9536387,4906 WEST IRVING PARK ROAD,W,4906 W IRVING PARK,,,,,,,11830,1/4/2004 19:20,3259721,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 19:20,41.9536387,-87.7502048
4906 W IRVING PARK,4906,WEST,IRVING PARK,-87.7502048,41.9536387,4906 WEST IRVING PARK ROAD,W,4906 W IRVING PARK,,,,,,,11831,1/4/2004 19:20,4879234,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/4/2004 19:20,41.9536387,-87.7502048
4908 W IRVING PARK,4908,WEST,IRVING PARK,-87.7502747,41.9536349,4908 WEST IRVING PARK ROAD,W,4908 W IRVING PARK,,,,,,,11832,1/4/2004 19:20,3066679,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 19:20,41.9536349,-87.7502747
4918 W IRVING PARK,4918,WEST,IRVING PARK,-87.750683,41.953675,4918 WEST IRVING PARK ROAD,W,4918 W IRVING PARK,,,,,,,11833,1/4/2004 19:30,3514811,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,JEEP,25,TRUE,1/4/2004 19:30,41.953675,-87.750683
4935 W IRVING PARK,,,,,,,,,0.783,dstk,41.9533,-87.750653,4935 W IRVING PARK,4935 W Irving Park Rd,11834,1/4/2004 19:30,1255103,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,VOLK,25,TRUE,1/4/2004 19:30,41.9533,-87.750653
5053 W IRVING PARK,,,,,,,,,0.783,dstk,41.953262,-87.753856,5053 W IRVING PARK,5053 W Irving Park Rd,11874,1/4/2004 20:09,13992TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/4/2004 20:09,41.953262,-87.753856
5031 W IRVING PK,,,,,,,,,0.749,dstk,41.953266,-87.753515,5031 W IRVING PK,5031 W Irving Park Rd,11875,1/4/2004 20:00,5835635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/4/2004 20:00,41.953266,-87.753515
5029 W IRVING PARK,,,,,,,,,0.783,dstk,41.953267,-87.75349,5029 W IRVING PARK,5029 W Irving Park Rd,11876,1/4/2004 20:00,1036129,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 20:00,41.953267,-87.75349
5023 W IRVING PK,,,,,,,,,0.749,dstk,41.953268,-87.753326,5023 W IRVING PK,5023 W Irving Park Rd,11877,1/4/2004 20:09,1818449,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 20:09,41.953268,-87.753326
5029 W IRVING,,,,,,,,,0.701,dstk,41.953267,-87.75349,5029 W IRVING,5029 W Irving Park Rd,11878,1/4/2004 20:00,2179223,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/4/2004 20:00,41.953267,-87.75349
4920 W IRVING PARK,,,,,,,,,0.783,dstk,41.95345,-87.750836,4920 W IRVING PARK,4920 W Irving Park Rd,11879,1/4/2004 20:20,F935833,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/4/2004 20:20,41.95345,-87.750836
5150 W IRVING PK,,,,,,,,,0.749,dstk,41.953385,-87.756248,5150 W IRVING PK,5150 W Irving Park Rd,11880,1/4/2004 20:30,J534219,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/4/2004 20:30,41.953385,-87.756248
836 W GARFIELD,836,WEST,GARFIELD,-87.64677,41.794519,836 WEST GARFIELD BOULEVARD,W,836 W GARFIELD,,,,,,,11910,1/4/2004 14:45,4231389,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/4/2004 14:45,41.794519,-87.64677
153 W GRAND,153,WEST,GRAND,-87.6330281,41.891362,153 WEST GRAND AVENUE,W,153 W GRAND,,,,,,,12616,1/5/2004 12:22,5681635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,CHEV,25,TRUE,1/5/2004 12:22,41.891362,-87.6330281
167 W GRAND,,,,,,,,,0.744,dstk,41.89152,-87.633218,167 W GRAND,167 W Grand Ave,12617,1/5/2004 12:24,2839927,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,FORD,25,TRUE,1/5/2004 12:24,41.89152,-87.633218
169 W GRAND,169,WEST,GRAND,-87.6336804,41.89134,169 WEST GRAND AVENUE,W,169 W GRAND,,,,,,,12618,1/5/2004 12:26,5127927,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,BMW,25,TRUE,1/5/2004 12:26,41.89134,-87.6336804
116 W ILLINOIS,116,WEST,ILLINOIS,-87.6318942,41.891068,116 WEST ILLINOIS STREET,W,116 W ILLINOIS,,,,,,,12619,1/5/2004 12:38,5565066,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,JEEP,25,TRUE,1/5/2004 12:38,41.891068,-87.6318942
106 W ILLINOIS,,,,,,,,,0.775,dstk,41.890893,-87.631288,106 W ILLINOIS,106 W Illinois St,12620,1/5/2004 12:41,167460,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,NISS,25,TRUE,1/5/2004 12:41,41.890893,-87.631288
122 W ILLINOIS,122,WEST,ILLINOIS,-87.6320782,41.8910692,122 WEST ILLINOIS STREET,W,122 W ILLINOIS,,,,,,,12621,1/5/2004 12:42,T433663,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,MITS,25,TRUE,1/5/2004 12:42,41.8910692,-87.6320782
123 W ILLINOIS,,,,,,,,,0.775,dstk,41.890733,-87.631843,123 W ILLINOIS,123 W Illinois St,12622,1/5/2004 12:46,948FWT,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,VOLV,25,TRUE,1/5/2004 12:46,41.890733,-87.631843
4744 N KIMBALL,4744,NORTH,KIMBALL,-87.7135805,41.9679041,4744 NORTH KIMBALL AVENUE,N,4744 N KIMBALL,,,,,,,12953,1/4/2004 19:18,E154747,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,LEXU,25,TRUE,1/4/2004 19:18,41.9679041,-87.7135805
4722 N KIMBALL,,,,,,,,,0.755,dstk,41.966986,-87.713394,4722 N KIMBALL,4722 N Kimball Ave,12966,1/4/2004 14:21,6430TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,25,TRUE,1/4/2004 14:21,41.966986,-87.713394
4636 N KIMBALL,,,,,,,,,0.755,dstk,41.965319,-87.71334,4636 N KIMBALL,4636 N Kimball Ave,12967,1/4/2004 19:28,3957TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,25,TRUE,1/4/2004 19:28,41.965319,-87.71334
4614 N KIMBALL,,,,,,,,,0.755,dstk,41.964957,-87.713332,4614 N KIMBALL,4614 N Kimball Ave,12969,1/4/2004 19:42,2638946,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GEO,25,TRUE,1/4/2004 19:42,41.964957,-87.713332
3447 W LELAND,,,,,,,,,0.75,dstk,41.966494,-87.714432,3447 W LELAND,3447 W Leland Ave,12970,1/4/2004 19:52,2885044,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GMC,25,TRUE,1/4/2004 19:52,41.966494,-87.714432
435 E 79TH,435,EAST,79TH,-87.6134198,41.7509772,435 EAST 79TH STREET,E,435 E 79TH,,,,,,,13250,1/4/2004 19:32,4622309,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/4/2004 19:32,41.7509772,-87.6134198
551 E 79TH,551,EAST,79TH,-87.610439,41.7510016,551 EAST 79TH STREET,E,551 E 79TH,,,,,,,13251,1/4/2004 19:34,45L3082,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHRY,25,TRUE,1/4/2004 19:34,41.7510016,-87.610439
