Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
850 W GARFIELD BLVD,,,,,,,,,0.835,dstk,41.79437,-87.646374,850 W GARFIELD BLVD,850 W Garfield Blvd,2036894,12/1/2006 11:34,8589539,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 11:34,41.79437,-87.646374
2936 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,2936 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036895,12/1/2006 11:45,8910700,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,NISS,30,TRUE,12/1/2006 11:45,41.7936518,-87.6652997
3022 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3022 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036896,12/1/2006 11:49,8590452,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 11:49,41.7936518,-87.6652997
3046 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3046 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036897,12/1/2006 23:52,3486121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,FORD,30,TRUE,12/1/2006 23:52,41.7940815,-87.6378567
3218 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3218 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036898,12/1/2006 11:58,3429217,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 11:58,41.7940815,-87.6378567
3306 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3306 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036899,12/1/2006 12:01,B518132,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,NISS,30,TRUE,12/1/2006 12:01,41.7940815,-87.6378567
3310 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3310 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036900,12/1/2006 12:07,3352159,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 12:07,41.7940815,-87.6378567
3420 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3420 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036901,12/1/2006 12:10,888G120,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 12:10,41.7936518,-87.6652997
3428 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3428 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036902,12/1/2006 12:17,227442D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,FORD,30,TRUE,12/1/2006 12:17,41.7936518,-87.6652997
3440 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3440 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036903,12/1/2006 12:21,94C5026,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,PONT,30,TRUE,12/1/2006 12:21,41.7940815,-87.6378567
2614 W 55TH ST,,,,,,,,,0.808,dstk,41.793844,-87.689445,2614 W 55TH ST,2614 W 55th St,2036905,12/1/2006 11:42,7311350,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,HYUN,30,TRUE,12/1/2006 11:42,41.793844,-87.689445
3032 W 55TH ST,,,,,,,,,0.808,dstk,41.793582,-87.699897,3032 W 55TH ST,3032 W 55th St,2036906,12/1/2006 23:48,8462197,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,TOYT,30,TRUE,12/1/2006 23:48,41.793582,-87.699897
3048 W 55TH ST,,,,,,,,,0.808,dstk,41.79365,-87.700181,3048 W 55TH ST,3048 W 55th St,2036907,12/1/2006 11:52,8525116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 11:52,41.79365,-87.700181
3210 W 55TH ST,,,,,,,,,0.808,dstk,41.793581,-87.703944,3210 W 55TH ST,3210 W 55th St,2036908,12/1/2006 23:57,5714755,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 23:57,41.793581,-87.703944
3422 W 55TH ST,,,,,,,,,0.808,dstk,41.793499,-87.70948,3422 W 55TH ST,3422 W 55th St,2036909,12/1/2006 12:12,8566593,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,GMC,30,TRUE,12/1/2006 12:12,41.793499,-87.70948
3436 W 55TH ST,,,,,,,,,0.808,dstk,41.793495,-87.709787,3436 W 55TH ST,3436 W 55th St,2036910,12/1/2006 12:16,9596456,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 12:16,41.793495,-87.709787
3650 W 55TH ST,,,,,,,,,0.808,dstk,41.793398,-87.715231,3650 W 55TH ST,3650 W 55th St,2036911,12/1/2006 12:23,7668815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,JEEP,30,TRUE,12/1/2006 12:23,41.793398,-87.715231
2737 W DIVISION,,,,,,,,,0.775,dstk,41.902864,-87.695311,2737 W DIVISION,2737 W Division St,2037056,12/1/2006 3:03,8089417,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,30,TRUE,12/1/2006 3:03,41.902864,-87.695311
2445 S PULASKI,2445,SOUTH,PULASKI,-87.7241842,41.8465732,2445 SOUTH PULASKI ROAD,S,2445 S PULASKI,,,,,,,2037892,12/1/2006 8:00,97968G,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,12/1/2006 8:00,41.8465732,-87.7241842
2443 S PULASKI,,,,,,,,,0.772,dstk,41.846935,-87.724559,2443 S PULASKI,2443 S Pulaski Rd,2037893,12/1/2006 8:01,9464996,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,12/1/2006 8:01,41.846935,-87.724559
2441 S PULASKI,2441,SOUTH,PULASKI,-87.724361,41.8466693,2441 SOUTH PULASKI ROAD,S,2441 S PULASKI,,,,,,,2037894,12/1/2006 8:02,AGJ1677,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,12/1/2006 8:02,41.8466693,-87.724361
2441 S PULASKI,2441,SOUTH,PULASKI,-87.724361,41.8466693,2441 SOUTH PULASKI ROAD,S,2441 S PULASKI,,,,,,,2037895,12/1/2006 8:03,733G889,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,12/1/2006 8:03,41.8466693,-87.724361
2439 S PULASKI,2439,SOUTH,PULASKI,-87.7243388,41.8467537,2439 SOUTH PULASKI ROAD,S,2439 S PULASKI,,,,,,,2037896,12/1/2006 8:06,5986485,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,LINC,30,TRUE,12/1/2006 8:06,41.8467537,-87.7243388
2429 S PULASKI,2429,SOUTH,PULASKI,-87.7243445,41.8470176,2429 SOUTH PULASKI ROAD,S,2429 S PULASKI,,,,,,,2037897,12/1/2006 8:08,8016996,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,12/1/2006 8:08,41.8470176,-87.7243445
