Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5037 S ASHLAND,,,,,,,,,0.755,dstk,41.802471,-87.664731,5037 S ASHLAND,5037 S Ashland Ave,7720,1/1/2008 1:21,6322690,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,253,CHEV,30,TRUE,1/1/2008 1:21,41.802471,-87.664731
4959 S ASHLAND,4959,SOUTH,ASHLAND,-87.664533,41.803272,4959 SOUTH ASHLAND AVENUE,S,4959 S ASHLAND,,,,,,,7721,1/1/2008 1:23,G242253,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,253,CHEV,30,TRUE,1/1/2008 1:23,41.803272,-87.664533
4228 N MILWAUKEE,4228,NORTH,MILWAUKEE,-87.7523126,41.9577817,4228 NORTH MILWAUKEE AVENUE,N,4228 N MILWAUKEE,,,,,,,31948,1/4/2008 5:05,G383266,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,30,TRUE,1/4/2008 5:05,41.9577817,-87.7523126
1621 N CLYBOURN,1621,NORTH,CLYBOURN,-87.650061,41.9115224,1621 NORTH CLYBOURN AVENUE,N,1621 N CLYBOURN,,,,,,,69142,1/1/2008 9:59,DL2658X,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 9:59,41.9115224,-87.650061
1639 N CLYBOURN,1639,NORTH,CLYBOURN,-87.6504736,41.9118766,1639 NORTH CLYBOURN AVENUE,N,1639 N CLYBOURN,,,,,,,69143,1/1/2008 9:59,5550980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,30,TRUE,1/1/2008 9:59,41.9118766,-87.6504736
1639 N CLYBOURN,1639,NORTH,CLYBOURN,-87.6504736,41.9118766,1639 NORTH CLYBOURN AVENUE,N,1639 N CLYBOURN,,,,,,,2571185,12/18/2008 9:00,A774866,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,12/18/2008 9:00,41.9118766,-87.6504736
1645 N CLYBOURN,1645,NORTH,CLYBOURN,-87.6506939,41.9120004,1645 NORTH CLYBOURN AVENUE,N,1645 N CLYBOURN,,,,,,,69144,1/1/2008 10:00,722816,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MAZD,30,TRUE,1/1/2008 10:00,41.9120004,-87.6506939
1645 N CLYBOURN,1645,NORTH,CLYBOURN,-87.6506939,41.9120004,1645 NORTH CLYBOURN AVENUE,N,1645 N CLYBOURN,,,,,,,2217334,12/18/2008 9:00,1448CD,IL,MAM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,12/18/2008 9:00,41.9120004,-87.6506939
1709 N CLYBOURN,1709,NORTH,CLYBOURN,-87.6510433,41.9122449,1709 NORTH CLYBOURN AVENUE,N,1709 N CLYBOURN,,,,,,,69145,1/1/2008 10:00,DELT42,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MITS,30,TRUE,1/1/2008 10:00,41.9122449,-87.6510433
1719 N CLYBOURN,1719,NORTH,CLYBOURN,-87.6513838,41.9125301,1719 NORTH CLYBOURN AVENUE,N,1719 N CLYBOURN,,,,,,,69146,1/1/2008 10:00,BD99PJ,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 10:00,41.9125301,-87.6513838
1719 N CLYBOURN,1719,NORTH,CLYBOURN,-87.6513838,41.9125301,1719 NORTH CLYBOURN AVENUE,N,1719 N CLYBOURN,,,,,,,2209159,12/6/2008 12:21,5028740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ROV,60,TRUE,12/6/2008 12:21,41.9125301,-87.6513838
1739 N CLYBOURN,1739,NORTH,CLYBOURN,-87.6518413,41.9129288,1739 NORTH CLYBOURN AVENUE,N,1739 N CLYBOURN,,,,,,,69147,1/1/2008 10:00,MKH696,MN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 10:00,41.9129288,-87.6518413
1739 N CLYBOURN,1739,NORTH,CLYBOURN,-87.6518413,41.9129288,1739 NORTH CLYBOURN AVENUE,N,1739 N CLYBOURN,,,,,,,69148,1/1/2008 10:00,2538425,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,30,TRUE,1/1/2008 10:00,41.9129288,-87.6518413
1748 N CLYBOURN,,,,,,,,,0.759,dstk,41.912882,-87.652105,1748 N CLYBOURN,1748 N Clybourn Ave,69149,1/1/2008 10:05,7672768,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 10:05,41.912882,-87.652105
1746 N CLYBOURN,,,,,,,,,0.759,dstk,41.912834,-87.652056,1746 N CLYBOURN,1746 N Clybourn Ave,69150,1/1/2008 10:08,5986625,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,30,TRUE,1/1/2008 10:08,41.912834,-87.652056
1746 N CLYBOURN,,,,,,,,,0.759,dstk,41.912834,-87.652056,1746 N CLYBOURN,1746 N Clybourn Ave,2660632,1/1/2008 10:10,6299505,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MAZD,30,TRUE,1/1/2008 10:10,41.912834,-87.652056
1742 N CLYBOURN,,,,,,,,,0.759,dstk,41.912738,-87.651957,1742 N CLYBOURN,1742 N Clybourn Ave,69151,1/1/2008 10:05,T757446,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,30,TRUE,1/1/2008 10:05,41.912738,-87.651957
1742 N CLYBOURN,,,,,,,,,0.759,dstk,41.912738,-87.651957,1742 N CLYBOURN,1742 N Clybourn Ave,69152,1/1/2008 10:05,1555670,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,NISS,30,TRUE,1/1/2008 10:05,41.912738,-87.651957
1744 N CLYBOURN,,,,,,,,,0.759,dstk,41.912786,-87.652006,1744 N CLYBOURN,1744 N Clybourn Ave,69153,1/1/2008 10:20,X655892,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,SUBA,30,TRUE,1/1/2008 10:20,41.912786,-87.652006
1751 N CLYBOURN,,,,,,,,,0.759,dstk,41.913183,-87.652201,1751 N CLYBOURN,1751 N Clybourn Ave,69154,1/1/2008 10:30,BM03VQ,ON,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLV,30,TRUE,1/1/2008 10:30,41.913183,-87.652201
1755 N CLYBOURN,,,,,,,,,0.759,dstk,41.913219,-87.652238,1755 N CLYBOURN,1755 N Clybourn Ave,69155,1/1/2008 10:30,3156307,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,30,TRUE,1/1/2008 10:30,41.913219,-87.652238
1759 N CLYBOURN,,,,,,,,,0.759,dstk,41.913255,-87.652276,1759 N CLYBOURN,1759 N Clybourn Ave,69156,1/1/2008 10:30,X651362,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 10:30,41.913255,-87.652276
1759 N CLYBOURN,,,,,,,,,0.759,dstk,41.913255,-87.652276,1759 N CLYBOURN,1759 N Clybourn Ave,69157,1/1/2008 10:35,C768741,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,ACUR,30,TRUE,1/1/2008 10:35,41.913255,-87.652276
1801 N CLYBOURN,1801,NORTH,CLYBOURN,-87.65343,41.9139243,1801 NORTH CLYBOURN AVENUE,N,1801 N CLYBOURN,,,,,,,69158,1/1/2008 10:35,5339934,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,30,TRUE,1/1/2008 10:35,41.9139243,-87.65343
803 N CLYBOURN,,,,,,,,,0.71,GoogleV3,41.903746,-87.639527,803 N CLYBOURN,"803 N Clybourn Ave, Chicago, IL 60610, USA",69159,1/1/2008 10:35,7383187,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HYUN,30,TRUE,1/1/2008 10:35,41.903746,-87.639527
4874 N MILWAUKEE,4874,NORTH,MILWAUKEE,-87.76256,41.9696163,4874 NORTH MILWAUKEE AVENUE,N,4874 N MILWAUKEE,,,,,,,73780,1/14/2008 3:08,OHT817,LA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,30,TRUE,1/14/2008 3:08,41.9696163,-87.76256
4709 N MILWAUKEE,4709,NORTH,MILWAUKEE,-87.7586916,41.966009,4709 NORTH MILWAUKEE AVENUE,N,4709 N MILWAUKEE,,,,,,,73782,1/14/2008 3:20,8238008,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MITS,30,TRUE,1/14/2008 3:20,41.966009,-87.7586916
1914 W 95TH ST,,,,,,,,,0.808,dstk,41.721214,-87.670952,1914 W 95TH ST,1914 W 95th St,97460,1/22/2008 2:35,8600701,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,GEO,30,TRUE,1/22/2008 2:35,41.721214,-87.670952
2635 W 103RD ST,,,,,,,,,0.873,dstk,41.706279,-87.688029,2635 W 103RD ST,2635 W 103rd St,97461,1/22/2008 3:30,9670119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MITS,30,TRUE,1/22/2008 3:30,41.706279,-87.688029
1047 W 103RD ST,,,,,,,,,0.873,dstk,41.706784,-87.649167,1047 W 103RD ST,1047 W 103rd St,97462,1/22/2008 3:45,X647489,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,30,TRUE,1/22/2008 3:45,41.706784,-87.649167
726 N CLYBOURN,,,,,,,,,0.71,GoogleV3,41.903746,-87.639527,726 N CLYBOURN,"726 N Clybourn Ave, Chicago, IL 60610, USA",105263,1/1/2008 10:05,C723471,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,30,TRUE,1/1/2008 10:05,41.903746,-87.639527
959 N CLYBOURN,,,,,,,,,0.71,GoogleV3,41.903746,-87.639527,959 N CLYBOURN,"959 N Clybourn Ave, Chicago, IL 60610, USA",105267,1/1/2008 11:15,8834523,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 11:15,41.903746,-87.639527
959 N CLYBOURN,,,,,,,,,0.71,GoogleV3,41.903746,-87.639527,959 N CLYBOURN,"959 N Clybourn Ave, Chicago, IL 60610, USA",2233072,1/1/2008 11:15,X341674,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,30,TRUE,1/1/2008 11:15,41.903746,-87.639527
2001 N CLYBOURN,2001,NORTH,CLYBOURN,-87.6589018,41.9178387,2001 NORTH CLYBOURN AVENUE,N,2001 N CLYBOURN,,,,,,,105268,1/1/2008 11:15,X530591,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,30,TRUE,1/1/2008 11:15,41.9178387,-87.6589018
2003 N CLYBOURN,2003,NORTH,CLYBOURN,-87.6588851,41.9179713,2003 NORTH CLYBOURN AVENUE,N,2003 N CLYBOURN,,,,,,,105269,1/1/2008 11:15,6825934,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,NISS,30,TRUE,1/1/2008 11:15,41.9179713,-87.6588851
2003 N CLYBOURN,2003,NORTH,CLYBOURN,-87.6588851,41.9179713,2003 NORTH CLYBOURN AVENUE,N,2003 N CLYBOURN,,,,,,,105270,1/1/2008 11:15,Y369543,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,30,TRUE,1/1/2008 11:15,41.9179713,-87.6588851
2003 N CLYBOURN,2003,NORTH,CLYBOURN,-87.6588851,41.9179713,2003 NORTH CLYBOURN AVENUE,N,2003 N CLYBOURN,,,,,,,105271,1/1/2008 11:20,PH7360,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,30,TRUE,1/1/2008 11:20,41.9179713,-87.6588851
2003 N CLYBOURN,2003,NORTH,CLYBOURN,-87.6588851,41.9179713,2003 NORTH CLYBOURN AVENUE,N,2003 N CLYBOURN,,,,,,,105272,1/1/2008 11:20,5459831,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,30,TRUE,1/1/2008 11:20,41.9179713,-87.6588851
2007 N CLYBOURN,2007,NORTH,CLYBOURN,-87.6589689,41.918036,2007 NORTH CLYBOURN AVENUE,N,2007 N CLYBOURN,,,,,,,105273,1/1/2008 11:20,KNWASL2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,30,TRUE,1/1/2008 11:20,41.918036,-87.6589689
2007 N CLYBOURN,2007,NORTH,CLYBOURN,-87.6589689,41.918036,2007 NORTH CLYBOURN AVENUE,N,2007 N CLYBOURN,,,,,,,2575916,1/1/2008 11:20,8774382,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HYUN,30,TRUE,1/1/2008 11:20,41.918036,-87.6589689
2005 N CLYBOURN,2005,NORTH,CLYBOURN,-87.6589257,41.9180036,2005 NORTH CLYBOURN AVENUE,N,2005 N CLYBOURN,,,,,,,105274,1/1/2008 11:20,9994767,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MITS,30,TRUE,1/1/2008 11:20,41.9180036,-87.6589257
2009 N CLYBOURN,2009,NORTH,CLYBOURN,-87.6590082,41.9180693,2009 NORTH CLYBOURN AVENUE,N,2009 N CLYBOURN,,,,,,,105275,1/1/2008 11:20,X618642,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HYUN,30,TRUE,1/1/2008 11:20,41.9180693,-87.6590082
2009 N CLYBOURN,2009,NORTH,CLYBOURN,-87.6590082,41.9180693,2009 NORTH CLYBOURN AVENUE,N,2009 N CLYBOURN,,,,,,,105277,1/1/2008 11:15,D111221,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,BMW,30,TRUE,1/1/2008 11:15,41.9180693,-87.6590082
919 N CLYBOURN,,,,,,,,,0.71,GoogleV3,41.903746,-87.639527,919 N CLYBOURN,"919 N Clybourn Ave, Chicago, IL 60610, USA",105276,1/1/2008 11:25,1061619,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,AUDI,30,TRUE,1/1/2008 11:25,41.903746,-87.639527
2011 N CLYBOURN,,,,,,,,,0.759,dstk,41.917921,-87.659119,2011 N CLYBOURN,2011 N Clybourn Ave,105278,1/1/2008 11:20,9177698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,LNDR,30,TRUE,1/1/2008 11:20,41.917921,-87.659119
1601 E 67TH ST,,,,,,,,,0.808,dstk,41.773344,-87.585081,1601 E 67TH ST,1601 E 67th St,112252,1/22/2008 2:55,6606974,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,30,TRUE,1/22/2008 2:55,41.773344,-87.585081
1627 E 67TH ST,,,,,,,,,0.808,dstk,41.773273,-87.584776,1627 E 67TH ST,1627 E 67th St,112253,1/22/2008 3:00,3641870,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,KIA,30,TRUE,1/22/2008 3:00,41.773273,-87.584776
1649 E 67TH ST,,,,,,,,,0.808,dstk,41.773276,-87.584571,1649 E 67TH ST,1649 E 67th St,112254,1/22/2008 3:06,9876493,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,30,TRUE,1/22/2008 3:06,41.773276,-87.584571
1649 E 67TH ST,,,,,,,,,0.808,dstk,41.773276,-87.584571,1649 E 67TH ST,1649 E 67th St,112256,1/22/2008 3:09,142MRY,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,30,TRUE,1/22/2008 3:09,41.773276,-87.584571
1651 E 67TH ST,,,,,,,,,0.808,dstk,41.773277,-87.584553,1651 E 67TH ST,1651 E 67th St,112255,1/22/2008 3:09,9746587,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,DODG,30,TRUE,1/22/2008 3:09,41.773277,-87.584553
1600 E 67TH STREET,,,,,,,,,0.789,dstk,41.773344,-87.585757,1600 E 67TH STREET,1600 E 67th St,113873,1/22/2008 3:26,4884750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,30,TRUE,1/22/2008 3:26,41.773344,-87.585757
1600 E 67TH STREET,,,,,,,,,0.789,dstk,41.773344,-87.585757,1600 E 67TH STREET,1600 E 67th St,113874,1/22/2008 3:29,X15358,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CADI,30,TRUE,1/22/2008 3:29,41.773344,-87.585757
1600 E 67TH STREET,,,,,,,,,0.789,dstk,41.773344,-87.585757,1600 E 67TH STREET,1600 E 67th St,2318930,1/22/2008 3:27,346271B,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,30,TRUE,1/22/2008 3:27,41.773344,-87.585757
1626 E 67TH STREET,,,,,,,,,0.789,dstk,41.773418,-87.585716,1626 E 67TH STREET,1626 E 67th St,113875,1/22/2008 3:30,F899490,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,30,TRUE,1/22/2008 3:30,41.773418,-87.585716
1628 E 67TH STREET,,,,,,,,,0.789,dstk,41.773418,-87.585713,1628 E 67TH STREET,1628 E 67th St,113876,1/22/2008 3:30,4200182,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,KIA,30,TRUE,1/22/2008 3:30,41.773418,-87.585713
1628 E 67TH STREET,,,,,,,,,0.789,dstk,41.773418,-87.585713,1628 E 67TH STREET,1628 E 67th St,113877,1/22/2008 3:34,G324473,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,KIA,30,TRUE,1/22/2008 3:34,41.773418,-87.585713
3137 W CERMAK RD,,,,,,,,,0.841,dstk,41.851704,-87.704061,3137 W CERMAK RD,3137 W Cermak Rd,115058,1/22/2008 3:15,X129543,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,30,TRUE,1/22/2008 3:15,41.851704,-87.704061
3216 W 22ND ST,,,,,,,,,0.75,Bing,41.85180143,-87.70600855,3216 W 22ND ST,"3216 W 22nd St, Chicago, IL 60623, United States",120482,1/24/2008 6:27,55485P,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,1/24/2008 6:27,41.8518014252,-87.7060085535
3250 W 22ND ST,,,,,,,,,0.75,Bing,41.852005,-87.70722198,3250 W 22ND ST,"3250 W 22nd St, Chicago, IL 60623, United States",120483,1/24/2008 4:33,568J554,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,30,TRUE,1/24/2008 4:33,41.8520050049,-87.7072219849
3252 W 22ND ST,,,,,,,,,0.75,Bing,41.85179137,-87.70688966,3252 W 22ND ST,"3252 W 22nd St, Chicago, IL 60623, United States",120484,1/24/2008 6:35,9625754,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,1/24/2008 6:35,41.8517913669,-87.7068896592
3021 W 22ND T,,,,,,,,,0.75,Bing,41.851554,-87.701217,3021 W 22ND T,"3021 W 22nd St, Chicago, IL 60623, United States",120485,1/24/2008 6:37,X696315,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,1/24/2008 6:37,41.851554,-87.701217
3109 W 22ND ST,,,,,,,,,0.75,Bing,41.85174309,-87.70322509,3109 W 22ND ST,"3109 W 22nd St, Chicago, IL 60623, United States",120530,1/24/2008 6:44,G358815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,1/24/2008 6:44,41.8517430872,-87.7032250911
3106 W 22ND ST,,,,,,,,,0.75,Bing,41.85183495,-87.70315669,3106 W 22ND ST,"3106 W 22nd St, Chicago, IL 60623, United States",120531,1/24/2008 6:47,555J680,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,1/24/2008 6:47,41.8518349528,-87.7031566948
3112 W 22ND ST,,,,,,,,,0.75,Bing,41.852043,-87.703422,3112 W 22ND ST,"3112 W 22nd St, Chicago, IL 60623, United States",120532,1/24/2008 6:49,8752267,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MAZD,30,TRUE,1/24/2008 6:49,41.852043,-87.703422
3110 W 22ND ST,,,,,,,,,0.75,Bing,41.85204315,-87.70333862,3110 W 22ND ST,"3110 W 22nd St, Chicago, IL 60623, United States",120533,1/24/2008 7:51,8093013,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,1/24/2008 7:51,41.8520431519,-87.703338623
3116 W 22ND ST,,,,,,,,,0.75,Bing,41.85203934,-87.70360565,3116 W 22ND ST,"3116 W 22nd St, Chicago, IL 60623, United States",120534,1/24/2008 7:55,9591429,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,1/24/2008 7:55,41.8520393372,-87.7036056519
3128 W 22ND ST,,,,,,,,,0.75,Bing,41.85182489,-87.70377897,3128 W 22ND ST,"3128 W 22nd St, Chicago, IL 60623, United States",120535,1/24/2008 7:59,7046153,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,30,TRUE,1/24/2008 7:59,41.8518248945,-87.7037789673
1531 E 67TH ST,,,,,,,,,0.808,dstk,41.77324,-87.588073,1531 E 67TH ST,1531 E 67th St,120595,1/22/2008 3:50,7650295,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,JEEP,30,TRUE,1/22/2008 3:50,41.77324,-87.588073
524 S LARAMIE,524,SOUTH,LARAMIE,-87.7549744,41.873144,524 SOUTH LARAMIE AVENUE,S,524 S LARAMIE,,,,,,,121126,1/24/2008 3:35,9127052,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,30,TRUE,1/24/2008 3:35,41.873144,-87.7549744
524 S LARAMIE,524,SOUTH,LARAMIE,-87.7549744,41.873144,524 SOUTH LARAMIE AVENUE,S,524 S LARAMIE,,,,,,,121127,1/26/2008 3:37,9907449,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHRY,30,TRUE,1/26/2008 3:37,41.873144,-87.7549744
523 S LARAMIE,,,,,,,,,0.755,dstk,41.873717,-87.754747,523 S LARAMIE,523 S Laramie Ave,121129,1/26/2008 3:43,9890681,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,HYUN,30,TRUE,1/26/2008 3:43,41.873717,-87.754747
523 S LARAMIE,,,,,,,,,0.755,dstk,41.873717,-87.754747,523 S LARAMIE,523 S Laramie Ave,121130,1/26/2008 3:45,9876412,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,DODG,30,TRUE,1/26/2008 3:45,41.873717,-87.754747
521 S LARAMIE,,,,,,,,,0.755,dstk,41.873738,-87.754748,521 S LARAMIE,521 S Laramie Ave,121131,1/26/2008 3:50,G292327,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CADI,30,TRUE,1/26/2008 3:50,41.873738,-87.754748
2627 W DIVISION,2627,WEST,DIVISION,-87.6930525,41.9026954,2627 WEST DIVISION STREET,W,2627 W DIVISION,,,,,,,121487,1/25/2008 3:28,3542000,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,30,TRUE,1/25/2008 3:28,41.9026954,-87.6930525
