Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1613 S STATE ST,,,,,,,,,0.843,dstk,41.860037,-87.627113,1613 S STATE ST,1613 S State St,144367,2/1/2003 3:23,BZM2750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,DODG,25,TRUE,2/1/2003 3:23,41.860037,-87.627113
1625 S STATE ST,,,,,,,,,0.843,dstk,41.859896,-87.627108,1625 S STATE ST,1625 S State St,144368,2/1/2003 3:23,1272639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHRY,25,TRUE,2/1/2003 3:23,41.859896,-87.627108
1933 W HARRISON,,,,,,,,,0.75,Bing,41.87401012,-87.6752349,1933 W HARRISON,"1933 W Harrison St, Chicago, IL 60612, United States",153297,1/29/2003 0:18,3788266,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/29/2003 0:18,41.8740101159,-87.6752348989
3311 W CERMAK,3311,WEST,CERMAK,-87.7081893,41.8515295,3311 WEST CERMAK ROAD,W,3311 W CERMAK,,,,,,,159801,1/31/2003 5:57,3587935,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/31/2003 5:57,41.8515295,-87.7081893
3219 W CERMAK,3219,WEST,CERMAK,-87.7061145,41.8515406,3219 WEST CERMAK ROAD,W,3219 W CERMAK,,,,,,,159803,1/31/2003 6:11,8159YG,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/31/2003 6:11,41.8515406,-87.7061145
3219 W CERMAK,3219,WEST,CERMAK,-87.7061145,41.8515406,3219 WEST CERMAK ROAD,W,3219 W CERMAK,,,,,,,319027,3/5/2003 1:40,B76LSW,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,3/5/2003 1:40,41.8515406,-87.7061145
4255 N KEDZIE,4255,NORTH,KEDZIE,-87.7078359,41.9592057,4255 NORTH KEDZIE AVENUE,N,4255 N KEDZIE,,,,,,,165395,2/1/2003 7:07,3507174,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,25,TRUE,2/1/2003 7:07,41.9592057,-87.7078359
7321 W DEVON,,,,,,,,,0.744,dstk,41.997044,-87.811128,7321 W DEVON,7321 W Devon Ave,171221,1/28/2003 20:40,3179312,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/28/2003 20:40,41.997044,-87.811128
747 S STATE ST,,,,,,,,,0.843,dstk,41.872148,-87.627389,747 S STATE ST,747 S State St,172554,2/1/2003 3:10,MVA351,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,GEO,25,TRUE,2/1/2003 3:10,41.872148,-87.627389
1935 W HARRISON,,,,,,,,,0.75,Bing,41.87400945,-87.67526709,1935 W HARRISON,"1935 W Harrison St, Chicago, IL 60612, United States",173281,1/29/2003 12:15,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/29/2003 12:15,41.8740094453,-87.6752670854
97 N CENTRAL,,,,,,,,,0.755,dstk,41.882223,-87.764847,97 N CENTRAL,97 N Central Ave,173468,2/1/2003 3:05,2523023,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,2/1/2003 3:05,41.882223,-87.764847
49 N CENTRAL,49,NORTH,CENTRAL,-87.764674,41.8817868,49 NORTH CENTRAL AVENUE,N,49 N CENTRAL,,,,,,,173469,2/1/2003 3:08,3324041,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHRY,25,TRUE,2/1/2003 3:08,41.8817868,-87.764674
127 N CENTRAL,127,NORTH,CENTRAL,-87.7642297,41.8831078,127 NORTH CENTRAL AVENUE,N,127 N CENTRAL,,,,,,,173470,2/1/2003 3:10,4007823,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,2/1/2003 3:10,41.8831078,-87.7642297
215 N CENTRAL,215,NORTH,CENTRAL,-87.7645237,41.8847307,215 NORTH CENTRAL AVENUE,N,215 N CENTRAL,,,,,,,173471,2/1/2003 3:22,2951118,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,2/1/2003 3:22,41.8847307,-87.7645237
333 N CENTRAL,333,NORTH,CENTRAL,-87.7644973,41.8867108,333 NORTH CENTRAL AVENUE,N,333 N CENTRAL,,,,,,,173472,2/1/2003 3:15,CHILI,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,25,TRUE,2/1/2003 3:15,41.8867108,-87.7644973
552 N CENTRAL,552,NORTH,CENTRAL,-87.7655225,41.8908502,552 NORTH CENTRAL AVENUE,N,552 N CENTRAL,,,,,,,173473,2/1/2003 3:17,F397628,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,2/1/2003 3:17,41.8908502,-87.7655225
546 N CENTRAL,546,NORTH,CENTRAL,-87.7655063,41.8906279,546 NORTH CENTRAL AVENUE,N,546 N CENTRAL,,,,,,,173787,2/1/2003 3:18,3262943,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,2/1/2003 3:18,41.8906279,-87.7655063
540 N CENTRAL,540,NORTH,CENTRAL,-87.7655388,41.8905164,540 NORTH CENTRAL AVENUE,N,540 N CENTRAL,,,,,,,173788,2/1/2003 3:20,3961213,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,2/1/2003 3:20,41.8905164,-87.7655388
436 N CENTRAL,,,,,,,,,0.755,dstk,41.888719,-87.765228,436 N CENTRAL,436 N Central Ave,173789,2/1/2003 3:20,J272235,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,2/1/2003 3:20,41.888719,-87.765228
534 N CENTRAL,,,,,,,,,0.755,dstk,41.89034,-87.765219,534 N CENTRAL,534 N Central Ave,173790,2/1/2003 3:23,3031050,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,2/1/2003 3:23,41.89034,-87.765219
850 W WASHINGTON,,,,,,,,,0.75,Bing,41.88341522,-87.64936066,850 W WASHINGTON,"850 W Washington Blvd, Chicago, IL 60607, United States",174479,1/26/2003 6:01,3488TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/26/2003 6:01,41.8834152222,-87.6493606567
5100 N KEDZIE,5100,NORTH,KEDZIE,-87.7088157,41.9741052,5100 NORTH KEDZIE AVENUE,N,5100 N KEDZIE,,,,,,,175617,2/1/2003 4:00,942NFJ,MN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,25,TRUE,2/1/2003 4:00,41.9741052,-87.7088157
4442 S WESTERN AVE,,,,,,,,,0.837,dstk,41.813102,-87.684639,4442 S WESTERN AVE,4442 S Western Ave,181009,1/28/2003 19:35,4603518,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,25,TRUE,1/28/2003 19:35,41.813102,-87.684639
4211 N KEDZIE,,,,,,,,,0.75,dstk,41.957739,-87.708058,4211 N KEDZIE,4211 N Kedzie Ave,204524,2/1/2003 4:05,YD1637,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MERC,25,TRUE,2/1/2003 4:05,41.957739,-87.708058
5012 W MADISON,,,,,,,,,0.772,dstk,41.880505,-87.750396,5012 W MADISON,5012 W Madison St,295598,2/22/2003 3:25,3186673,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,2/22/2003 3:25,41.880505,-87.750396
5028 W MADISON,5028,WEST,MADISON,-87.7514131,41.8807331,5028 WEST MADISON STREET,W,5028 W MADISON,,,,,,,295599,2/23/2003 3:22,3261225,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,25,TRUE,2/23/2003 3:22,41.8807331,-87.7514131
5032 W MADISON,,,,,,,,,0.772,dstk,41.880498,-87.750893,5032 W MADISON,5032 W Madison St,295601,2/23/2003 3:25,2195261,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,2/23/2003 3:25,41.880498,-87.750893
5000 W MADISON,,,,,,,,,0.772,dstk,41.880434,-87.750172,5000 W MADISON,5000 W Madison St,295603,2/23/2003 3:40,3344681,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,2/23/2003 3:40,41.880434,-87.750172
648 S STATE,,,,,,,,,0.763,dstk,41.87306,-87.627556,648 S STATE,648 S State St,306375,3/1/2003 3:05,B631438,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,DODG,25,TRUE,3/1/2003 3:05,41.87306,-87.627556
719 S STATE,719,SOUTH,STATE,-87.627192,41.8726226,719 SOUTH STATE STREET,S,719 S STATE,,,,,,,306377,3/1/2003 3:15,1301033,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MITS,25,TRUE,3/1/2003 3:15,41.8726226,-87.627192
2155 S ARCHER,,,,,,,,,0.75,dstk,41.853179,-87.633578,2155 S ARCHER,2155 S Archer Ave,306997,3/5/2003 1:14,2610242,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/5/2003 1:14,41.853179,-87.633578
5130 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.801832,-87.60647,5130 S COTTAGE GROVE,5130 S Cottage Grove Ave,307102,3/4/2003 18:42,2525000,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/4/2003 18:42,41.801832,-87.60647
919 E 47TH ST,,,,,,,,,0.75,Bing,41.80949964,-87.60350257,919 E 47TH ST,"919 E 47th St, Chicago, IL 60653, United States",307103,3/4/2003 23:22,4032676,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,25,TRUE,3/4/2003 23:22,41.8094996363,-87.6035025716
919 E 47TH ST,,,,,,,,,0.75,Bing,41.80949964,-87.60350257,919 E 47TH ST,"919 E 47th St, Chicago, IL 60653, United States",316438,3/4/2003 23:02,3626632,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/4/2003 23:02,41.8094996363,-87.6035025716
1007 E 47TH ST,,,,,,,,,0.808,dstk,41.809514,-87.601587,1007 E 47TH ST,1007 E 47th St,307104,3/4/2003 23:11,2388203,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,3/4/2003 23:11,41.809514,-87.601587
1035 E 47TH ST,,,,,,,,,0.808,dstk,41.809521,-87.600944,1035 E 47TH ST,1035 E 47th St,307105,3/4/2003 23:15,1919995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/4/2003 23:15,41.809521,-87.600944
1136 E 47TH ST,,,,,,,,,0.75,Bing,41.80967063,-87.59795912,1136 E 47TH ST,"1136 E 47th St, Chicago, IL 60653, United States",307106,3/4/2003 23:24,3647905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,3/4/2003 23:24,41.8096706271,-87.5979591161
917 E 47TH ST,,,,,,,,,0.808,dstk,41.809499,-87.602932,917 E 47TH ST,917 E 47th St,307197,3/4/2003 22:55,3111247,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,25,TRUE,3/4/2003 22:55,41.809499,-87.602932
1037 E 47TH ST,,,,,,,,,0.808,dstk,41.809521,-87.600907,1037 E 47TH ST,1037 E 47th St,307198,3/4/2003 23:05,3467632,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,25,TRUE,3/4/2003 23:05,41.809521,-87.600907
1037 E 47TH ST,,,,,,,,,0.808,dstk,41.809521,-87.600907,1037 E 47TH ST,1037 E 47th St,2946535,3/4/2003 23:00,3714412,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,25,TRUE,3/4/2003 23:00,41.809521,-87.600907
1130 E 47TH ST,,,,,,,,,0.75,Bing,41.80966929,-87.59805165,1130 E 47TH ST,"1130 E 47th St, Chicago, IL 60653, United States",307199,3/4/2003 23:15,3180860,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MAZD,25,TRUE,3/4/2003 23:15,41.809669286,-87.5980516523
1118 E 47TH ST,,,,,,,,,0.808,dstk,41.809693,-87.598932,1118 E 47TH ST,1118 E 47th St,307200,3/4/2003 23:25,2912584,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,KIA,25,TRUE,3/4/2003 23:25,41.809693,-87.598932
8030 S ASHLAND,8030,SOUTH,ASHLAND,-87.6636707,41.7474767,8030 SOUTH ASHLAND AVENUE,S,8030 S ASHLAND,,,,,,,309300,3/4/2003 23:45,3519199,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,PONT,25,TRUE,3/4/2003 23:45,41.7474767,-87.6636707
8034 S ASHLAND,8034,SOUTH,ASHLAND,-87.6636714,41.7474103,8034 SOUTH ASHLAND AVENUE,S,8034 S ASHLAND,,,,,,,309301,3/4/2003 23:59,XRN261,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHRY,25,TRUE,3/4/2003 23:59,41.7474103,-87.6636714
8040 S ASHLAND,8040,SOUTH,ASHLAND,-87.6636724,41.7473108,8040 SOUTH ASHLAND AVENUE,S,8040 S ASHLAND,,,,,,,309302,3/4/2003 23:55,130288,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,3/4/2003 23:55,41.7473108,-87.6636724
8208 S ASHLAND,8208,SOUTH,ASHLAND,-87.6636669,41.7445464,8208 SOUTH ASHLAND AVENUE,S,8208 S ASHLAND,,,,,,,309303,3/4/2003 23:57,DABREN2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,3/4/2003 23:57,41.7445464,-87.6636669
8032 S ASHLAND,8032,SOUTH,ASHLAND,-87.6636711,41.7474435,8032 SOUTH ASHLAND AVENUE,S,8032 S ASHLAND,,,,,,,309320,3/4/2003 23:49,128T602,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,PLYM,25,TRUE,3/4/2003 23:49,41.7474435,-87.6636711
8314 S ASHLAND,8314,SOUTH,ASHLAND,-87.663568,41.7425407,8314 SOUTH ASHLAND AVENUE,S,8314 S ASHLAND,,,,,,,309323,3/5/2003 0:08,2122002,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,NISS,25,TRUE,3/5/2003 0:08,41.7425407,-87.663568
7917 S ASHLAND,,,,,,,,,0.755,dstk,41.750059,-87.663354,7917 S ASHLAND,7917 S Ashland Ave,309328,3/5/2003 0:21,2120250,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CADI,25,TRUE,3/5/2003 0:21,41.750059,-87.663354
7721 S ASHLAND,7721,SOUTH,ASHLAND,-87.6629035,41.7530989,7721 SOUTH ASHLAND AVENUE,S,7721 S ASHLAND,,,,,,,309329,3/5/2003 0:24,13626CV,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,3/5/2003 0:24,41.7530989,-87.6629035
301 N ASHLAND,,,,,,,,,0.755,dstk,41.886506,-87.667011,301 N ASHLAND,301 N Ashland Ave,314219,3/5/2003 0:20,4686708,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PLYM,25,TRUE,3/5/2003 0:20,41.886506,-87.667011
823 N ASHLAND,823,NORTH,ASHLAND,-87.667048,41.8968513,823 NORTH ASHLAND AVENUE,N,823 N ASHLAND,,,,,,,314220,3/5/2003 0:32,4856938,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,TOYT,25,TRUE,3/5/2003 0:32,41.8968513,-87.667048
911 N ASHLAND,911,NORTH,ASHLAND,-87.6670466,41.8982965,911 NORTH ASHLAND AVENUE,N,911 N ASHLAND,,,,,,,314221,3/5/2003 0:35,3071069,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,LINC,25,TRUE,3/5/2003 0:35,41.8982965,-87.6670466
5253 N BROADWAY,,,,,,,,,0.775,dstk,41.977291,-87.659813,5253 N BROADWAY,5253 N Broadway St,315982,3/5/2003 0:36,1312899,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,25,TRUE,3/5/2003 0:36,41.977291,-87.659813
5501 N BROADWAY,5501,NORTH,BROADWAY,-87.6597092,41.9819194,5501 NORTH BROADWAY STREET,N,5501 N BROADWAY,,,,,,,315984,3/5/2003 0:49,100TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,3/5/2003 0:49,41.9819194,-87.6597092
914 E 75TH ST,,,,,,,,,0.808,dstk,41.758689,-87.602424,914 E 75TH ST,914 E 75th St,316361,3/5/2003 17:31,3580069,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PLYM,25,TRUE,3/5/2003 17:31,41.758689,-87.602424
916 E 75TH ST,,,,,,,,,0.808,dstk,41.75869,-87.602359,916 E 75TH ST,916 E 75th St,316362,3/5/2003 17:33,Y103329,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,3/5/2003 17:33,41.75869,-87.602359
5835 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.788883,-87.606031,5835 S COTTAGE GROVE,5835 S Cottage Grove Ave,316384,3/6/2003 3:17,EEU84,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,3/6/2003 3:17,41.788883,-87.606031
5725 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.790854,-87.606068,5725 S COTTAGE GROVE,5725 S Cottage Grove Ave,316469,3/6/2003 3:21,2576647,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,25,TRUE,3/6/2003 3:21,41.790854,-87.606068
1126 E 47TH ST,,,,,,,,,0.75,Bing,41.80966862,-87.59811334,1126 E 47TH ST,"1126 E 47th St, Chicago, IL 60653, United States",316500,3/4/2003 23:20,1418452,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,JEEP,25,TRUE,3/4/2003 23:20,41.8096686155,-87.5981133431
1126 E 47TH ST,,,,,,,,,0.75,Bing,41.80966862,-87.59811334,1126 E 47TH ST,"1126 E 47th St, Chicago, IL 60653, United States",316501,3/4/2003 23:20,2117853,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERC,25,TRUE,3/4/2003 23:20,41.8096686155,-87.5981133431
1116 E 47TH ST,,,,,,,,,0.808,dstk,41.809692,-87.598969,1116 E 47TH ST,1116 E 47th St,316502,3/4/2003 23:30,2187652,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,25,TRUE,3/4/2003 23:30,41.809692,-87.598969
1114 E 47TH ST,,,,,,,,,0.808,dstk,41.809692,-87.599006,1114 E 47TH ST,1114 E 47th St,316503,3/4/2003 23:35,3386065,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,3/4/2003 23:35,41.809692,-87.599006
557 W AUSTIN,,,,,,,,,0.71,GoogleV3,41.8907628,-87.7747411,557 W AUSTIN,"557 N Austin Blvd, Chicago, IL 60644, USA",316788,3/4/2003 23:51,3556381,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,3/4/2003 23:51,41.8907628,-87.7747411
995 W AUSTIN,,,,,,,,,0.71,GoogleV3,41.8691275,-87.7742441,995 W AUSTIN,"995 S Austin Blvd, Chicago, IL 60644, USA",316791,3/5/2003 0:30,2726929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,25,TRUE,3/5/2003 0:30,41.8691275,-87.7742441
1027 N AUSTIN,1027,NORTH,AUSTIN,-87.7749924,41.8992584,1027 NORTH AUSTIN BOULEVARD,N,1027 N AUSTIN,,,,,,,316792,3/5/2003 0:35,4561865,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,3/5/2003 0:35,41.8992584,-87.7749924
5945  DIVISION,,,,,,,,,0.75,Bing,41.90197952,-87.77437337,5945  DIVISION,"5945 W Division St, Chicago, IL 60651, United States",316793,3/5/2003 0:47,2509883,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,3/5/2003 0:47,41.9019795209,-87.7743733674
4901 W MADISON,,,,,,,,,0.772,dstk,41.880375,-87.748693,4901 W MADISON,4901 W Madison St,316875,3/4/2003 22:04,T87389,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,3/4/2003 22:04,41.880375,-87.748693
5104 W MADISON,5104,WEST,MADISON,-87.7528659,41.8805944,5104 WEST MADISON STREET,W,5104 W MADISON,,,,,,,316876,3/4/2003 23:13,3472974,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,3/4/2003 23:13,41.8805944,-87.7528659
5103 W MADISON,,,,,,,,,0.772,dstk,41.880319,-87.753119,5103 W MADISON,5103 W Madison St,316877,3/1/2003 23:17,4029277,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,3/1/2003 23:17,41.880319,-87.753119
