Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
  4914 ADDISON,,,,,,,,,0.728,dstk,41.946161,-87.749904,  4914 ADDISON,4914 W Addison St,154686,1/2/2001 3:40,D607898,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/2/2001 3:40,41.946161,-87.749904
  4922 ADDISON,,,,,,,,,0.728,dstk,41.946158,-87.750168,  4922 ADDISON,4922 W Addison St,154687,1/2/2001 3:40,F540302,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,SATR,25,TRUE,1/2/2001 3:40,41.946158,-87.750168
  4942 ADDISON,,,,,,,,,0.728,dstk,41.946152,-87.750526,  4942 ADDISON,4942 W Addison St,154688,1/2/2001 3:40,MGM38,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,1/2/2001 3:40,41.946152,-87.750526
4946 W ADDISON,,,,,,,,,0.772,dstk,41.946151,-87.750598,4946 W ADDISON,4946 W Addison St,154689,1/2/2001 3:45,J406215,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 3:45,41.946151,-87.750598
  5072 ADDISON,,,,,,,,,0.728,dstk,41.946111,-87.753493,  5072 ADDISON,5072 W Addison St,154690,1/2/2001 3:50,ZN2099,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 3:50,41.946111,-87.753493
  5028 ADDISON,,,,,,,,,0.728,dstk,41.946125,-87.752666,  5028 ADDISON,5028 W Addison St,154692,1/2/2001 3:35,LDB870,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 3:35,41.946125,-87.752666
  5030 ADDISON,,,,,,,,,0.728,dstk,41.946125,-87.752704,  5030 ADDISON,5030 W Addison St,154693,1/2/2001 3:55,F745248,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/2/2001 3:55,41.946125,-87.752704
  5030 ADDISON,,,,,,,,,0.728,dstk,41.946125,-87.752704,  5030 ADDISON,5030 W Addison St,3150920,1/2/2001 4:00,J383484,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/2/2001 4:00,41.946125,-87.752704
  5034 ADDISON,,,,,,,,,0.728,dstk,41.946123,-87.752779,  5034 ADDISON,5034 W Addison St,154694,1/2/2001 4:00,D967402,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OLDS,25,TRUE,1/2/2001 4:00,41.946123,-87.752779
  5038 ADDISON,,,,,,,,,0.728,dstk,41.946122,-87.752854,  5038 ADDISON,5038 W Addison St,154695,1/2/2001 4:00,C168540,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 4:00,41.946122,-87.752854
  5040 ADDISON,,,,,,,,,0.728,dstk,41.946121,-87.752892,  5040 ADDISON,5040 W Addison St,154696,1/2/2001 4:00,F144783,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/2/2001 4:00,41.946121,-87.752892
4822 W ADDISON,4822,WEST,ADDISON,-87.748045,41.9463463,4822 WEST ADDISON STREET,W,4822 W ADDISON,,,,,,,154750,1/2/2001 2:30,C197930,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/2/2001 2:30,41.9463463,-87.748045
4826 W ADDISON,4826,WEST,ADDISON,-87.7482432,41.9464792,4826 WEST ADDISON STREET,W,4826 W ADDISON,,,,,,,154751,1/2/2001 3:30,J786101,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/2/2001 3:30,41.9464792,-87.7482432
4836 W ADDISON,,,,,,,,,0.772,dstk,41.946182,-87.748156,4836 W ADDISON,4836 W Addison St,154752,1/2/2001 2:40,J788057,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 2:40,41.946182,-87.748156
4840 W ADDISON,4840,WEST,ADDISON,-87.7487818,41.9463321,4840 WEST ADDISON STREET,W,4840 W ADDISON,,,,,,,154753,1/2/2001 2:40,T95645,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 2:40,41.9463321,-87.7487818
4842 W ADDISON,,,,,,,,,0.772,dstk,41.946181,-87.74826,4842 W ADDISON,4842 W Addison St,154754,1/2/2001 2:40,D818987,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 2:40,41.946181,-87.74826
  4844 ADDISON,,,,,,,,,0.728,dstk,41.94618,-87.748295,  4844 ADDISON,4844 W Addison St,154755,1/2/2001 2:40,D115700,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OLDS,25,TRUE,1/2/2001 2:40,41.94618,-87.748295
4846 W ADDISON,,,,,,,,,0.772,dstk,41.94618,-87.748329,4846 W ADDISON,4846 W Addison St,154756,1/2/2001 2:40,D504136,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,VOLV,25,TRUE,1/2/2001 2:40,41.94618,-87.748329
4846 W ADDISON,,,,,,,,,0.772,dstk,41.94618,-87.748329,4846 W ADDISON,4846 W Addison St,2435563,1/2/2001 2:45,E48499,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,JEEP,25,TRUE,1/2/2001 2:45,41.94618,-87.748329
5431 N WESTERN,,,,,,,,,0.755,dstk,41.980093,-87.689239,5431 N WESTERN,5431 N Western Ave,156545,1/1/2001 7:55,766AMA,KY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,NISS,25,TRUE,1/1/2001 7:55,41.980093,-87.689239
5431 N WESTERN,,,,,,,,,0.755,dstk,41.980093,-87.689239,5431 N WESTERN,5431 N Western Ave,156957,1/1/2001 7:48,T622541,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,MAZD,25,TRUE,1/1/2001 7:48,41.980093,-87.689239
  5405 WESTERN,,,,,,,,,0.75,Bing,41.79537579,-87.68345118,  5405 WESTERN,"5405 Western Ave, Chicago, IL 60609, United States",156952,1/1/2001 7:40,WZD192,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,25,TRUE,1/1/2001 7:40,41.7953757942,-87.6834511757
5413 N WESTERN,,,,,,,,,0.755,dstk,41.979753,-87.689226,5413 N WESTERN,5413 N Western Ave,156954,1/1/2001 7:43,WAA96,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,EGIL,25,TRUE,1/1/2001 7:43,41.979753,-87.689226
  5415 WESTERN,,,,,,,,,0.75,Bing,41.79503985,-87.68343978,  5415 WESTERN,"5415 Western Ave, Chicago, IL 60609, United States",156955,1/1/2001 7:45,WRL680,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,HOND,25,TRUE,1/1/2001 7:45,41.7950398475,-87.6834397763
5425 N WESTERN,,,,,,,,,0.755,dstk,41.97998,-87.689235,5425 N WESTERN,5425 N Western Ave,156956,1/1/2001 7:46,F364336,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,1/1/2001 7:46,41.97998,-87.689235
5425 N WESTERN,,,,,,,,,0.755,dstk,41.97998,-87.689235,5425 N WESTERN,5425 N Western Ave,2439792,1/1/2001 7:50,MXG646,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,PLYM,25,TRUE,1/1/2001 7:50,41.97998,-87.689235
1058 N WESTERN,,,,,,,,,0.755,dstk,41.900649,-87.68704,1058 N WESTERN,1058 N Western Ave,163711,1/3/2001 13:00,VBL751,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,1/3/2001 13:00,41.900649,-87.68704
1056 N WESTERN,,,,,,,,,0.755,dstk,41.900621,-87.687039,1056 N WESTERN,1056 N Western Ave,163712,1/3/2001 13:05,B514977,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,1/3/2001 13:05,41.900621,-87.687039
1056 N WESTERN,,,,,,,,,0.755,dstk,41.900621,-87.687039,1056 N WESTERN,1056 N Western Ave,2440126,1/3/2001 13:05,VEF439,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MAZD,25,TRUE,1/3/2001 13:05,41.900621,-87.687039
1054 N WESTERN,,,,,,,,,0.755,dstk,41.900594,-87.687039,1054 N WESTERN,1054 N Western Ave,163713,1/3/2001 13:10,F930336,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PLYM,25,TRUE,1/3/2001 13:10,41.900594,-87.687039
1054 N WESTERN,,,,,,,,,0.755,dstk,41.900594,-87.687039,1054 N WESTERN,1054 N Western Ave,2237801,1/3/2001 13:15,J273689,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PLYM,25,TRUE,1/3/2001 13:15,41.900594,-87.687039
1054 N WESTERN,,,,,,,,,0.755,dstk,41.900594,-87.687039,1054 N WESTERN,1054 N Western Ave,2338993,1/3/2001 13:10,T286396,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MERC,25,TRUE,1/3/2001 13:10,41.900594,-87.687039
1052 N WESTERN,,,,,,,,,0.755,dstk,41.900566,-87.687039,1052 N WESTERN,1052 N Western Ave,163714,1/3/2001 13:10,267701,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MAZD,25,TRUE,1/3/2001 13:10,41.900566,-87.687039
1052 N WESTERN,,,,,,,,,0.755,dstk,41.900566,-87.687039,1052 N WESTERN,1052 N Western Ave,163715,1/3/2001 13:15,E103672,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,1/3/2001 13:15,41.900566,-87.687039
  2421 WESTERN,,,,,,,,,0.75,Bing,41.92554206,-87.68760458,  2421 WESTERN,"2421 N Western Ave, Chicago, IL 60647, United States",166293,1/2/2001 3:33,J581031,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/2/2001 3:33,41.9255420566,-87.6876045763
  2417 WESTERN,,,,,,,,,0.75,Bing,41.92548752,-87.68733215,  2417 WESTERN,"2417 N Western Ave, Chicago, IL 60647, United States",166294,1/2/2001 3:33,J301704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/2/2001 3:33,41.9254875183,-87.6873321533
  2415 WESTERN,,,,,,,,,0.75,Bing,41.92528915,-87.68732452,  2415 WESTERN,"2415 N Western Ave, Chicago, IL 60647, United States",166295,1/1/2001 3:38,T406645,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/1/2001 3:38,41.9252891541,-87.6873245239
2415 S WESTERN,,,,,,,,,0.755,dstk,41.847946,-87.68545,2415 S WESTERN,2415 S Western Ave,166296,1/2/2001 3:35,T326885,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/2/2001 3:35,41.847946,-87.68545
  2413 WESTERN,,,,,,,,,0.75,Bing,41.92535698,-87.68759452,  2413 WESTERN,"2413 N Western Ave, Chicago, IL 60647, United States",166297,1/2/2001 3:36,T436835,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CADI,25,TRUE,1/2/2001 3:36,41.9253569841,-87.6875945181
  2411 WESTERN,,,,,,,,,0.75,Bing,41.92513369,-87.6875858,  2411 WESTERN,"2411 N Western Ave, Chicago, IL 60647, United States",166298,1/2/2001 3:36,T568114,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/2/2001 3:36,41.9251336902,-87.6875858009
2359 S WESTERN,2359,SOUTH,WESTERN,-87.6851757,41.8485341,2359 SOUTH WESTERN AVENUE,S,2359 S WESTERN,,,,,,,166299,1/2/2001 3:40,D551014,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/2/2001 3:40,41.8485341,-87.6851757
2355 S WESTERN,2355,SOUTH,WESTERN,-87.6851195,41.8487217,2355 SOUTH WESTERN AVENUE,S,2355 S WESTERN,,,,,,,166300,1/2/2001 3:40,T621561,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/2/2001 3:40,41.8487217,-87.6851195
2355 S WESTERN,2355,SOUTH,WESTERN,-87.6851195,41.8487217,2355 SOUTH WESTERN AVENUE,S,2355 S WESTERN,,,,,,,166301,1/2/2001 3:40,J296604,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,VOLV,25,TRUE,1/2/2001 3:40,41.8487217,-87.6851195
2353 S WESTERN,,,,,,,,,0.755,dstk,41.849012,-87.685477,2353 S WESTERN,2353 S Western Ave,166302,1/2/2001 8:45,F369340,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/2/2001 8:45,41.849012,-87.685477
2309 S WESTERN,,,,,,,,,0.755,dstk,41.849955,-87.685504,2309 S WESTERN,2309 S Western Ave,166303,1/2/2001 3:44,Z42693,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/2/2001 3:44,41.849955,-87.685504
  2253 WESTERN,,,,,,,,,0.75,Bing,41.92290679,-87.6875174,  2253 WESTERN,"2253 N Western Ave, Chicago, IL 60647, United States",166304,1/2/2001 7:55,SWM639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/2/2001 7:55,41.9229067862,-87.6875174046
4375 W 26TH ST,,,,,,,,,0.808,dstk,41.844048,-87.733455,4375 W 26TH ST,4375 W 26th St,166457,1/4/2001 5:05,J570635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 5:05,41.844048,-87.733455
4361 W 26TH ST,,,,,,,,,0.808,dstk,41.844055,-87.733153,4361 W 26TH ST,4361 W 26th St,166458,1/4/2001 5:05,J290121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 5:05,41.844055,-87.733153
3538 W 16TH,,,,,,,,,0.74,dstk,41.859062,-87.714071,3538 W 16TH,3538 W 16th St,166659,1/4/2001 3:37,SZ1685,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 3:37,41.859062,-87.714071
3346 W 16TH ST,,,,,,,,,0.808,dstk,41.85911,-87.709753,3346 W 16TH ST,3346 W 16th St,166790,1/4/2001 3:18,F261512,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CADI,25,TRUE,1/4/2001 3:18,41.85911,-87.709753
3703 W CERMAK,3703,WEST,CERMAK,-87.7177089,41.8514056,3703 WEST CERMAK ROAD,W,3703 W CERMAK,,,,,,,166960,1/3/2001 9:50,T203335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/3/2001 9:50,41.8514056,-87.7177089
4344 W CERMAK,,,,,,,,,0.768,dstk,41.851609,-87.733557,4344 W CERMAK,4344 W Cermak Rd,166962,1/3/2001 2:32,KDW995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/3/2001 2:32,41.851609,-87.733557
4342 W CERMAK,4342,WEST,CERMAK,-87.7337917,41.8517492,4342 WEST CERMAK ROAD,W,4342 W CERMAK,,,,,,,166963,1/3/2001 3:33,C305958,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GEO,25,TRUE,1/3/2001 3:33,41.8517492,-87.7337917
  4336 CERMAK,,,,,,,,,0.75,Bing,41.85181046,-87.73357391,  4336 CERMAK,"4336 W Cermak Rd, Chicago, IL 60623, United States",166964,1/3/2001 2:35,OL7160,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/3/2001 2:35,41.8518104553,-87.7335739136
4324 W CERMAK,4324,WEST,CERMAK,-87.73313,41.8517575,4324 WEST CERMAK ROAD,W,4324 W CERMAK,,,,,,,166965,1/3/2001 2:37,CKA482,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/3/2001 2:37,41.8517575,-87.73313
2404 S WESTERN,2404,SOUTH,WESTERN,-87.6858787,41.8481462,2404 SOUTH WESTERN AVENUE,S,2404 S WESTERN,,,,,,,166975,1/2/2001 3:00,J182253,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/2/2001 3:00,41.8481462,-87.6858787
2410 S WESTERN,2410,SOUTH,WESTERN,-87.6859709,41.8480009,2410 SOUTH WESTERN AVENUE,S,2410 S WESTERN,,,,,,,166976,1/2/2001 3:01,7981830,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/2/2001 3:01,41.8480009,-87.6859709
2420 S WESTERN,2420,SOUTH,WESTERN,-87.6859215,41.8477508,2420 SOUTH WESTERN AVENUE,S,2420 S WESTERN,,,,,,,166977,1/2/2001 3:05,797317A,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/2/2001 3:05,41.8477508,-87.6859215
2222 S WESTERN,2222,SOUTH,WESTERN,-87.6870292,41.8512884,2222 SOUTH WESTERN AVENUE,S,2222 S WESTERN,,,,,,,166978,1/2/2001 3:14,C296983,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/2/2001 3:14,41.8512884,-87.6870292
2224 S WESTERN,2224,SOUTH,WESTERN,-87.6870294,41.851262,2224 SOUTH WESTERN AVENUE,S,2224 S WESTERN,,,,,,,166979,1/2/2001 3:14,514772,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/2/2001 3:14,41.851262,-87.6870294
2230 S WESTERN,2230,SOUTH,WESTERN,-87.6870302,41.851183,2230 SOUTH WESTERN AVENUE,S,2230 S WESTERN,,,,,,,166980,1/2/2001 3:15,9806SS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/2/2001 3:15,41.851183,-87.6870302
2445 S WESTERN,,,,,,,,,0.755,dstk,41.847305,-87.685433,2445 S WESTERN,2445 S Western Ave,166981,1/2/2001 3:20,T532549,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/2/2001 3:20,41.847305,-87.685433
2441 S WESTERN,2441,SOUTH,WESTERN,-87.6852214,41.8472247,2441 SOUTH WESTERN AVENUE,S,2441 S WESTERN,,,,,,,166982,1/2/2001 3:25,T122937,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/2/2001 3:25,41.8472247,-87.6852214
2439 S WESTERN,,,,,,,,,0.755,dstk,41.847385,-87.685434,2439 S WESTERN,2439 S Western Ave,166983,1/2/2001 3:25,D531976,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/2/2001 3:25,41.847385,-87.685434
2439 S WESTERN,,,,,,,,,0.755,dstk,41.847385,-87.685434,2439 S WESTERN,2439 S Western Ave,2846581,1/2/2001 3:21,J117706,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,1/2/2001 3:21,41.847385,-87.685434
4126 W CERMAK,4126,WEST,CERMAK,-87.7283571,41.8518346,4126 WEST CERMAK ROAD,W,4126 W CERMAK,,,,,,,167044,1/1/2001 17:30,J810028,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/1/2001 17:30,41.8518346,-87.7283571
3802 W 16TH ST,,,,,,,,,0.808,dstk,41.858991,-87.720347,3802 W 16TH ST,3802 W 16th St,167067,1/4/2001 1:20,T312999,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 1:20,41.858991,-87.720347
4028 W CERMAK,,,,,,,,,0.768,dstk,41.851718,-87.725402,4028 W CERMAK,4028 W Cermak Rd,167162,1/4/2001 2:00,J411750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,1/4/2001 2:00,41.851718,-87.725402
4030 W CERMAK,4030,WEST,CERMAK,-87.7260164,41.8518615,4030 WEST CERMAK ROAD,W,4030 W CERMAK,,,,,,,167163,1/4/2001 2:02,J176738,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,VOLK,25,TRUE,1/4/2001 2:02,41.8518615,-87.7260164
4032 W CERMAK,4032,WEST,CERMAK,-87.7261287,41.8518604,4032 WEST CERMAK ROAD,W,4032 W CERMAK,,,,,,,167164,1/4/2001 2:11,J779973,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHRY,25,TRUE,1/4/2001 2:11,41.8518604,-87.7261287
4038 W CERMAK,4038,WEST,CERMAK,-87.7263477,41.8518579,4038 WEST CERMAK ROAD,W,4038 W CERMAK,,,,,,,167165,1/4/2001 2:05,F143455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 2:05,41.8518579,-87.7263477
4042 W CERMAK,4042,WEST,CERMAK,-87.7264571,41.8518542,4042 WEST CERMAK ROAD,W,4042 W CERMAK,,,,,,,167166,1/4/2001 2:15,T77949,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/4/2001 2:15,41.8518542,-87.7264571
4089 W CERMAK,,,,,,,,,0.768,dstk,41.851549,-87.727503,4089 W CERMAK,4089 W Cermak Rd,167167,1/4/2001 2:17,F897205,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/4/2001 2:17,41.851549,-87.727503
4068 W 26TH ST,,,,,,,,,0.808,dstk,41.844292,-87.727082,4068 W 26TH ST,4068 W 26th St,167435,1/4/2001 12:43,6759HS,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,1/4/2001 12:43,41.844292,-87.727082
4104 W 26TH ST,,,,,,,,,0.808,dstk,41.844286,-87.727486,4104 W 26TH ST,4104 W 26th St,167436,1/4/2001 12:45,T212227,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 12:45,41.844286,-87.727486
3502 W 26TH ST,,,,,,,,,0.808,dstk,41.844484,-87.712418,3502 W 26TH ST,3502 W 26th St,167442,1/5/2001 12:11,DL1829A,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,1/5/2001 12:11,41.844484,-87.712418
3514 W 26TH ST,,,,,,,,,0.808,dstk,41.844405,-87.712959,3514 W 26TH ST,3514 W 26th St,167443,1/5/2001 12:12,WXR812,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MERC,25,TRUE,1/5/2001 12:12,41.844405,-87.712959
3550 W 26TH ST,,,,,,,,,0.808,dstk,41.844472,-87.713902,3550 W 26TH ST,3550 W 26th St,167444,1/5/2001 12:15,392KL,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,1/5/2001 12:15,41.844472,-87.713902
3608 W 26TH ST,,,,,,,,,0.808,dstk,41.844453,-87.715171,3608 W 26TH ST,3608 W 26th St,167445,1/5/2001 12:20,F539032,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHRY,25,TRUE,1/5/2001 12:20,41.844453,-87.715171
3640 W 26TH ST,,,,,,,,,0.808,dstk,41.844439,-87.716152,3640 W 26TH ST,3640 W 26th St,167446,1/5/2001 12:25,RIJ67,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2001 12:25,41.844439,-87.716152
37 E CHICAGO,,,,,,,,,0.75,Bing,41.89666674,-87.62664467,37 E CHICAGO,"37 E Chicago Ave, Chicago, IL 60611, United States",180182,1/3/2001 1:05,NE2668,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,OLDS,25,TRUE,1/3/2001 1:05,41.8966667354,-87.626644671
41 E CHICAGO,,,,,,,,,0.75,Bing,41.89666741,-87.62658566,41 E CHICAGO,"41 E Chicago Ave, Chicago, IL 60611, United States",180183,1/3/2001 1:05,KJ523631,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/3/2001 1:05,41.896667406,-87.6265856624
645 N LASALLE,,,,,,,,,0.755,dstk,41.893609,-87.632648,645 N LASALLE,645 N la Salle Dr,180184,1/3/2001 1:35,T405795,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/3/2001 1:35,41.893609,-87.632648
  653 LASALLE,,,,,,,,,0.75,Bing,41.89386383,-87.63257504,  653 LASALLE,"653 LaSalle St, Chicago, IL 60654, United States",180185,1/3/2001 2:05,T119650,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/3/2001 2:05,41.893863827,-87.6325750351
659 N LASALLE,,,,,,,,,0.755,dstk,41.89401,-87.632736,659 N LASALLE,659 N la Salle Dr,180186,1/3/2001 2:04,CVE511,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,25,TRUE,1/3/2001 2:04,41.89401,-87.632736
817 N LASALLE,,,,,,,,,0.755,dstk,41.897129,-87.632724,817 N LASALLE,817 N la Salle Dr,180187,1/3/2001 2:18,T380397,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,SATR,25,TRUE,1/3/2001 2:18,41.897129,-87.632724
817 N LASALLE,,,,,,,,,0.755,dstk,41.897129,-87.632724,817 N LASALLE,817 N la Salle Dr,180479,1/3/2001 2:14,F112739,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GEO,25,TRUE,1/3/2001 2:14,41.897129,-87.632724
1113 N LASALLE,,,,,,,,,0.755,dstk,41.902193,-87.632874,1113 N LASALLE,1113 N la Salle Dr,180191,1/3/2001 2:36,F408105,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,PONT,25,TRUE,1/3/2001 2:36,41.902193,-87.632874
  1121 LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63281979,  1121 LASALLE,"1121 N LaSalle St, Chicago, IL 60610, United States",180192,1/3/2001 2:48,BE6602,ID,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,25,TRUE,1/3/2001 2:48,41.9023302197,-87.6328197867
1211 N LASALLE,,,,,,,,,0.755,dstk,41.90407,-87.632929,1211 N LASALLE,1211 N la Salle Dr,180193,1/3/2001 2:50,BELLA57,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 2:50,41.90407,-87.632929
