Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1646 N MILWAUKEE,1646,NORTH,MILWAUKEE,-87.6791158,41.911148,1646 NORTH MILWAUKEE AVENUE,N,1646 N MILWAUKEE,,,,,,,30565,1/3/2009 4:35,8573235,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,1/3/2009 4:35,41.911148,-87.645387
4217 S HALSTED,4217,SOUTH,HALSTED,-87.645387,41.817022,4217 SOUTH HALSTED STREET,S,4217 S HALSTED,,,,,,,33062,1/7/2009 1:48,9753766,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/7/2009 1:48,41.817022,-87.710289
3326 W NORTH AVE,,,,,,,,,0.75,Bing,41.910408,-87.710289,3326 W NORTH AVE,"3326 W North Ave, Chicago, IL 60647, United States",34488,1/10/2009 23:19,C840210,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/10/2009 23:19,41.910408,-87.649167
3149 N HALSTED ST,,,,,,,,,0.839,dstk,41.93928,-87.649167,3149 N HALSTED ST,3149 N Halsted St,34998,1/10/2009,5646047,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 0:00,41.93928,-87.649167
3149 N HALSTED ST,,,,,,,,,0.839,dstk,41.93928,-87.649167,3149 N HALSTED ST,3149 N Halsted St,35057,1/9/2009 23:59,X977425,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/9/2009 23:59,41.93928,-87.649168
3151 N HALSTED ST,,,,,,,,,0.839,dstk,41.939308,-87.649168,3151 N HALSTED ST,3151 N Halsted St,34999,1/10/2009 0:01,X416851,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,INFI,60,TRUE,1/10/2009 0:01,41.939308,-87.649169
3153 N HALSTED ST,,,,,,,,,0.839,dstk,41.939336,-87.649169,3153 N HALSTED ST,3153 N Halsted St,35000,1/10/2009 0:02,5673051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ACUR,60,TRUE,1/10/2009 0:02,41.939336,-87.649172
3161 N HALSTED ST,,,,,,,,,0.839,dstk,41.939448,-87.649172,3161 N HALSTED ST,3161 N Halsted St,35001,1/10/2009 0:11,TFM914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SCIO,60,TRUE,1/10/2009 0:11,41.939448,-87.649172
3161 N HALSTED ST,,,,,,,,,0.839,dstk,41.939448,-87.649172,3161 N HALSTED ST,3161 N Halsted St,35002,1/10/2009 0:13,9613816,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 0:13,41.939448,-87.645327
639 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939947,-87.645327,639 W BELMONT AVE,639 W Belmont Ave,35004,1/10/2009 0:31,781ETN,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 0:31,41.939947,-87.64548
641 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939946,-87.64548,641 W BELMONT AVE,641 W Belmont Ave,35005,1/10/2009 0:33,CHIO85,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 0:33,41.939946,-87.645514
643 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939946,-87.645514,643 W BELMONT AVE,643 W Belmont Ave,35006,1/10/2009 0:34,X109829,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 0:34,41.939946,-87.645514
643 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939946,-87.645514,643 W BELMONT AVE,643 W Belmont Ave,35007,1/10/2009 0:35,X961466,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 0:35,41.939946,-87.649349
3208 N HALSTED ST,,,,,,,,,0.839,dstk,41.940263,-87.649349,3208 N HALSTED ST,3208 N Halsted St,35008,1/10/2009 1:14,E153754,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 1:14,41.940263,-87.649349
3208 N HALSTED ST,,,,,,,,,0.839,dstk,41.940263,-87.649349,3208 N HALSTED ST,3208 N Halsted St,35009,1/10/2009 1:15,9837016,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 1:15,41.940263,-87.649352
3212 N HALSTED ST,,,,,,,,,0.839,dstk,41.940405,-87.649352,3212 N HALSTED ST,3212 N Halsted St,35010,1/10/2009 1:19,6366004,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 1:19,41.940405,-87.649352
3212 N HALSTED ST,,,,,,,,,0.839,dstk,41.940405,-87.649352,3212 N HALSTED ST,3212 N Halsted St,2449312,1/10/2009 1:17,967HYB,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 1:17,41.940405,-87.649354
3214 N HALSTED ST,,,,,,,,,0.839,dstk,41.940476,-87.649354,3214 N HALSTED ST,3214 N Halsted St,35011,1/10/2009 1:21,A510763,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 1:21,41.940476,-87.649354
3214 N HALSTED ST,,,,,,,,,0.839,dstk,41.940476,-87.649354,3214 N HALSTED ST,3214 N Halsted St,35012,1/10/2009 1:22,9572880,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 1:22,41.940476,-87.64936
3220 N HALSTED ST,,,,,,,,,0.839,dstk,41.940621,-87.64936,3220 N HALSTED ST,3220 N Halsted St,35013,1/10/2009 1:24,ADSRME1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 1:24,41.940621,-87.64937
3228 N HALSTED ST,,,,,,,,,0.839,dstk,41.940916,-87.64937,3228 N HALSTED ST,3228 N Halsted St,35015,1/10/2009 1:27,F205262,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 1:27,41.940916,-87.649301
3232 N HALSTED ST,,,,,,,,,0.839,dstk,41.941066,-87.649301,3232 N HALSTED ST,3232 N Halsted St,35016,1/10/2009 1:28,5685581,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 1:28,41.941066,-87.649301
3232 N HALSTED ST,,,,,,,,,0.839,dstk,41.941066,-87.649301,3232 N HALSTED ST,3232 N Halsted St,35017,1/10/2009 1:30,2703354,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/10/2009 1:30,41.941066,-87.649301
3232 N HALSTED ST,,,,,,,,,0.839,dstk,41.941066,-87.649301,3232 N HALSTED ST,3232 N Halsted St,35018,1/10/2009 1:31,X134731,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 1:31,41.941066,-87.649377
3236 N HALSTED ST,,,,,,,,,0.839,dstk,41.941087,-87.649377,3236 N HALSTED ST,3236 N Halsted St,35019,1/10/2009 1:32,5884708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 1:32,41.941087,-87.649377
3236 N HALSTED ST,,,,,,,,,0.839,dstk,41.941087,-87.649377,3236 N HALSTED ST,3236 N Halsted St,35020,1/10/2009 1:36,265FTL,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 1:36,41.941087,-87.649377
3236 N HALSTED ST,,,,,,,,,0.839,dstk,41.941087,-87.649377,3236 N HALSTED ST,3236 N Halsted St,2534348,1/10/2009 1:33,FDFCC,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 1:33,41.941087,-87.64941
3310 N HALSTED ST,,,,,,,,,0.839,dstk,41.942079,-87.64941,3310 N HALSTED ST,3310 N Halsted St,35021,1/10/2009 1:38,G897360,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SAAB,60,TRUE,1/10/2009 1:38,41.942079,-87.649415
3318 N HALSTED ST,,,,,,,,,0.839,dstk,41.942307,-87.649415,3318 N HALSTED ST,3318 N Halsted St,35023,1/10/2009 1:41,9386282,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 1:41,41.942307,-87.649418
3322 N HALSTED ST,,,,,,,,,0.839,dstk,41.942422,-87.649418,3322 N HALSTED ST,3322 N Halsted St,35024,1/10/2009 1:43,X226987,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 1:43,41.942422,-87.649418
3322 N HALSTED ST,,,,,,,,,0.839,dstk,41.942422,-87.649418,3322 N HALSTED ST,3322 N Halsted St,38657,1/10/2009 19:42,WN2033,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 19:42,41.942422,-87.649433
3340 N HALSTED ST,,,,,,,,,0.839,dstk,41.942793,-87.649433,3340 N HALSTED ST,3340 N Halsted St,35025,1/10/2009 1:45,X141909,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 1:45,41.942793,-87.649433
3340 N HALSTED ST,,,,,,,,,0.839,dstk,41.942793,-87.649433,3340 N HALSTED ST,3340 N Halsted St,35026,1/10/2009 1:46,7108605,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 1:46,41.942793,-87.649434
3344 N HALSTED ST,,,,,,,,,0.839,dstk,41.94285,-87.649434,3344 N HALSTED ST,3344 N Halsted St,35027,1/10/2009 1:47,1183376,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 1:47,41.94285,-87.649434
3344 N HALSTED ST,,,,,,,,,0.839,dstk,41.94285,-87.649434,3344 N HALSTED ST,3344 N Halsted St,2619188,1/10/2009 1:48,X550474,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/10/2009 1:48,41.94285,-87.649457
3410 N HALSTED ST,,,,,,,,,0.839,dstk,41.943904,-87.649457,3410 N HALSTED ST,3410 N Halsted St,35028,1/10/2009 1:53,108K511,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 1:53,41.943904,-87.649464
3420 N HALSTED ST,,,,,,,,,0.839,dstk,41.944142,-87.649464,3420 N HALSTED ST,3420 N Halsted St,35029,1/10/2009 1:57,RPJ049,LA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 1:57,41.944142,-87.649464
3420 N HALSTED ST,,,,,,,,,0.839,dstk,41.944142,-87.649464,3420 N HALSTED ST,3420 N Halsted St,35030,1/10/2009 1:59,DS11F,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 1:59,41.944142,-87.649469
3426 N HALSTED ST,,,,,,,,,0.839,dstk,41.944334,-87.649469,3426 N HALSTED ST,3426 N Halsted St,35031,1/10/2009 2:00,G482294,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/10/2009 2:00,41.944334,-87.6532669067
3348 N CLARK,,,,,,,,,0.75,Bing,41.94289017,-87.65326691,3348 N CLARK,"3348 N Clark St, Chicago, IL 60657, United States",35032,1/10/2009 3:12,DRO3UD,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:12,41.9428901672,-87.6532552
3346 N CLARK,3346,NORTH,CLARK,-87.6532552,41.9428838,3346 NORTH CLARK STREET,N,3346 N CLARK,,,,,,,35033,1/10/2009 3:13,D667969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 3:13,41.9428838,-87.6525816321
3322 N CLARK,,,,,,,,,0.75,Bing,41.94236621,-87.65258163,3322 N CLARK,"3322 N Clark St, Chicago, IL 60657, United States",35034,1/10/2009 3:17,EPB0658,PA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:17,41.9423662126,-87.648992
2640 N HALSTED ST,,,,,,,,,0.839,dstk,41.930095,-87.648992,2640 N HALSTED ST,2640 N Halsted St,35035,1/10/2009 3:34,G595573,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:34,41.930095,-87.648992
2640 N HALSTED ST,,,,,,,,,0.839,dstk,41.930095,-87.648992,2640 N HALSTED ST,2640 N Halsted St,2534352,1/10/2009 3:33,X226164,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LINC,60,TRUE,1/10/2009 3:33,41.930095,-87.648991
2638 N HALSTED ST,,,,,,,,,0.839,dstk,41.930044,-87.648991,2638 N HALSTED ST,2638 N Halsted St,35036,1/10/2009 3:35,315RW,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 3:35,41.930044,-87.648989
2636 N HALSTED ST,,,,,,,,,0.839,dstk,41.929994,-87.648989,2636 N HALSTED ST,2636 N Halsted St,35037,1/10/2009 3:37,G216741,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 3:37,41.929994,-87.648987
2632 N HALSTED ST,,,,,,,,,0.839,dstk,41.929892,-87.648987,2632 N HALSTED ST,2632 N Halsted St,35038,1/10/2009 3:38,9008648,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/10/2009 3:38,41.929892,-87.648987
2632 N HALSTED ST,,,,,,,,,0.839,dstk,41.929892,-87.648987,2632 N HALSTED ST,2632 N Halsted St,35039,1/10/2009 3:39,3930924,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MITS,60,TRUE,1/10/2009 3:39,41.929892,-87.648983
2626 N HALSTED ST,,,,,,,,,0.839,dstk,41.92974,-87.648983,2626 N HALSTED ST,2626 N Halsted St,35040,1/10/2009 3:41,A429549,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 3:41,41.92974,-87.64897
2612 N HALSTED ST,,,,,,,,,0.839,dstk,41.929385,-87.64897,2612 N HALSTED ST,2612 N Halsted St,35041,1/10/2009 3:44,8911590,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 3:44,41.929385,-87.64897
2612 N HALSTED ST,,,,,,,,,0.839,dstk,41.929385,-87.64897,2612 N HALSTED ST,2612 N Halsted St,2364888,1/10/2009 3:45,A410558,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:45,41.929385,-87.648588
2010 N HALSTED ST,,,,,,,,,0.839,dstk,41.918362,-87.648588,2010 N HALSTED ST,2010 N Halsted St,35042,1/10/2009 4:01,GYPSY2,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 4:01,41.918362,-87.648438
2011 N HALSTED ST,,,,,,,,,0.839,dstk,41.918366,-87.648438,2011 N HALSTED ST,2011 N Halsted St,35043,1/10/2009 4:02,G842486,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:02,41.918366,-87.648442
2019 N HALSTED ST,,,,,,,,,0.839,dstk,41.918514,-87.648442,2019 N HALSTED ST,2019 N Halsted St,35044,1/10/2009 4:03,6981052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 4:03,41.918514,-87.648612
2052 N HALSTED ST,,,,,,,,,0.839,dstk,41.919139,-87.648612,2052 N HALSTED ST,2052 N Halsted St,35045,1/10/2009 4:09,717JYF,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 4:09,41.919139,-87.648597
2022 N HALSTED ST,,,,,,,,,0.839,dstk,41.918584,-87.648597,2022 N HALSTED ST,2022 N Halsted St,35046,1/10/2009 4:12,9384026,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 4:12,41.918584,-87.648596
2020 N HALSTED ST,,,,,,,,,0.839,dstk,41.918547,-87.648596,2020 N HALSTED ST,2020 N Halsted St,35047,1/10/2009 4:18,5164202,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OTHR,60,TRUE,1/10/2009 4:18,41.918547,-87.656817
1036 S RACINE,,,,,,,,,0.75,dstk,41.868968,-87.656817,1036 S RACINE,1036 S Racine Ave,35648,1/10/2009 0:55,201QL,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 0:55,41.868968,-87.6721781
2211 N ELSTON,2211,NORTH,ELSTON,-87.6721781,41.9217543,2211 NORTH ELSTON AVENUE,N,2211 N ELSTON,,,,,,,35653,1/10/2009 3:05,BLKBARB,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:05,41.9217543,-87.6721781
2211 N ELSTON,2211,NORTH,ELSTON,-87.6721781,41.9217543,2211 NORTH ELSTON AVENUE,N,2211 N ELSTON,,,,,,,37564,1/10/2009 3:04,8352540,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:04,41.9217543,-87.6721781
2211 N ELSTON,2211,NORTH,ELSTON,-87.6721781,41.9217543,2211 NORTH ELSTON AVENUE,N,2211 N ELSTON,,,,,,,37787,1/10/2009 3:03,X919737,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 3:03,41.9217543,-87.6721781
2211 N ELSTON,2211,NORTH,ELSTON,-87.6721781,41.9217543,2211 NORTH ELSTON AVENUE,N,2211 N ELSTON,,,,,,,2449386,1/10/2009 3:04,X416160,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 3:04,41.9217543,-87.6719798
1385 N MILWAUKEE,1385,NORTH,MILWAUKEE,-87.6719798,41.9071789,1385 NORTH MILWAUKEE AVENUE,N,1385 N MILWAUKEE,,,,,,,35654,1/10/2009 3:16,4HMK16,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 3:16,41.9071789,-87.684309
2311 W 18TH ST,,,,,,,,,0.808,dstk,41.857473,-87.684309,2311 W 18TH ST,2311 W 18th St,35655,1/10/2009 3:35,A429337,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:35,41.857473,-87.681801
2243 W 18TH ST,,,,,,,,,0.808,dstk,41.857518,-87.681801,2243 W 18TH ST,2243 W 18th St,35656,1/10/2009 3:38,G401898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SUBA,60,TRUE,1/10/2009 3:38,41.857518,-87.681394
2221 W 18TH ST,,,,,,,,,0.808,dstk,41.857524,-87.681394,2221 W 18TH ST,2221 W 18th St,35657,1/10/2009 3:41,G312383,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:41,41.857524,-87.67223
1854 W 18TH ST,,,,,,,,,0.808,dstk,41.857779,-87.67223,1854 W 18TH ST,1854 W 18th St,35658,1/10/2009 3:45,6941229,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MITS,60,TRUE,1/10/2009 3:45,41.857779,-87.67223
1854 W 18TH ST,,,,,,,,,0.808,dstk,41.857779,-87.67223,1854 W 18TH ST,1854 W 18th St,35659,1/10/2009 3:49,270K131,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:49,41.857779,-87.672118
1848 W 18TH ST,,,,,,,,,0.808,dstk,41.857781,-87.672118,1848 W 18TH ST,1848 W 18th St,35660,1/10/2009 3:50,6584558,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 3:50,41.857781,-87.671782
1830 W 18TH ST,,,,,,,,,0.808,dstk,41.857786,-87.671782,1830 W 18TH ST,1830 W 18th St,35661,1/10/2009 3:51,7689381,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:51,41.857786,-87.671708
1826 W 18TH ST,,,,,,,,,0.808,dstk,41.857787,-87.671708,1826 W 18TH ST,1826 W 18th St,35662,1/10/2009 3:52,59823GB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:52,41.857787,-87.67167
1824 W 18TH ST,,,,,,,,,0.808,dstk,41.857788,-87.67167,1824 W 18TH ST,1824 W 18th St,35663,1/10/2009 3:53,X556901,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PLYM,60,TRUE,1/10/2009 3:53,41.857788,-87.67167
1824 W 18TH ST,,,,,,,,,0.808,dstk,41.857788,-87.67167,1824 W 18TH ST,1824 W 18th St,35664,1/10/2009 3:54,X197589,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:54,41.857788,-87.671596
1820 W 18TH ST,,,,,,,,,0.808,dstk,41.857789,-87.671596,1820 W 18TH ST,1820 W 18th St,35665,1/10/2009 3:57,8135800,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:57,41.857789,-87.665143
1404 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961717,-87.665143,1404 W MONTROSE AVE,1404 W Montrose Ave,35698,1/10/2009 19:33,586K978,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,GMC,60,TRUE,1/10/2009 19:33,41.961717,-87.665458
1412 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961638,-87.665458,1412 W MONTROSE AVE,1412 W Montrose Ave,35699,1/10/2009 19:36,G372368,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:36,41.961638,-87.665643
1418 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.96171,-87.665643,1418 W MONTROSE AVE,1418 W Montrose Ave,35700,1/10/2009 19:37,3953730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 19:37,41.96171,-87.665778
