Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2626 W 71ST ST,,,,,,,,,0.808,dstk,41.764673,-87.689233,2626 W 71ST ST,2626 W 71st St,10911,1/6/2005 8:26,2978662,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,30,TRUE,1/6/2005 8:26,41.764673,-87.689233
157 E 103RD ST,,,,,,,,,0.873,dstk,41.707153,-87.619354,157 E 103RD ST,157 E 103rd St,11596,1/5/2005 13:15,92796EB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,30,TRUE,1/5/2005 13:15,41.707153,-87.619354
514 E 103RD ST,,,,,,,,,0.873,dstk,41.707433,-87.610814,514 E 103RD ST,514 E 103rd St,11598,1/5/2005 19:23,5787797,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CADI,30,TRUE,1/5/2005 19:23,41.707433,-87.610814
512 E 103RD ST,,,,,,,,,0.873,dstk,41.707432,-87.610879,512 E 103RD ST,512 E 103rd St,11599,1/5/2005 19:23,7241433,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,30,TRUE,1/5/2005 19:23,41.707432,-87.610879
310 E 103RD ST,,,,,,,,,0.873,dstk,41.707356,-87.615862,310 E 103RD ST,310 E 103rd St,11600,1/5/2005 19:25,7257923,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,30,TRUE,1/5/2005 19:25,41.707356,-87.615862
3337 W 63RD ST,,,,,,,,,0.808,dstk,41.778843,-87.706345,3337 W 63RD ST,3337 W 63rd St,11627,1/5/2005 18:33,1289820,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 18:33,41.778843,-87.706345
3946 W 63RD ST,,,,,,,,,0.808,dstk,41.778751,-87.721292,3946 W 63RD ST,3946 W 63rd St,11628,1/5/2005 19:14,Y309675,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,ACUR,30,TRUE,1/5/2005 19:14,41.778751,-87.721292
3940 E 63RD ST,,,,,,,,,0.75,Bing,41.778942,-87.721961,3940 E 63RD ST,"3940 W 63rd St, Chicago, IL 60629, United States",11629,1/5/2005 19:16,T552843,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/5/2005 19:16,41.778942,-87.721961
6241 S KEDZIE,6241,SOUTH,KEDZIE,-87.7027932,41.7795692,6241 SOUTH KEDZIE AVENUE,S,6241 S KEDZIE,,,,,,,11630,1/5/2005 19:38,5987140,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,GMC,30,TRUE,1/5/2005 19:38,41.7795692,-87.7027932
6241 S KEDZIE,6241,SOUTH,KEDZIE,-87.7027932,41.7795692,6241 SOUTH KEDZIE AVENUE,S,6241 S KEDZIE,,,,,,,263342,1/29/2005 4:04,7078752,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/29/2005 4:04,41.7795692,-87.7027932
6161  KEDZIE,,,,,,,,,0.75,Bing,41.99349314,-87.70914674,6161  KEDZIE,"6161 N Kedzie Ave, Chicago, IL 60659, United States",11632,1/5/2005 19:43,4422630,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/5/2005 19:43,41.9934931397,-87.7091467381
5730 S KEDZIE,,,,,,,,,0.75,dstk,41.789325,-87.703513,5730 S KEDZIE,5730 S Kedzie Ave,11649,1/5/2005 18:42,5383961,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,VOLK,30,TRUE,1/5/2005 18:42,41.789325,-87.703513
3147 W 59TH ST,,,,,,,,,0.808,dstk,41.786186,-87.702403,3147 W 59TH ST,3147 W 59th St,11650,1/5/2005 18:45,5797683,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/5/2005 18:45,41.786186,-87.702403
3210 W 63RD ST,,,,,,,,,0.808,dstk,41.779043,-87.703328,3210 W 63RD ST,3210 W 63rd St,11654,1/5/2005 22:35,7093503,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 22:35,41.779043,-87.703328
6259 S PULASKI RD,,,,,,,,,0.839,dstk,41.779066,-87.722697,6259 S PULASKI RD,6259 S Pulaski Rd,11664,1/5/2005 20:31,7376255,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,30,TRUE,1/5/2005 20:31,41.779066,-87.722697
6245 S PULASKI RD,,,,,,,,,0.839,dstk,41.779278,-87.722703,6245 S PULASKI RD,6245 S Pulaski Rd,11665,1/5/2005 20:34,5853219,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,30,TRUE,1/5/2005 20:34,41.779278,-87.722703
6009 S PULASKI RD,,,,,,,,,0.839,dstk,41.783852,-87.722832,6009 S PULASKI RD,6009 S Pulaski Rd,11666,1/5/2005 20:37,3066826,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 20:37,41.783852,-87.722832
5734 S PULASKI RD,,,,,,,,,0.839,dstk,41.788634,-87.723108,5734 S PULASKI RD,5734 S Pulaski Rd,11667,1/5/2005 21:03,3872324,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 21:03,41.788634,-87.723108
6032 S PULASKI RD,,,,,,,,,0.839,dstk,41.783528,-87.722973,6032 S PULASKI RD,6032 S Pulaski Rd,11668,1/5/2005 21:05,RIZZYS,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 21:05,41.783528,-87.722973
3727 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.716048,3727 W 63RD ST,3727 W 63rd St,11669,1/5/2005 21:14,MRSBJ98,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/5/2005 21:14,41.778687,-87.716048
3727 W 63RD ST,,,,,,,,,0.808,dstk,41.778687,-87.716048,3727 W 63RD ST,3727 W 63rd St,11672,1/5/2005 21:30,6895737,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/5/2005 21:30,41.778687,-87.716048
3737 W 63RD ST,,,,,,,,,0.808,dstk,41.778683,-87.716235,3737 W 63RD ST,3737 W 63rd St,11670,1/5/2005 21:20,5466549,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,HYUN,30,TRUE,1/5/2005 21:20,41.778683,-87.716235
3735 W 63RD ST,,,,,,,,,0.808,dstk,41.778684,-87.716198,3735 W 63RD ST,3735 W 63rd St,11671,1/5/2005 21:21,1342148,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 21:21,41.778684,-87.716198
3735 W 63RD ST,,,,,,,,,0.808,dstk,41.778684,-87.716198,3735 W 63RD ST,3735 W 63rd St,2276896,1/5/2005 21:22,5445368,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 21:22,41.778684,-87.716198
3645 W 63RD ST,,,,,,,,,0.808,dstk,41.778719,-87.714133,3645 W 63RD ST,3645 W 63rd St,11673,1/5/2005 21:35,6049794,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,1/5/2005 21:35,41.778719,-87.714133
3631 W 63RD ST,,,,,,,,,0.808,dstk,41.778724,-87.713882,3631 W 63RD ST,3631 W 63rd St,11674,1/5/2005 21:37,4898358,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 21:37,41.778724,-87.713882
3629 W 63RD ST,,,,,,,,,0.808,dstk,41.778725,-87.713846,3629 W 63RD ST,3629 W 63rd St,11675,1/5/2005 21:40,6205227,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/5/2005 21:40,41.778725,-87.713846
2815 W 63RD ST,,,,,,,,,0.808,dstk,41.779031,-87.693907,2815 W 63RD ST,2815 W 63rd St,11677,1/5/2005 20:55,3274082,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,BUIC,30,TRUE,1/5/2005 20:55,41.779031,-87.693907
2815 W 63RD ST,,,,,,,,,0.808,dstk,41.779031,-87.693907,2815 W 63RD ST,2815 W 63rd St,99015,1/21/2005 23:55,4618562,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/21/2005 23:55,41.779031,-87.693907
5340 S KEDZIE,5340,SOUTH,KEDZIE,-87.7038849,41.7959437,5340 SOUTH KEDZIE AVENUE,S,5340 S KEDZIE,,,,,,,11680,1/5/2005 21:25,2304144,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/5/2005 21:25,41.7959437,-87.7038849
3045 W 63RD ST,,,,,,,,,0.808,dstk,41.778947,-87.699731,3045 W 63RD ST,3045 W 63rd St,11682,1/5/2005 21:40,1090608,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,1/5/2005 21:40,41.778947,-87.699731
6046 W 63RD ST,,,,,,,,,0.808,dstk,41.777909,-87.772974,6046 W 63RD ST,6046 W 63rd St,11686,1/6/2005 3:09,6046947,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,30,TRUE,1/6/2005 3:09,41.777909,-87.772974
6825 W 63RD ST,,,,,,,,,0.808,dstk,41.777437,-87.791593,6825 W 63RD ST,6825 W 63rd St,11687,1/6/2005 3:30,757D225,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/6/2005 3:30,41.777437,-87.791593
6823 W 63RD ST,,,,,,,,,0.808,dstk,41.777439,-87.791555,6823 W 63RD ST,6823 W 63rd St,11688,1/6/2005 3:30,1443602,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,HOND,30,TRUE,1/6/2005 3:30,41.777439,-87.791555
6817 W 63RD ST,,,,,,,,,0.808,dstk,41.777446,-87.791414,6817 W 63RD ST,6817 W 63rd St,11689,1/6/2005 3:40,7814032,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,JEEP,30,TRUE,1/6/2005 3:40,41.777446,-87.791414
6815 W 63RD ST,,,,,,,,,0.808,dstk,41.777447,-87.791279,6815 W 63RD ST,6815 W 63rd St,11690,1/6/2005 3:34,2528307,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,1/6/2005 3:34,41.777447,-87.791279
7901 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.751286,-87.605215,7901 S COTTAGE GROVE,7901 S Cottage Grove Ave,12626,1/4/2005 4:00,5758152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,30,TRUE,1/4/2005 4:00,41.751286,-87.605215
7612 S KING DR,,,,,,,,,0.75,Bing,41.756114,-87.615516,7612 S KING DR,"7612 S King Dr, Chicago, IL 60619, United States",12761,1/5/2005 22:52,4565858,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,GMC,30,TRUE,1/5/2005 22:52,41.756114,-87.615516
6807 W 63RD ST,,,,,,,,,0.808,dstk,41.777451,-87.791128,6807 W 63RD ST,6807 W 63rd St,12982,1/6/2005 3:22,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHRY,30,TRUE,1/6/2005 3:22,41.777451,-87.791128
2616 W 71ST ST,,,,,,,,,0.808,dstk,41.76468,-87.688721,2616 W 71ST ST,2616 W 71st St,12987,1/6/2005 5:25,6010063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,30,TRUE,1/6/2005 5:25,41.76468,-87.688721
5617 W 63ES AR,,,,,,,,,0.743,dstk,41.777965,-87.762183,5617 W 63ES AR,5617 W 63rd St,13604,1/6/2005 2:58,4823960,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/6/2005 2:58,41.777965,-87.762183
5732  KEDZIE,,,,,,,,,0.75,Bing,41.78867497,-87.7034732,5732  KEDZIE,"5732 S Kedzie Ave, Chicago, IL 60629, United States",13606,1/5/2005 18:45,F155473,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 18:45,41.7886749655,-87.7034731954
3135 W 59TH ST,,,,,,,,,0.808,dstk,41.786189,-87.70218,3135 W 59TH ST,3135 W 59th St,13608,1/5/2005 18:55,5709497,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,1/5/2005 18:55,41.786189,-87.70218
3139 W 59TH ST,,,,,,,,,0.808,dstk,41.786188,-87.702234,3139 W 59TH ST,3139 W 59th St,13610,1/5/2005 18:58,6773177,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,BUIC,30,TRUE,1/5/2005 18:58,41.786188,-87.702234
2818 W 63RD ST,,,,,,,,,0.808,dstk,41.779179,-87.694039,2818 W 63RD ST,2818 W 63rd St,13611,1/5/2005 20:50,RAD468,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,1/5/2005 20:50,41.779179,-87.694039
5330 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.796253,-87.703633,5330 S KEDZIE AVE,5330 S Kedzie Ave,13613,1/5/2005 21:20,5833988,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,1/5/2005 21:20,41.796253,-87.703633
5340 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.796141,-87.703706,5340 S KEDZIE AVE,5340 S Kedzie Ave,13614,1/5/2005 21:25,6044349,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,LEXU,30,TRUE,1/5/2005 21:25,41.796141,-87.703706
5358 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.795892,-87.7037,5358 S KEDZIE AVE,5358 S Kedzie Ave,13615,1/5/2005 19:30,4876731,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,JEEP,30,TRUE,1/5/2005 19:30,41.795892,-87.7037
5948 N BROADWAY,5948,NORTH,BROADWAY,-87.660626,41.9905431,5948 NORTH BROADWAY STREET,N,5948 N BROADWAY,,,,,,,17234,1/5/2005 17:15,3548042,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,30,TRUE,1/5/2005 17:15,41.9905431,-87.660626
5848 W BROADWAY,,,,,,,,,0.753,dstk,41.988146,-87.660278,5848 W BROADWAY,5848 N Broadway St,17235,1/5/2005 17:15,1390TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/5/2005 17:15,41.988146,-87.660278
5848 W BROADWAY,,,,,,,,,0.753,dstk,41.988146,-87.660278,5848 W BROADWAY,5848 N Broadway St,17513,1/5/2005 17:20,5164TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/5/2005 17:20,41.988146,-87.660278
5858 N BROADWAY,5858,NORTH,BROADWAY,-87.6606156,41.9886727,5858 NORTH BROADWAY STREET,N,5858 N BROADWAY,,,,,,,17236,1/5/2005 17:15,3395TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/5/2005 17:15,41.9886727,-87.6606156
5638 N BROADWAY,5638,NORTH,BROADWAY,-87.6605011,41.9847978,5638 NORTH BROADWAY STREET,N,5638 N BROADWAY,,,,,,,17237,1/5/2005 17:20,3612958,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,30,TRUE,1/5/2005 17:20,41.9847978,-87.6605011
920 E 51ST ST,,,,,,,,,0.808,dstk,41.802371,-87.603227,920 E 51ST ST,920 E 51st St,17342,1/5/2005 20:20,3763237,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CADI,30,TRUE,1/5/2005 20:20,41.802371,-87.603227
910 E 51ST ST,,,,,,,,,0.808,dstk,41.802365,-87.603506,910 E 51ST ST,910 E 51st St,17343,1/5/2005 20:20,5679634,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/5/2005 20:20,41.802365,-87.603506
905 E 51ST ST,,,,,,,,,0.808,dstk,41.802212,-87.603679,905 E 51ST ST,905 E 51st St,17344,1/5/2005 20:21,7758849,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/5/2005 20:21,41.802212,-87.603679
913  51ST ST,,,,,,,,,0.743,dstk,41.801469,-87.647993,913  51ST ST,913 W 51st St,17345,1/5/2005 20:20,3927616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/5/2005 20:20,41.801469,-87.647993
931 E 51ST ST,,,,,,,,,0.808,dstk,41.802224,-87.602821,931 E 51ST ST,931 E 51st St,17346,1/5/2005 20:30,1511453,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/5/2005 20:30,41.802224,-87.602821
1015 E 51ST ST,,,,,,,,,0.808,dstk,41.802244,-87.600835,1015 E 51ST ST,1015 E 51st St,17347,1/5/2005 20:39,5800666,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/5/2005 20:39,41.802244,-87.600835
1031 W 51ST ST,,,,,,,,,0.808,dstk,41.801424,-87.65144,1031 W 51ST ST,1031 W 51st St,17348,1/5/2005 20:45,7136067,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/5/2005 20:45,41.801424,-87.65144
1022 E 51ST ST,,,,,,,,,0.808,dstk,41.802397,-87.600516,1022 E 51ST ST,1022 E 51st St,17349,1/5/2005 20:50,B593029,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,30,TRUE,1/5/2005 20:50,41.802397,-87.600516
1020 S HYDE PARK BLVD,,,,,,,,,1,OpenCage,41.7927657,-87.5838821,1020 S HYDE PARK BLVD,"South Hyde Park Boulevard, Chicago, IL 60637, United States of America",17350,1/5/2005 21:00,309E966,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/5/2005 21:00,41.7927657,-87.5838821
1006 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802315,-87.601366,1006 E HYDE PARK BLVD,1006 E Hyde Park Blvd,17351,1/5/2005 21:00,BNS6551,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/5/2005 21:00,41.802315,-87.601366
1130 E 51ST ST,,,,,,,,,0.75,Bing,41.80270386,-87.59761047,1130 E 51ST ST,"1130 E 51st St, Chicago, IL 60615, United States",17352,1/5/2005 21:15,NGX116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/5/2005 21:15,41.8027038574,-87.5976104736
5489 S HYDE PARK BLVD,,,,,,,,,0.75,Bing,41.79560445,-87.58388758,5489 S HYDE PARK BLVD,"5489 S Hyde Park Blvd, Chicago, IL 60615, United States",17353,1/5/2005 21:32,7757519,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/5/2005 21:32,41.7956044525,-87.5838875771
524 W GARFIELD,,,,,,,,,0.745,dstk,41.794524,-87.636655,524 W GARFIELD,524 W Garfield Blvd,17419,1/5/2005 9:41,696D507,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,152,HOND,30,TRUE,1/5/2005 9:41,41.794524,-87.636655
5636 N BROADWAY,5636,NORTH,BROADWAY,-87.6604258,41.9847252,5636 NORTH BROADWAY STREET,N,5636 N BROADWAY,,,,,,,17510,1/5/2005 17:25,6004238,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CADI,30,TRUE,1/5/2005 17:25,41.9847252,-87.6604258
5248 N BROADWAY,,,,,,,,,0.775,dstk,41.977213,-87.659961,5248 N BROADWAY,5248 N Broadway St,17511,1/5/2005 17:00,6391TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/5/2005 17:00,41.977213,-87.659961
5250 N BROADWAY,5250,NORTH,BROADWAY,-87.6603264,41.9778558,5250 NORTH BROADWAY STREET,N,5250 N BROADWAY,,,,,,,17512,1/5/2005 17:00,610TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/5/2005 17:00,41.9778558,-87.6603264
5636  BROADWAY,,,,,,,,,0.735,dstk,41.984655,-87.660173,5636  BROADWAY,5636 N Broadway St,17514,1/5/2005 17:20,544D615,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,30,TRUE,1/5/2005 17:20,41.984655,-87.660173
5620 N BROADWAY,,,,,,,,,0.775,dstk,41.984349,-87.660164,5620 N BROADWAY,5620 N Broadway St,17515,1/5/2005 17:30,7958LY,IL,LIV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,LINC,30,TRUE,1/5/2005 17:30,41.984349,-87.660164
5920 W IRVING PARK,5920,WEST,IRVING PARK,-87.7752582,41.9533714,5920 WEST IRVING PARK ROAD,W,5920 W IRVING PARK,,,,,,,17523,1/5/2005 17:45,5868141,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,30,TRUE,1/5/2005 17:45,41.9533714,-87.7752582
6014 W IRVING PARK,6014,WEST,IRVING PARK,-87.7774425,41.9533225,6014 WEST IRVING PARK ROAD,W,6014 W IRVING PARK,,,,,,,17524,1/5/2005 20:50,5393385,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,SAAB,30,TRUE,1/5/2005 20:50,41.9533225,-87.7774425
6036 W IRVING PARK,,,,,,,,,0.783,dstk,41.953105,-87.778082,6036 W IRVING PARK,6036 W Irving Park Rd,17525,1/5/2005 20:55,678HAY,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MAZD,30,TRUE,1/5/2005 20:55,41.953105,-87.778082
6050 W IRVING PARK,6050,WEST,IRVING PARK,-87.7787964,41.9532002,6050 WEST IRVING PARK ROAD,W,6050 W IRVING PARK,,,,,,,17526,1/5/2005 20:57,5464495,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,30,TRUE,1/5/2005 20:57,41.9532002,-87.7787964
6050 W IRVING PARK,6050,WEST,IRVING PARK,-87.7787964,41.9532002,6050 WEST IRVING PARK ROAD,W,6050 W IRVING PARK,,,,,,,2640810,1/5/2005 20:50,3726848,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,30,TRUE,1/5/2005 20:50,41.9532002,-87.7787964
1920 W CERMAK,1920,WEST,CERMAK,-87.6742952,41.8523774,1920 WEST CERMAK ROAD,W,1920 W CERMAK,,,,,,,17630,1/6/2005 0:08,1074680,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,30,TRUE,1/6/2005 0:08,41.8523774,-87.6742952
1928 W CERMAK,1928,WEST,CERMAK,-87.6745716,41.8523823,1928 WEST CERMAK ROAD,W,1928 W CERMAK,,,,,,,17631,1/6/2005 0:12,6981464,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PLYM,30,TRUE,1/6/2005 0:12,41.8523823,-87.6745716
