Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
219 W 115TH ST,,,,,,,,,0.873,dstk,41.685176,-87.628324,219 W 115TH ST,219 W 115th St,15706,1/31/2002 10:25,4011WF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,1/31/2002 10:25,41.685176,-87.628324
1347 W 115TH ST,,,,,,,,,0.873,dstk,41.684822,-87.655886,1347 W 115TH ST,1347 W 115th St,15707,2/2/2002 10:35,1284726,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,BUIC,25,TRUE,2/2/2002 10:35,41.684822,-87.655886
218 W 115TH ST,,,,,,,,,0.873,dstk,41.685326,-87.628327,218 W 115TH ST,218 W 115th St,15774,1/31/2002 14:12,2258719,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 14:12,41.685326,-87.628327
512 E 103RD ST,,,,,,,,,0.873,dstk,41.707432,-87.610879,512 E 103RD ST,512 E 103rd St,15838,3/12/2002 3:52,NEM362,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,DODG,25,TRUE,3/12/2002 3:52,41.707432,-87.610879
512 E 103RD ST,,,,,,,,,0.873,dstk,41.707432,-87.610879,512 E 103RD ST,512 E 103rd St,42633,3/12/2002 3:54,Y207596,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/12/2002 3:54,41.707432,-87.610879
2651 W 71ST,2651,WEST,71ST,-87.690121,41.7644276,2651 WEST 71ST STREET,W,2651 W 71ST,,,,,,,19603,3/2/2002 19:17,J907030,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CADI,25,TRUE,3/2/2002 19:17,41.7644276,-87.690121
2651 W 71ST,2651,WEST,71ST,-87.690121,41.7644276,2651 WEST 71ST STREET,W,2651 W 71ST,,,,,,,84305,3/2/2002 19:16,Y496828,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,GMC,25,TRUE,3/2/2002 19:16,41.7644276,-87.690121
2643 W 71ST,2643,WEST,71ST,-87.6898243,41.764413,2643 WEST 71ST STREET,W,2643 W 71ST,,,,,,,19604,3/2/2002 19:29,1189814,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,3/2/2002 19:29,41.764413,-87.6898243
242 W 95TH,242,WEST,95TH,-87.6300572,41.722588,242 WEST 95TH STREET,W,242 W 95TH,,,,,,,21806,2/2/2002 20:10,T301529,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,715,CHEV,25,TRUE,2/2/2002 20:10,41.722588,-87.6300572
316 W 95TH,316,WEST,95TH,-87.6316703,41.7219349,316 WEST 95TH STREET,W,316 W 95TH,,,,,,,21807,2/2/2002 20:30,T543610,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,715,TOYT,25,TRUE,2/2/2002 20:30,41.7219349,-87.6316703
2333 E 67TH ST,,,,,,,,,0.808,dstk,41.773462,-87.56862,2333 E 67TH ST,2333 E 67th St,26418,1/30/2002 9:42,KELUINF,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GMC,25,TRUE,1/30/2002 9:42,41.773462,-87.56862
5322 S KING DR,,,,,,,,,0.845,dstk,41.798056,-87.616137,5322 S KING DR,5322 S King Dr,26825,1/31/2002 11:50,1451TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,CHEV,25,TRUE,1/31/2002 11:50,41.798056,-87.616137
5644 S KING DR,,,,,,,,,0.845,dstk,41.792179,-87.615991,5644 S KING DR,5644 S King Dr,26826,1/31/2002 11:55,2119614,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,CHEV,25,TRUE,1/31/2002 11:55,41.792179,-87.615991
5644 S KING DR,,,,,,,,,0.845,dstk,41.792179,-87.615991,5644 S KING DR,5644 S King Dr,2718557,1/31/2002 11:55,C576042,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,HOND,25,TRUE,1/31/2002 11:55,41.792179,-87.615991
5744 S KING DR,,,,,,,,,0.747,dstk,41.790463,-87.615948,5744 S KING DR,5742 S King Dr,26827,1/31/2002 11:58,2183859,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,CHEV,25,TRUE,1/31/2002 11:58,41.790463,-87.615948
10512 S KEDZIE,10512,SOUTH,KEDZIE,-87.7014963,41.7020852,10512 SOUTH KEDZIE AVENUE,S,10512 S KEDZIE,,,,,,,27252,1/31/2002 6:10,7270NT,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/31/2002 6:10,41.7020852,-87.7014963
11310 S VINCENNES,,,,,,,,,0.763,dstk,41.688109,-87.665847,11310 S VINCENNES,11310 S Vincennes Ave,27253,1/31/2002 6:43,T135371,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,1/31/2002 6:43,41.688109,-87.665847
5332 W FOSTER,5332,WEST,FOSTER,-87.7616439,41.9753937,5332 WEST FOSTER AVENUE,W,5332 W FOSTER,,,,,,,28285,1/5/2002 3:05,T138109,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/5/2002 3:05,41.9753937,-87.7616439
7114 W DIVERSEY,,,,,,,,,0.75,Bing,41.93082534,-87.8046146,7114 W DIVERSEY,"7114 W Diversey Ave, Chicago, IL 60707, United States",28807,1/31/2002 1:40,T99214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,1/31/2002 1:40,41.9308253378,-87.8046146035
7149 W DIVERSEY,7149,WEST,DIVERSEY,-87.8047369,41.9305705,7149 WEST DIVERSEY AVENUE,W,7149 W DIVERSEY,,,,,,,28808,1/31/2002 1:45,J248894,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,NISS,25,TRUE,1/31/2002 1:45,41.9305705,-87.8047369
7071 W DIVERSEY,,,,,,,,,0.75,Bing,41.93075627,-87.80336201,7071 W DIVERSEY,"7071 W Diversey Ave, Chicago, IL 60707, United States",28809,1/31/2002 2:00,1163482,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,25,TRUE,1/31/2002 2:00,41.9307562709,-87.8033620119
5330 W FOSTER,5330,WEST,FOSTER,-87.7615334,41.9753993,5330 WEST FOSTER AVENUE,W,5330 W FOSTER,,,,,,,29706,3/31/2002 4:50,DL2386,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,3/31/2002 4:50,41.9753993,-87.7615334
3249 W CERMAK,,,,,,,,,0.768,dstk,41.851672,-87.706772,3249 W CERMAK,3249 W Cermak Rd,31893,1/16/2002 5:10,2158453,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/16/2002 5:10,41.851672,-87.706772
3540 W CERMAK,3540,WEST,CERMAK,-87.7139745,41.8518736,3540 WEST CERMAK ROAD,W,3540 W CERMAK,,,,,,,31898,1/16/2002 17:40,7426YA,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/16/2002 17:40,41.8518736,-87.7139745
3221 W CERMAK,,,,,,,,,0.768,dstk,41.851679,-87.705962,3221 W CERMAK,3221 W Cermak Rd,31900,1/16/2002 16:56,T673009,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/16/2002 16:56,41.851679,-87.705962
1831 W JACKSON,,,,,,,,,0.75,Bing,41.87750101,-87.67234549,1831 W JACKSON,"1831 W Jackson Blvd, Chicago, IL 60612, United States",32293,2/1/2002 12:00,D281036,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,GEO,25,TRUE,2/1/2002 12:00,41.8775010109,-87.6723454893
1831 W JACKSON,,,,,,,,,0.75,Bing,41.87750101,-87.67234549,1831 W JACKSON,"1831 W Jackson Blvd, Chicago, IL 60612, United States",1505406,2/3/2002 15:05,D281036,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,GEO,25,TRUE,2/3/2002 15:05,41.8775010109,-87.6723454893
1805 W JACKSON,,,,,,,,,0.75,Bing,41.87750973,-87.67187476,1805 W JACKSON,"1805 W Jackson Blvd, Chicago, IL 60612, United States",32294,2/1/2002 12:00,Y46589,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,PONT,25,TRUE,2/1/2002 12:00,41.8775097281,-87.6718747616
2855 W JACKSON,,,,,,,,,0.75,Bing,41.8771286,-87.69831848,2855 W JACKSON,"2855 W Jackson Blvd, Chicago, IL 60612, United States",34279,3/2/2002 2:24,1381119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,765,JEEP,25,TRUE,3/2/2002 2:24,41.8771286011,-87.6983184814
2853 W JACKSON,,,,,,,,,0.75,Bing,41.87736757,-87.69785799,2853 W JACKSON,"2853 W Jackson Blvd, Chicago, IL 60612, United States",34280,3/2/2002 12:26,Y480908,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,765,CHEV,25,TRUE,3/2/2002 12:26,41.877367571,-87.6978579909
4220 W CERMAK,,,,,,,,,0.768,dstk,41.851658,-87.730141,4220 W CERMAK,4220 W Cermak Rd,34684,1/31/2002 18:30,1395990,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/31/2002 18:30,41.851658,-87.730141
4222 W CERMAK,4222,WEST,CERMAK,-87.7305861,41.8518079,4222 WEST CERMAK ROAD,W,4222 W CERMAK,,,,,,,34685,1/31/2002 18:32,J111829,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,MERC,25,TRUE,1/31/2002 18:32,41.8518079,-87.7305861
4230 W CERMAK,,,,,,,,,0.768,dstk,41.851656,-87.730417,4230 W CERMAK,4230 W Cermak Rd,34686,1/31/2002 18:35,2045862T,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/31/2002 18:35,41.851656,-87.730417
325 E 43RD,,,,,,,,,0.74,dstk,41.816526,-87.618883,325 E 43RD,325 E 43rd St,35722,2/1/2002 9:14,MSSHWNI,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,2/1/2002 9:14,41.816526,-87.618883
327 E 43RD,,,,,,,,,0.74,dstk,41.816528,-87.618805,327 E 43RD,327 E 43rd St,35723,2/1/2002 9:14,1823759,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,2/1/2002 9:14,41.816528,-87.618805
9545 S COMMERCIAL,9545,SOUTH,COMMERCIAL,-87.5507538,41.7213579,9545 SOUTH COMMERCIAL AVENUE,S,9545 S COMMERCIAL,,,,,,,39144,1/31/2002 8:30,J323569,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,25,TRUE,1/31/2002 8:30,41.7213579,-87.5507538
9549 S COMMERCIAL,9549,SOUTH,COMMERCIAL,-87.5508004,41.7212254,9549 SOUTH COMMERCIAL AVENUE,S,9549 S COMMERCIAL,,,,,,,39145,1/31/2002 8:40,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,OLDS,25,TRUE,1/31/2002 8:40,41.7212254,-87.5508004
6944 S COMMERCIAL,,,,,,,,,0.71,GoogleV3,41.7519325,-87.5516285,6944 S COMMERCIAL,"6944 S Commercial Ave, Chicago, IL 60617, USA",39146,1/31/2002 8:40,4294448,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,BUIC,25,TRUE,1/31/2002 8:40,41.7519325,-87.5516285
24 W 111,,,,,,,,,0.756,dstk,41.692651,-87.62371,24 W 111,24 W 111th St,41058,1/31/2002 4:15,T755465,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,1/31/2002 4:15,41.692651,-87.62371
119 E 111,,,,,,,,,0.756,dstk,41.692544,-87.62013,119 E 111,119 E 111th St,41059,1/31/2002 4:20,2727138,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 4:20,41.692544,-87.62013
143 E 111,,,,,,,,,0.756,dstk,41.692557,-87.619437,143 E 111,143 E 111th St,41060,1/31/2002 4:20,LLK539,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,BUIC,25,TRUE,1/31/2002 4:20,41.692557,-87.619437
153 E 111,,,,,,,,,0.756,dstk,41.692561,-87.619221,153 E 111,153 E 111th St,41061,1/31/2002 4:25,Y576122,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,1/31/2002 4:25,41.692561,-87.619221
151 E 111TH ST,,,,,,,,,0.873,dstk,41.69256,-87.619312,151 E 111TH ST,151 E 111th St,41145,1/31/2002 14:05,DUN51,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 14:05,41.69256,-87.619312
710 W 115TH ST,,,,,,,,,0.873,dstk,41.685179,-87.640129,710 W 115TH ST,710 W 115th St,42610,3/2/2002 2:40,T869853,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,3/2/2002 2:40,41.685179,-87.640129
433 E 111THS T,,,,,,,,,0.851,dstk,41.692676,-87.612096,433 E 111THS T,433 E 111th St,43156,3/3/2002 1:00,Y570770,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,3/3/2002 1:00,41.692676,-87.612096
217 E 47TH,,,,,,,,,0.74,dstk,41.809238,-87.62101,217 E 47TH,217 E 47th St,44988,1/31/2002 10:42,Y499364,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/31/2002 10:42,41.809238,-87.62101
227 E 47TH,227,EAST,47TH,-87.6200252,41.8091612,227 EAST 47TH STREET,E,227 E 47TH,,,,,,,44989,1/1/2002 10:45,J843680,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/1/2002 10:45,41.8091612,-87.6200252
232 E 47TH,232,EAST,47TH,-87.6199292,41.80958,232 EAST 47TH STREET,E,232 E 47TH,,,,,,,44990,1/31/2002 10:48,F973603,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/31/2002 10:48,41.80958,-87.6199292
220 E 47TH,220,EAST,47TH,-87.620198,41.8095816,220 EAST 47TH STREET,E,220 E 47TH,,,,,,,44991,1/31/2002 10:50,LTW21,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,MERZ,25,TRUE,1/31/2002 10:50,41.8095816,-87.620198
213 E 47TH,213,EAST,47TH,-87.6206273,41.8091447,213 EAST 47TH STREET,E,213 E 47TH,,,,,,,44993,1/31/2002 11:02,Y316570,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/31/2002 11:02,41.8091447,-87.6206273
150 E GARFIELD BLVD,,,,,,,,,0.835,dstk,41.794789,-87.621419,150 E GARFIELD BLVD,150 E Garfield Blvd,45065,2/1/2002 10:45,1314891,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,2/1/2002 10:45,41.794789,-87.621419
2947 S HALSTED,2947,SOUTH,HALSTED,-87.646058,41.8403348,2947 SOUTH HALSTED STREET,S,2947 S HALSTED,,,,,,,45946,1/31/2002 3:11,F405913,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/31/2002 3:11,41.8403348,-87.646058
2943 S HALSTED,2943,SOUTH,HALSTED,-87.6459273,41.8404088,2943 SOUTH HALSTED STREET,S,2943 S HALSTED,,,,,,,45947,1/31/2002 3:14,1175687,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,25,TRUE,1/31/2002 3:14,41.8404088,-87.6459273
2943 S HALSTED,2943,SOUTH,HALSTED,-87.6459273,41.8404088,2943 SOUTH HALSTED STREET,S,2943 S HALSTED,,,,,,,1606977,1/31/2002 7:32,1175687,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,25,TRUE,1/31/2002 7:32,41.8404088,-87.6459273
3226 S HALSTED,,,,,,,,,0.772,dstk,41.835915,-87.646301,3226 S HALSTED,3226 S Halsted St,45948,1/31/2002 3:19,2389625,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OTHR,25,TRUE,1/31/2002 3:19,41.835915,-87.646301
2951 S HALSTED,,,,,,,,,0.772,dstk,41.840701,-87.646271,2951 S HALSTED,2951 S Halsted St,45979,1/31/2002 3:08,2192089,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,25,TRUE,1/31/2002 3:08,41.840701,-87.646271
2951 S HALSTED,,,,,,,,,0.772,dstk,41.840701,-87.646271,2951 S HALSTED,2951 S Halsted St,3123123,1/31/2002 3:08,C30420,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,ISU,25,TRUE,1/31/2002 3:08,41.840701,-87.646271
4823 S ASHLAND,4823,SOUTH,ASHLAND,-87.664523,41.806053,4823 SOUTH ASHLAND AVENUE,S,4823 S ASHLAND,,,,,,,46233,1/31/2002 5:00,Y137939,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,25,TRUE,1/31/2002 5:00,41.806053,-87.664523
8306 S RACINE,,,,,,,,,0.75,dstk,41.743102,-87.653611,8306 S RACINE,8306 S Racine Ave,52437,1/31/2002 2:42,B202059,IL,VAN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,1/31/2002 2:42,41.743102,-87.653611
1232 W DEVON,1232,WEST,DEVON,-87.662063,41.9983214,1232 WEST DEVON AVENUE,W,1232 W DEVON,,,,,,,57690,3/4/2002 3:38,KAA242,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,BUIC,25,TRUE,3/4/2002 3:38,41.9983214,-87.662063
1232 W DEVON,1232,WEST,DEVON,-87.662063,41.9983214,1232 WEST DEVON AVENUE,W,1232 W DEVON,,,,,,,159251,3/4/2002 3:23,2774XT,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/4/2002 3:23,41.9983214,-87.662063
6906 N CLARK,6906,NORTH,CLARK,-87.6737124,42.0068968,6906 NORTH CLARK STREET,N,6906 N CLARK,,,,,,,57691,3/4/2002 3:40,1770278,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,25,TRUE,3/4/2002 3:40,42.0068968,-87.6737124
1441 W DEVON,1441,WEST,DEVON,-87.6670038,41.9979485,1441 WEST DEVON AVENUE,W,1441 W DEVON,,,,,,,58560,3/3/2002 3:40,2098597,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,25,TRUE,3/3/2002 3:40,41.9979485,-87.6670038
6541 N CLARK,6541,NORTH,CLARK,-87.6712882,42.0012147,6541 NORTH CLARK STREET,N,6541 N CLARK,,,,,,,58561,3/3/2002 3:45,2154744,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,HYUN,25,TRUE,3/3/2002 3:45,42.0012147,-87.6712882
6548 N CLARK,,,,,,,,,0.75,Bing,42.00099126,-87.67166153,6548 N CLARK,"6548 N Clark St, Chicago, IL 60626, United States",58562,3/3/2002 3:45,D185159,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,TOYT,25,TRUE,3/3/2002 3:45,42.000991255,-87.671661526
7036 N CLARK,7036,NORTH,CLARK,-87.6744789,42.0100403,7036 NORTH CLARK STREET,N,7036 N CLARK,,,,,,,58563,3/3/2002 3:55,Y497767,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,HOND,25,TRUE,3/3/2002 3:55,42.0100403,-87.6744789
7036 N CLARK,7036,NORTH,CLARK,-87.6744789,42.0100403,7036 NORTH CLARK STREET,N,7036 N CLARK,,,,,,,58564,3/3/2002 3:55,2687835,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,LINC,25,TRUE,3/3/2002 3:55,42.0100403,-87.6744789
7036 N CLARK,7036,NORTH,CLARK,-87.6744789,42.0100403,7036 NORTH CLARK STREET,N,7036 N CLARK,,,,,,,2892056,3/10/2002 3:58,2304214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,LINC,25,TRUE,3/10/2002 3:58,42.0100403,-87.6744789
1226 W DEVON,,,,,,,,,0.744,dstk,41.998173,-87.661852,1226 W DEVON,1226 W Devon Ave,58565,3/4/2002 3:20,1402563,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/4/2002 3:20,41.998173,-87.661852
1542 W DEVON,1542,WEST,DEVON,-87.6697008,41.9983389,1542 WEST DEVON AVENUE,W,1542 W DEVON,,,,,,,58566,3/4/2002 3:30,Y135240,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,25,TRUE,3/4/2002 3:30,41.9983389,-87.6697008
