Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
4410 S WESTERN ST,,,,,,,,,0.771,dstk,41.813697,-87.68465,-87.68465,41.813697,4410 S WESTERN ST,4410 S Western Ave,11510,1/1/2014 0:07,P436020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 0:07
1780 N ELSTON,,,,,,,,,0.75,dstk,41.913891,-87.664576,-87.664576,41.913891,1780 N ELSTON,1780 N Elston Ave,8034,1/1/2014 0:08,N675947,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:08
3644 W 111TH ST,,,,,,,,,0.873,dstk,41.691465,-87.712019,-87.712019,41.691465,3644 W 111TH ST,3644 W 111th St,11359,1/1/2014 0:08,L223823,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,MAZD,60,TRUE,1/1/2014 0:08
3448 N CLARK,3448,NORTH,CLARK,-87.6547623,41.9447338,3448 NORTH CLARK STREET,N,3448 N CLARK,,,,,-87.6547623,41.9447338,,,9021,1/1/2014 0:10,K737123,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/1/2014 0:10
4420 S WESTERN,4420,SOUTH,WESTERN,-87.6849731,41.8132547,4420 SOUTH WESTERN AVENUE,S,4420 S WESTERN,,,,,-87.6849731,41.8132547,,,11449,1/1/2014 0:10,R413087,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/1/2014 0:10
4426 S WESTERN,4426,SOUTH,WESTERN,-87.6848747,41.81307,4426 SOUTH WESTERN AVENUE,S,4426 S WESTERN,,,,,-87.6848747,41.81307,,,2316897,1/1/2014 0:10,K156218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,1/1/2014 0:10
4416 S WESTERN AV,,,,,,,,,0.817,dstk,41.813585,-87.684648,-87.684648,41.813585,4416 S WESTERN AV,4416 S Western Ave,11511,1/1/2014 0:10,L637063,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/1/2014 0:10
218 W 71ST ST,,,,,,,,,0.808,dstk,41.765497,-87.630525,-87.630525,41.765497,218 W 71ST ST,218 W 71st St,123269,1/1/2014 0:10,R785627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,1/1/2014 0:10
3637 W 111TH ST,,,,,,,,,0.873,dstk,41.691317,-87.711929,-87.711929,41.691317,3637 W 111TH ST,3637 W 111th St,11360,1/1/2014 0:11,SLP311,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/1/2014 0:11
4424 S WESTERN ST,,,,,,,,,0.771,dstk,41.813437,-87.684645,-87.684645,41.813437,4424 S WESTERN ST,4424 S Western Ave,11512,1/1/2014 0:11,879P231,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,1/1/2014 0:11
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,8035,1/1/2014 0:12,GGK7579,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:12
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,8036,1/1/2014 0:15,6513575,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:15
1690 N ELSTON,1690,NORTH,ELSTON,-87.6641241,41.9128208,1690 NORTH ELSTON AVENUE,N,1690 N ELSTON,,,,,-87.6641241,41.9128208,,,2242580,1/1/2014 0:15,L282702,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHRY,60,TRUE,1/1/2014 0:15
4440 S WESTERN AV,,,,,,,,,0.817,dstk,41.813139,-87.68464,-87.68464,41.813139,4440 S WESTERN AV,4440 S Western Ave,11515,1/1/2014 0:16,N139219,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CADI,60,TRUE,1/1/2014 0:16
4426 S WESTERN,4426,SOUTH,WESTERN,-87.6848747,41.81307,4426 SOUTH WESTERN AVENUE,S,4426 S WESTERN,,,,,-87.6848747,41.81307,,,11450,1/1/2014 0:17,R647529,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,1/1/2014 0:17
4442 S WESTERN AV,,,,,,,,,0.817,dstk,41.813102,-87.684639,-87.684639,41.813102,4442 S WESTERN AV,4442 S Western Ave,11516,1/1/2014 0:17,N863634,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,1/1/2014 0:17
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,7746,1/1/2014 0:18,S334326,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/1/2014 0:18
4444 S WESTERN AV,,,,,,,,,0.719,dstk,41.813028,-87.684638,-87.684638,41.813028,4444 S WESTERN AV,4446 S Western Ave,11517,1/1/2014 0:18,S388114,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 0:18
4446 S WESTERN AV,,,,,,,,,0.817,dstk,41.813028,-87.684638,-87.684638,41.813028,4446 S WESTERN AV,4446 S Western Ave,11518,1/1/2014 0:19,1274606B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 0:19
3444 N CLARK,3444,NORTH,CLARK,-87.6547215,41.9446758,3444 NORTH CLARK STREET,N,3444 N CLARK,,,,,-87.6547215,41.9446758,,,9022,1/1/2014 0:20,K620321,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BMW,60,TRUE,1/1/2014 0:20
4448 S WESTERN AV,,,,,,,,,0.817,dstk,41.812991,-87.684637,-87.684637,41.812991,4448 S WESTERN AV,4448 S Western Ave,11519,1/1/2014 0:20,N497662,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,LEXU,60,TRUE,1/1/2014 0:20
1651 N ELSTON,1651,NORTH,ELSTON,-87.6627047,41.912093,1651 NORTH ELSTON AVENUE,N,1651 N ELSTON,,,,,-87.6627047,41.912093,,,25013,1/1/2014 0:20,S357896,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,DODG,60,TRUE,1/1/2014 0:20
1651 N ELSTON,1651,NORTH,ELSTON,-87.6627047,41.912093,1651 NORTH ELSTON AVENUE,N,1651 N ELSTON,,,,,-87.6627047,41.912093,,,25014,1/1/2014 0:20,AA999,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,JEEP,60,TRUE,1/1/2014 0:20
1651 N ELSTON,1651,NORTH,ELSTON,-87.6627047,41.912093,1651 NORTH ELSTON AVENUE,N,1651 N ELSTON,,,,,-87.6627047,41.912093,,,25015,1/1/2014 0:20,K665396,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,TOYT,60,TRUE,1/1/2014 0:20
1661 N ELSTON,1661,NORTH,ELSTON,-87.6628708,41.9123459,1661 NORTH ELSTON AVENUE,N,1661 N ELSTON,,,,,-87.6628708,41.9123459,,,25016,1/1/2014 0:20,R451235,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,HYUN,60,TRUE,1/1/2014 0:20
1661 N ELSTON,1661,NORTH,ELSTON,-87.6628708,41.9123459,1661 NORTH ELSTON AVENUE,N,1661 N ELSTON,,,,,-87.6628708,41.9123459,,,25017,1/1/2014 0:20,S222873,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,CADI,60,TRUE,1/1/2014 0:20
1675 N ELSTON,1675,NORTH,ELSTON,-87.6632326,41.9127058,1675 NORTH ELSTON AVENUE,N,1675 N ELSTON,,,,,-87.6632326,41.9127058,,,25018,1/1/2014 0:20,N282722,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,NISS,60,TRUE,1/1/2014 0:20
1677 N ELSTON,,,,,,,,,0.75,dstk,41.912044,-87.663043,-87.663043,41.912044,1677 N ELSTON,1677 N Elston Ave,25019,1/1/2014 0:20,R845949,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,MAZD,60,TRUE,1/1/2014 0:20
1677 N ELSTON,,,,,,,,,0.75,dstk,41.912044,-87.663043,-87.663043,41.912044,1677 N ELSTON,1677 N Elston Ave,25020,1/1/2014 0:20,CECE8,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,FORD,60,TRUE,1/1/2014 0:20
1680 N ELSTON,1680,NORTH,ELSTON,-87.6639936,41.9126054,1680 NORTH ELSTON AVENUE,N,1680 N ELSTON,,,,,-87.6639936,41.9126054,,,7874,1/1/2014 0:22,S227385,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:22
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,7747,1/1/2014 0:23,DT40Y,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/1/2014 0:23
4448 S WESTERN,4448,SOUTH,WESTERN,-87.6848552,41.8124558,4448 SOUTH WESTERN AVENUE,S,4448 S WESTERN,,,,,-87.6848552,41.8124558,,,11451,1/1/2014 0:25,E073385,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,1/1/2014 0:25
4426 S WESTERN,4426,SOUTH,WESTERN,-87.6848747,41.81307,4426 SOUTH WESTERN AVENUE,S,4426 S WESTERN,,,,,-87.6848747,41.81307,,,11452,1/1/2014 0:26,L772910,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/1/2014 0:26
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,7875,1/1/2014 0:29,991P113,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHRY,60,TRUE,1/1/2014 0:29
1660 N ELSTON,,,,,,,,,0.75,dstk,41.911724,-87.662903,-87.662903,41.911724,1660 N ELSTON,1660 N Elston Ave,7748,1/1/2014 0:30,ZAK188,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:30
3442 N CLARK,3442,NORTH,CLARK,-87.6547012,41.9446467,3442 NORTH CLARK STREET,N,3442 N CLARK,,,,,-87.6547012,41.9446467,,,9023,1/1/2014 0:31,S868812,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/1/2014 0:31
1656 N ELSTON,,,,,,,,,0.75,dstk,41.911653,-87.662911,-87.662911,41.911653,1656 N ELSTON,1656 N Elston Ave,7749,1/1/2014 0:33,CNK3474,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/1/2014 0:33
11140 S KEDZIE,11140,SOUTH,KEDZIE,-87.7010795,41.6903697,11140 SOUTH KEDZIE AVENUE,S,11140 S KEDZIE,,,,,-87.7010795,41.6903697,,,11371,1/1/2014 0:34,A234582,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,VOLK,60,TRUE,1/1/2014 0:34
1731 N ELSTON,1731,NORTH,ELSTON,-87.663804,41.9144205,1731 NORTH ELSTON AVENUE,N,1731 N ELSTON,,,,,-87.663804,41.9144205,,,8037,1/1/2014 0:36,R881820,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,KIA,60,TRUE,1/1/2014 0:36
1731 N ELSTON,1731,NORTH,ELSTON,-87.663804,41.9144205,1731 NORTH ELSTON AVENUE,N,1731 N ELSTON,,,,,-87.663804,41.9144205,,,7750,1/1/2014 0:38,L506278,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 0:38
5340 W JACKSON BLVD,,,,,,,,,0.836,dstk,41.876687,-87.758389,-87.758389,41.876687,5340 W JACKSON BLVD,5340 W Jackson Blvd,10400,1/1/2014 0:38,P137323,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/1/2014 0:38
11151 S KEDZIE,,,,,,,,,0.75,dstk,41.690638,-87.700717,-87.700717,41.690638,11151 S KEDZIE,11151 S Kedzie Ave,11361,1/1/2014 0:38,L743517,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,SUBA,60,TRUE,1/1/2014 0:38
1500 W DIVISION,1500,WEST,DIVISION,-87.665217,41.9036227,1500 WEST DIVISION STREET,W,1500 W DIVISION,,,,,-87.665217,41.9036227,,,7858,1/1/2014 0:45,R954439,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,LEXU,60,TRUE,1/1/2014 0:45
3459 N CLARK,,,,,,,,,0.75,Bing,41.94501288,-87.65458792,-87.65458792,41.94501288,3459 N CLARK,"3459 N Clark St, Chicago, IL 60657, United States",9026,1/1/2014 0:45,7024592,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 0:45
3465 N CLARK,3465,NORTH,CLARK,-87.6547067,41.9452867,3465 NORTH CLARK STREET,N,3465 N CLARK,,,,,-87.6547067,41.9452867,,,9027,1/1/2014 0:50,CAQ9947,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/1/2014 0:50
2546 W DIVISION,2546,WEST,DIVISION,-87.6913426,41.9032022,2546 WEST DIVISION STREET,W,2546 W DIVISION,,,,,-87.6913426,41.9032022,,,7859,1/1/2014 1:00,9752610,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/1/2014 1:00
3467 N CLARK,,,,,,,,,0.75,Bing,41.94491577,-87.65444946,-87.65444946,41.94491577,3467 N CLARK,"3467 N Clark St, Chicago, IL 60657, United States",2242623,1/1/2014 1:00,N860355,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,1/1/2014 1:00
2549 W DIVISION,2549,WEST,DIVISION,-87.6914566,41.902611,2549 WEST DIVISION STREET,W,2549 W DIVISION,,,,,-87.6914566,41.902611,,,7860,1/1/2014 1:01,H785463,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:01
2550 W DIVISION,2550,WEST,DIVISION,-87.691523,41.9032773,2550 WEST DIVISION STREET,W,2550 W DIVISION,,,,,-87.691523,41.9032773,,,7943,1/1/2014 1:01,A735261,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/1/2014 1:01
2612 W DIVISION,2612,WEST,DIVISION,-87.6925347,41.9032028,2612 WEST DIVISION STREET,W,2612 W DIVISION,,,,,-87.6925347,41.9032028,,,7944,1/1/2014 1:03,X773638,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/1/2014 1:03
2615 W DIVISION,2615,WEST,DIVISION,-87.6925905,41.9027164,2615 WEST DIVISION STREET,W,2615 W DIVISION,,,,,-87.6925905,41.9027164,,,7861,1/1/2014 1:04,R134768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:04
2622 W DIVISION,2622,WEST,DIVISION,-87.69297,41.9032433,2622 WEST DIVISION STREET,W,2622 W DIVISION,,,,,-87.69297,41.9032433,,,7945,1/1/2014 1:05,S132557,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,LINC,60,TRUE,1/1/2014 1:05
2631 W DIVISION,2631,WEST,DIVISION,-87.6932298,41.9026846,2631 WEST DIVISION STREET,W,2631 W DIVISION,,,,,-87.6932298,41.9026846,,,7862,1/1/2014 1:06,N809821,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:06
2632 W DIVISION,2632,WEST,DIVISION,-87.6933402,41.9032261,2632 WEST DIVISION STREET,W,2632 W DIVISION,,,,,-87.6933402,41.9032261,,,7946,1/1/2014 1:06,S687085,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:06
2637 W DIVISION,,,,,,,,,0.775,dstk,41.902885,-87.69275,-87.69275,41.902885,2637 W DIVISION,2637 W Division St,2242579,1/1/2014 1:07,S619361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MINI,60,TRUE,1/1/2014 1:07
2638 E DIVISION,,,,,,,,,0.75,Bing,41.903259,-87.693519,-87.693519,41.903259,2638 E DIVISION,"2638 W Division St, Chicago, IL 60622, United States",7863,1/1/2014 1:09,P142902,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:09
2436 W DIVISION,2436,WEST,DIVISION,-87.6885277,41.9032666,2436 WEST DIVISION STREET,W,2436 W DIVISION,,,,,-87.6885277,41.9032666,,,7947,1/1/2014 1:09,6848890,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:09
2640 W DIVISION,2640,WEST,DIVISION,-87.6936122,41.9031893,2640 WEST DIVISION STREET,W,2640 W DIVISION,,,,,-87.6936122,41.9031893,,,7865,1/1/2014 1:12,R448773,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/1/2014 1:12
2638 W DIVISION,2638,WEST,DIVISION,-87.6935241,41.9032567,2638 WEST DIVISION STREET,W,2638 W DIVISION,,,,,-87.6935241,41.9032567,,,7864,1/1/2014 1:13,S821502,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:13
2642 W DIVISION,2642,WEST,DIVISION,-87.6937205,41.9031734,2642 WEST DIVISION STREET,W,2642 W DIVISION,,,,,-87.6937205,41.9031734,,,7948,1/1/2014 1:13,S138900,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/1/2014 1:13
2648 W DIVISION,2648,WEST,DIVISION,-87.6938976,41.9032126,2648 WEST DIVISION STREET,W,2648 W DIVISION,,,,,-87.6938976,41.9032126,,,7866,1/1/2014 1:14,N557932,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,GMC,60,TRUE,1/1/2014 1:14
2651 W DIVISION,2651,WEST,DIVISION,-87.693966,41.9027121,2651 WEST DIVISION STREET,W,2651 W DIVISION,,,,,-87.693966,41.9027121,,,7868,1/1/2014 1:17,R165119,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/1/2014 1:17
2655 W DIVISION,,,,,,,,,0.775,dstk,41.902881,-87.693087,-87.693087,41.902881,2655 W DIVISION,2655 W Division St,7869,1/1/2014 1:18,S118512,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HYUN,60,TRUE,1/1/2014 1:18
2710 W DIVISION,,,,,,,,,0.775,dstk,41.90302,-87.694605,-87.694605,41.90302,2710 W DIVISION,2710 W Division St,7870,1/1/2014 1:20,4803816,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MAZD,60,TRUE,1/1/2014 1:20
2700 W DIVISION,2700,WEST,DIVISION,-87.6946675,41.903251,2700 WEST DIVISION STREET,W,2700 W DIVISION,,,,,-87.6946675,41.903251,,,7950,1/1/2014 1:20,K713323,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MAZD,60,TRUE,1/1/2014 1:20
2709 W DIVISION,2709,WEST,DIVISION,-87.6948728,41.9026905,2709 WEST DIVISION STREET,W,2709 W DIVISION,,,,,-87.6948728,41.9026905,,,7871,1/1/2014 1:22,S142235,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,OLDS,60,TRUE,1/1/2014 1:22
2708 W DIVISION,2708,WEST,DIVISION,-87.6949275,41.9032331,2708 WEST DIVISION STREET,W,2708 W DIVISION,,,,,-87.6949275,41.9032331,,,7951,1/1/2014 1:22,S847907,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:22
2716 W DIVISION,2716,WEST,DIVISION,-87.6951976,41.9031887,2716 WEST DIVISION STREET,W,2716 W DIVISION,,,,,-87.6951976,41.9031887,,,7952,1/1/2014 1:24,R485845,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:24
2720 W DIVISION,2720,WEST,DIVISION,-87.6953931,41.903187,2720 WEST DIVISION STREET,W,2720 W DIVISION,,,,,-87.6953931,41.903187,,,7953,1/1/2014 1:25,S132602,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,1/1/2014 1:25
2728 W DIVISION,,,,,,,,,0.775,dstk,41.903016,-87.695072,-87.695072,41.903016,2728 W DIVISION,2728 W Division St,7954,1/1/2014 1:27,R222354,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2014 1:27
2726 W DIVISION,2726,WEST,DIVISION,-87.6955714,41.9032101,2726 WEST DIVISION STREET,W,2726 W DIVISION,,,,,-87.6955714,41.9032101,,,7956,1/1/2014 1:28,9737645,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/1/2014 1:28
2726 W DIVISION,2726,WEST,DIVISION,-87.6955714,41.9032101,2726 WEST DIVISION STREET,W,2726 W DIVISION,,,,,-87.6955714,41.9032101,,,7957,1/1/2014 1:29,N120000,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,1/1/2014 1:29
2736 W DIVISION,2736,WEST,DIVISION,-87.6959375,41.9032316,2736 WEST DIVISION STREET,W,2736 W DIVISION,,,,,-87.6959375,41.9032316,,,7958,1/1/2014 1:30,R952118,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:30
2738 W DIVISION,2738,WEST,DIVISION,-87.6960277,41.9032299,2738 WEST DIVISION STREET,W,2738 W DIVISION,,,,,-87.6960277,41.9032299,,,7959,1/1/2014 1:30,194R565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,1/1/2014 1:30
3475 N CLARK,3475,NORTH,CLARK,-87.6548965,41.9455262,3475 NORTH CLARK STREET,N,3475 N CLARK,,,,,-87.6548965,41.9455262,,,9137,1/1/2014 1:30,L388211,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BMW,60,TRUE,1/1/2014 1:30
2743 W DIVISION,2743,WEST,DIVISION,-87.6961411,41.9026528,2743 WEST DIVISION STREET,W,2743 W DIVISION,,,,,-87.6961411,41.9026528,,,7960,1/1/2014 1:33,S133588,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/1/2014 1:33
