Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
651 W MADISON,,,,,,,,,0.772,dstk,41.881762,-87.642665,-87.642665,41.881762,651 W MADISON,651 W Madison St,2143330,12/11/2012 3:01,733RFA,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,BMW,60,TRUE,12/11/2012 3:01
597 W MADISON,,,,,,,,,0.772,dstk,41.881763,-87.642548,-87.642548,41.881763,597 W MADISON,597 W Madison St,2169004,12/17/2012 3:01,CKA8955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,NISS,60,TRUE,12/17/2012 3:01
1145 N ELSTON AVE,,,,,,,,,0.839,dstk,41.902708,-87.657503,-87.657503,41.902708,1145 N ELSTON AVE,1145 N Elston Ave,2206714,12/17/2012 5:39,P612562,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,VOLV,60,TRUE,12/17/2012 5:39
452 N ASHLAND AVE,,,,,,,,,0.837,dstk,41.890436,-87.667201,-87.667201,41.890436,452 N ASHLAND AVE,452 N Ashland Ave,2206715,12/17/2012 6:08,P785506,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FLNR,60,TRUE,12/17/2012 6:08
5191 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.97518103,-87.76832432,-87.7683243155,41.9751810282,5191 N NORTHWEST HWY,"5191 N Northwest Hwy, Chicago, IL 60630, United States",2204902,12/25/2012 3:40,2571TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MERC,60,TRUE,12/25/2012 3:40
3731 W GRAND AVE,,,,,,,,,0.841,dstk,41.903543,-87.719969,-87.719969,41.903543,3731 W GRAND AVE,3731 W Grand Ave,2219902,12/28/2012 9:09,R6547403,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,HOND,60,TRUE,12/28/2012 9:09
156  DIVISION,,,,,,,,,0.75,Bing,41.90419388,-87.63381195,-87.6338119507,41.9041938782,156  DIVISION,"156 W Division St, Chicago, IL 60610, United States",2230605,12/29/2012 3:00,K686349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,ACUR,60,TRUE,12/29/2012 3:00
157 W DIVISION,157,WEST,DIVISION,-87.6335923,41.9036691,157 WEST DIVISION STREET,W,157 W DIVISION,,,,,-87.6335923,41.9036691,,,2230606,12/29/2012 3:05,BPB844,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,12/29/2012 3:05
1676 N ELSTON,1676,NORTH,ELSTON,-87.6639417,41.912558,1676 NORTH ELSTON AVENUE,N,1676 N ELSTON,,,,,-87.6639417,41.912558,,,2220596,1/1/2013 0:25,R401948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/1/2013 0:25
2549 W DIVISION,2549,WEST,DIVISION,-87.6914566,41.902611,2549 WEST DIVISION STREET,W,2549 W DIVISION,,,,,-87.6914566,41.902611,,,2311537,1/1/2013 1:01,H785463,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,1/1/2013 1:01
2015 W 51ST,2015,WEST,51ST,-87.675215,41.801023,2015 WEST 51ST STREET,W,2015 W 51ST,,,,,-87.675215,41.801023,,,2221783,1/1/2013 18:14,R379410,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/1/2013 18:14
2425 N KIMBALL,2425,NORTH,KIMBALL,-87.7118455,41.9254975,2425 NORTH KIMBALL AVENUE,N,2425 N KIMBALL,,,,,-87.7118455,41.9254975,,,2549611,1/1/2013 20:00,P321025,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,GMC,60,TRUE,1/1/2013 20:00
5429 S RACINE,5429,SOUTH,RACINE,-87.654613,41.795111,5429 SOUTH RACINE AVENUE,S,5429 S RACINE,,,,,-87.654613,41.795111,,,2222217,1/2/2013 12:56,P320267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,1/2/2013 12:56
2845 W 55TH ST,,,,,,,,,0.808,dstk,41.793591,-87.695133,-87.695133,41.793591,2845 W 55TH ST,2845 W 55th St,2222865,1/2/2013 13:32,P919505,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/2/2013 13:32
128 E 51ST ST,,,,,,,,,0.808,dstk,41.802082,-87.622215,-87.622215,41.802082,128 E 51ST ST,128 E 51st St,2226037,1/2/2013 16:57,H142474,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,SUZI,60,TRUE,1/2/2013 16:57
5310 S KING DRIVE,,,,,,,,,0.839,dstk,41.798278,-87.616144,-87.616144,41.798278,5310 S KING DRIVE,5310 S King Dr,2470572,1/2/2013 17:15,1082141B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,1/2/2013 17:15
7912 S ASHLAND,7912,SOUTH,ASHLAND,-87.6637641,41.7498524,7912 SOUTH ASHLAND AVENUE,S,7912 S ASHLAND,,,,,-87.6637641,41.7498524,,,2223061,1/3/2013 20:54,8559129,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/3/2013 20:54
7946 S ASHLAND,7946,SOUTH,ASHLAND,-87.6637781,41.749013,7946 SOUTH ASHLAND AVENUE,S,7946 S ASHLAND,,,,,-87.6637781,41.749013,,,2223296,1/3/2013 20:56,RKI685,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/3/2013 20:56
2116 W 63RD,,,,,,,,,0.74,dstk,41.779347,-87.676784,-87.676784,41.779347,2116 W 63RD,2116 W 63rd St,184976,1/4/2013 8:05,9240591,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,701,CHEV,60,TRUE,1/4/2013 8:05
5608 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.792056,-87.66461,-87.66461,41.792056,5608 S ASHLAND AVE,5608 S Ashland Ave,2226427,1/4/2013 21:20,R271861,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,TOYT,60,TRUE,1/4/2013 21:20
5731 S DAMEN,5731,SOUTH,DAMEN,-87.6739171,41.7893306,5731 SOUTH DAMEN AVENUE,S,5731 S DAMEN,,,,,-87.6739171,41.7893306,,,2225289,1/5/2013 3:30,R424834,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/5/2013 3:30
10546 S WESTERN,10546,SOUTH,WESTERN,-87.6818154,41.701375,10546 SOUTH WESTERN AVENUE,S,10546 S WESTERN,,,,,-87.6818154,41.701375,,,2223301,1/5/2013 3:45,20440,IL,OTH,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,GMC,60,TRUE,1/5/2013 3:45
7257 S ASHLAND,,,,,,,,,0.755,dstk,41.761834,-87.66363,-87.66363,41.761834,7257 S ASHLAND,7257 S Ashland Ave,2225506,1/5/2013 4:00,VIW975,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,1/5/2013 4:00
6217 S KING DR,,,,,,,,,0.845,dstk,41.781777,-87.615591,-87.615591,41.781777,6217 S KING DR,6217 S King Dr,2225383,1/5/2013 8:08,K518646,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,MERC,60,TRUE,1/5/2013 8:08
2544 W 59TH ST,,,,,,,,,0.808,dstk,41.786574,-87.687748,-87.687748,41.786574,2544 W 59TH ST,2544 W 59th St,2390996,1/5/2013 9:56,N807087,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,1/5/2013 9:56
1201 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954341,-87.659465,-87.659465,41.954341,1201 W IRVING PARK RD,1201 W Irving Park Rd,2222834,1/5/2013 10:12,9231229,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/5/2013 10:12
1200 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954491,-87.659467,-87.659467,41.954491,1200 W IRVING PARK RD,1200 W Irving Park Rd,2221136,1/5/2013 10:19,KMAJ11,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,NISS,60,TRUE,1/5/2013 10:19
1204 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.95449,-87.659634,-87.659634,41.95449,1204 W IRVING PARK RD,1204 W Irving Park Rd,2223267,1/5/2013 10:25,L107486,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/5/2013 10:25
1206 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.954489,-87.659675,-87.659675,41.954489,1206 W IRVING PARK RD,1206 W Irving Park Rd,2223268,1/5/2013 10:30,D119490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/5/2013 10:30
1210 W IRVING PARK D,,,,,,,,,0.816,dstk,41.954487,-87.659757,-87.659757,41.954487,1210 W IRVING PARK D,1210 W Irving Park Rd,2311636,1/5/2013 10:35,378TVU,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/5/2013 10:35
4655 S ASHLAND,4655,SOUTH,ASHLAND,-87.664761,41.808944,4655 SOUTH ASHLAND AVENUE,S,4655 S ASHLAND,,,,,-87.664761,41.808944,,,2225243,1/5/2013 17:23,N798940,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/5/2013 17:23
10908 S WESTERN,10908,SOUTH,WESTERN,-87.6815345,41.6951269,10908 SOUTH WESTERN AVENUE,S,10908 S WESTERN,,,,,-87.6815345,41.6951269,,,2223302,1/5/2013 18:10,R593073,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/5/2013 18:10
2407 E 75TH STREET,,,,,,,,,0.789,dstk,41.758914,-87.566191,-87.566191,41.758914,2407 E 75TH STREET,2407 E 75th St,2225299,1/5/2013 18:48,729P628,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,JEEP,60,TRUE,1/5/2013 18:48
3356 N CICERO,,,,,,,,,0.75,dstk,41.941641,-87.747016,-87.747016,41.941641,3356 N CICERO,3356 N Cicero Ave,358579,1/6/2013 1:41,7189147,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,VOLK,60,TRUE,1/6/2013 1:41
11424 S VINCENNES,11424,SOUTH,VINCENNES,-87.6672503,41.6860929,11424 SOUTH VINCENNES AVENUE,S,11424 S VINCENNES,,,,,-87.6672503,41.6860929,,,2226763,1/6/2013 11:18,6347171,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,SUZI,60,TRUE,1/6/2013 11:18
11468 S VINCENNES,11468,SOUTH,VINCENNES,-87.667899,41.6849599,11468 SOUTH VINCENNES AVENUE,S,11468 S VINCENNES,,,,,-87.667899,41.6849599,,,2226765,1/6/2013 11:25,X417725,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,INFI,60,TRUE,1/6/2013 11:25
11438 S VINCENNES,11438,SOUTH,VINCENNES,-87.6674553,41.6857177,11438 SOUTH VINCENNES AVENUE,S,11438 S VINCENNES,,,,,-87.6674553,41.6857177,,,2226764,1/6/2013 23:20,P852297,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/6/2013 23:20
233 W LAKE,233,WEST,LAKE,-87.6351166,41.8855356,233 WEST LAKE STREET,W,233 W LAKE,,,,,-87.6351166,41.8855356,,,2226383,1/10/2013 10:48,968RSU,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,1/10/2013 10:48
530 W CHICAGO,530,WEST,CHICAGO,-87.6425147,41.8967885,530 WEST CHICAGO AVENUE,W,530 W CHICAGO,,,,,-87.6425147,41.8967885,,,2231372,1/21/2013 0:50,6505493,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,712,JEEP,60,TRUE,1/21/2013 0:50
428 W CORLISS,,,,,,,,,0.71,GoogleV3,41.6900918,-87.6011228,-87.6011228,41.6900918,428 W CORLISS,"Corliss Ave, Chicago, IL 60628, USA",2470742,1/21/2013 3:00,P853446,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,712,SATR,60,TRUE,1/21/2013 3:00
4016 W 26ST,,,,,,,,,0.74,dstk,41.844312,-87.725603,-87.725603,41.844312,4016 W 26ST,4016 W 26th St,139528,1/25/2013 7:30,R347708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MITS,60,TRUE,1/25/2013 7:30
4020 W 26ST,,,,,,,,,0.74,dstk,41.844235,-87.725763,-87.725763,41.844235,4020 W 26ST,4020 W 26th St,139529,1/25/2013 7:33,N864372,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,TOYT,60,TRUE,1/25/2013 7:33
4022 W 26ST,,,,,,,,,0.74,dstk,41.844309,-87.725815,-87.725815,41.844309,4022 W 26ST,4022 W 26th St,139530,1/25/2013 7:35,27536D,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/25/2013 7:35
4316 W 26ST,,,,,,,,,0.74,dstk,41.844226,-87.731902,-87.731902,41.844226,4316 W 26ST,4316 W 26th St,139531,1/25/2013 7:41,405WS,IA,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,TOYT,60,TRUE,1/25/2013 7:41
4330 W 26TH ST,,,,,,,,,0.808,dstk,41.844218,-87.732294,-87.732294,41.844218,4330 W 26TH ST,4330 W 26th St,139532,1/25/2013 7:45,636972,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,1/25/2013 7:45
3718 W 26TH ST,,,,,,,,,0.808,dstk,41.844412,-87.71796,-87.71796,41.844412,3718 W 26TH ST,3718 W 26th St,140787,1/25/2013 8:20,2204250,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/25/2013 8:20
3740 W 26TH ST,,,,,,,,,0.808,dstk,41.844401,-87.718568,-87.718568,41.844401,3740 W 26TH ST,3740 W 26th St,139534,1/25/2013 8:25,P486643,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/25/2013 8:25
3811 W 26TH ST,,,,,,,,,0.808,dstk,41.844235,-87.720077,-87.720077,41.844235,3811 W 26TH ST,3811 W 26th St,140788,1/25/2013 8:30,G56173,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,1/25/2013 8:30
3555 W 26TH ST,,,,,,,,,0.808,dstk,41.844318,-87.714215,-87.714215,41.844318,3555 W 26TH ST,3555 W 26th St,139535,1/25/2013 8:36,A822165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HOND,60,TRUE,1/25/2013 8:36
4330 W 26TH ST,,,,,,,,,0.808,dstk,41.844218,-87.732294,-87.732294,41.844218,4330 W 26TH ST,4330 W 26th St,139533,1/25/2013 8:50,P134522,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HYUN,60,TRUE,1/25/2013 8:50
5053 W BELMONT,,,,,,,,,0.755,dstk,41.938671,-87.752882,-87.752882,41.938671,5053 W BELMONT,5053 W Belmont Ave,186073,2/1/2013 6:35,5685307,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,JEEP,60,TRUE,2/1/2013 6:35
220 W 18TH ST,,,,,,,,,0.808,dstk,41.857832,-87.635023,-87.635023,41.857832,220 W 18TH ST,220 W 18th St,180434,2/1/2013 8:55,L595300,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,HOND,60,TRUE,2/1/2013 8:55
2236 W 18TH ST,,,,,,,,,0.808,dstk,41.857669,-87.681693,-87.681693,41.857669,2236 W 18TH ST,2236 W 18th St,180438,2/1/2013 9:02,K122218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,2/1/2013 9:02
5243 S DAMEN,5243,SOUTH,DAMEN,-87.674105,41.798129,5243 SOUTH DAMEN AVENUE,S,5243 S DAMEN,,,,,-87.674105,41.798129,,,2230019,2/1/2013 10:32,S229616,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,SUBA,60,TRUE,2/1/2013 10:32
509 E 71ST,509,EAST,71ST,-87.6124108,41.7656115,509 EAST 71ST STREET,E,509 E 71ST,,,,,-87.6124108,41.7656115,,,2230925,2/1/2013 17:18,Y468708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,2/1/2013 17:18
531 E 71ST,,,,,,,,,0.74,dstk,41.765772,-87.611635,-87.611635,41.765772,531 E 71ST,531 E 71st St,2230926,2/1/2013 17:30,R823601,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,DODG,60,TRUE,2/1/2013 17:30
4019 W DIVISION,,,,,,,,,0.775,dstk,41.902582,-87.727042,-87.727042,41.902582,4019 W DIVISION,4019 W Division St,2230024,2/1/2013 23:32,K956557,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHEV,60,TRUE,2/1/2013 23:32
4159 W CERMAK,,,,,,,,,0.768,dstk,41.851523,-87.728676,-87.728676,41.851523,4159 W CERMAK,4159 W Cermak Rd,2318352,2/2/2013 0:12,8507853,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,DODG,60,TRUE,2/2/2013 0:12
4149 W CERMAK,4149,WEST,CERMAK,-87.7290963,41.8511852,4149 WEST CERMAK ROAD,W,4149 W CERMAK,,,,,-87.7290963,41.8511852,,,184759,2/2/2013 0:13,H933637,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,DODG,60,TRUE,2/2/2013 0:13
4141 W CERMAK,4141,WEST,CERMAK,-87.7288291,41.8511951,4141 WEST CERMAK ROAD,W,4141 W CERMAK,,,,,-87.7288291,41.8511951,,,184760,2/2/2013 0:17,L284916,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,CHEV,60,TRUE,2/2/2013 0:17
4137 W CERMAK,4137,WEST,CERMAK,-87.7287391,41.8511969,4137 WEST CERMAK ROAD,W,4137 W CERMAK,,,,,-87.7287391,41.8511969,,,184761,2/2/2013 0:19,P911034,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,MITS,60,TRUE,2/2/2013 0:19
4129 W CERMAK,4129,WEST,CERMAK,-87.7283892,41.8511915,4129 WEST CERMAK ROAD,W,4129 W CERMAK,,,,,-87.7283892,41.8511915,,,184758,2/2/2013 0:21,N725190,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,JEEP,60,TRUE,2/2/2013 0:21
411 W CERMAK,,,,,,,,,0.768,dstk,41.852738,-87.637428,-87.637428,41.852738,411 W CERMAK,411 W Cermak Rd,184762,2/2/2013 0:21,7032275,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,HYUN,60,TRUE,2/2/2013 0:21
4339 W MADISON,4339,WEST,MADISON,-87.7345735,41.880373,4339 WEST MADISON STREET,W,4339 W MADISON,,,,,-87.7345735,41.880373,,,237710,2/2/2013 1:36,K662762,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,2/2/2013 1:36
4335 W MADISON,4335,WEST,MADISON,-87.7344611,41.8803724,4335 WEST MADISON STREET,W,4335 W MADISON,,,,,-87.7344611,41.8803724,,,237711,2/2/2013 1:38,L760263,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,HOND,60,TRUE,2/2/2013 1:38
4223 W MADISON,4223,WEST,MADISON,-87.7315606,41.8803939,4223 WEST MADISON STREET,W,4223 W MADISON,,,,,-87.7315606,41.8803939,,,237712,2/2/2013 1:41,L595892,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,KIA,60,TRUE,2/2/2013 1:41
4141 W MADISON,,,,,,,,,0.772,dstk,41.880608,-87.728988,-87.728988,41.880608,4141 W MADISON,4141 W Madison St,229175,2/2/2013 1:47,R546240,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,2/2/2013 1:47
4133 W MADISON,,,,,,,,,0.772,dstk,41.880611,-87.728839,-87.728839,41.880611,4133 W MADISON,4133 W Madison St,237709,2/2/2013 1:48,L212460,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,MERZ,60,TRUE,2/2/2013 1:48
4021 W 16ST,,,,,,,,,0.74,dstk,41.858781,-87.725667,-87.725667,41.858781,4021 W 16ST,4021 W 16th St,173020,2/2/2013 3:40,X211239,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/2/2013 3:40
4115 W 16TH ST,,,,,,,,,0.808,dstk,41.858751,-87.727912,-87.727912,41.858751,4115 W 16TH ST,4115 W 16th St,173023,2/2/2013 3:40,N649419,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2013 3:40
4113 W 16TH ST,,,,,,,,,0.808,dstk,41.858752,-87.727847,-87.727847,41.858752,4113 W 16TH ST,4113 W 16th St,173024,2/2/2013 3:41,929YOS,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/2/2013 3:41
