Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
5348 W MADISON,,,,,,,,,0.772,dstk,41.880395,-87.759027,-87.759027,41.880395,5348 W MADISON,5348 W Madison St,420596,3/23/2015 13:57,E350515,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,3/23/2015 13:57
5344 W MADISON,,,,,,,,,0.772,dstk,41.880396,-87.758892,-87.758892,41.880396,5344 W MADISON,5344 W Madison St,420595,3/23/2015 13:55,N900983,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 13:55
5344 W MADISON,,,,,,,,,0.772,dstk,41.880396,-87.758892,-87.758892,41.880396,5344 W MADISON,5344 W Madison St,420824,3/23/2015 13:55,R389788,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 13:55
5338 W MADISON,,,,,,,,,0.772,dstk,41.880398,-87.758795,-87.758795,41.880398,5338 W MADISON,5338 W Madison St,420594,3/23/2015 13:51,MSNEET8,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,3/23/2015 13:51
5338 W MADISON,,,,,,,,,0.772,dstk,41.880398,-87.758795,-87.758795,41.880398,5338 W MADISON,5338 W Madison St,420822,3/23/2015 13:51,K112875,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MITS,60,TRUE,3/23/2015 13:51
36 N LARAMIE,,,,,,,,,0.755,dstk,41.881821,-87.755192,-87.755192,41.881821,36 N LARAMIE,36 N Laramie Ave,2332017,3/23/2015 13:46,E338854,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,3/23/2015 13:46
36 N LARMIE,,,,,,,,,0.735,dstk,41.881821,-87.755192,-87.755192,41.881821,36 N LARMIE,36 N Laramie Ave,420821,3/23/2015 13:44,S241193,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,3/23/2015 13:44
11041 S WESTERN,,,,,,,,,0.755,dstk,41.692832,-87.681112,-87.681112,41.692832,11041 S WESTERN,11041 S Western Ave,421569,3/23/2015 8:00,P828920,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,VOLV,60,TRUE,3/23/2015 8:00
3410 W ROOSEVELT,3410,WEST,ROOSEVELT,-87.7110814,41.8665823,3410 WEST ROOSEVELT ROAD,W,3410 W ROOSEVELT,,,,,-87.7110814,41.8665823,,,421276,3/23/2015 7:19,233WEK,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,3/23/2015 7:19
3421 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866268,-87.711036,-87.711036,41.866268,3421 W ROOSEVELT,3421 W Roosevelt Rd,421275,3/23/2015 7:15,X349159,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,3/23/2015 7:15
533 E 79TH ST,,,,,,,,,0.808,dstk,41.751179,-87.611291,-87.611291,41.751179,533 E 79TH ST,533 E 79th St,412831,3/22/2015 4:15,80858FF,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,3/22/2015 4:15
523 E 79TH ST,,,,,,,,,0.808,dstk,41.751099,-87.611668,-87.611668,41.751099,523 E 79TH ST,523 E 79th St,412830,3/22/2015 4:10,687R111,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,3/22/2015 4:10
5538 S PULASKI RD,,,,,,,,,0.839,dstk,41.792114,-87.723203,-87.723203,41.792114,5538 S PULASKI RD,5538 S Pulaski Rd,283720,3/2/2015 23:42,1441994B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,3/2/2015 23:42
5536 S PULASKI RD,,,,,,,,,0.839,dstk,41.79217,-87.723204,-87.723204,41.79217,5536 S PULASKI RD,5536 S Pulaski Rd,2327524,3/2/2015 23:41,N798697,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,3/2/2015 23:41
5534 S PULASKI RD,,,,,,,,,0.839,dstk,41.792225,-87.723206,-87.723206,41.792225,5534 S PULASKI RD,5534 S Pulaski Rd,283718,3/2/2015 23:40,1587322B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,3/2/2015 23:40
5536 S PULASKI RD,,,,,,,,,0.839,dstk,41.79217,-87.723204,-87.723204,41.79217,5536 S PULASKI RD,5536 S Pulaski Rd,283719,3/2/2015 23:40,R131941,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLV,60,TRUE,3/2/2015 23:40
5532 S PULASKI RD,,,,,,,,,0.839,dstk,41.792282,-87.723132,-87.723132,41.792282,5532 S PULASKI RD,5532 S Pulaski Rd,283717,3/2/2015 23:39,A891404,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,3/2/2015 23:39
3101 E 87TH ST,,,,,,,,,0.808,dstk,41.7374,-87.54846,-87.54846,41.7374,3101 E 87TH ST,3101 E 87th St,269046,2/28/2015 18:58,S155690,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,BUIC,60,TRUE,2/28/2015 18:58
8700 S BALTIMORE,8700,SOUTH,BALTIMORE,-87.5489743,41.7372676,8700 SOUTH BALTIMORE AVENUE,S,8700 S BALTIMORE,,,,,-87.5489743,41.7372676,,,269044,2/28/2015 18:51,V612056,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,KIA,60,TRUE,2/28/2015 18:51
2002 W 103RD ST,,,,,,,,,0.873,dstk,41.706611,-87.672129,-87.672129,41.706611,2002 W 103RD ST,2002 W 103rd St,275576,2/28/2015 11:25,N122318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,OLDS,60,TRUE,2/28/2015 11:25
2003 W 103RD ST,,,,,,,,,0.873,dstk,41.706461,-87.672122,-87.672122,41.706461,2003 W 103RD ST,2003 W 103rd St,275577,2/28/2015 11:25,S262528,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,2/28/2015 11:25
2619 E 75TH ST,,,,,,,,,0.808,dstk,41.758988,-87.560771,-87.560771,41.758988,2619 E 75TH ST,2619 E 75th St,306988,2/27/2015 0:27,N865321,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,311,PONT,60,TRUE,2/27/2015 0:27
9745 S COMMERCIAL,9745,SOUTH,COMMERCIAL,-87.5507626,41.7177397,9745 SOUTH COMMERCIAL AVENUE,S,9745 S COMMERCIAL,,,,,-87.5507626,41.7177397,,,267317,2/26/2015 20:40,R476757,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,2/26/2015 20:40
3111 E 87TH ST,,,,,,,,,0.808,dstk,41.737425,-87.548085,-87.548085,41.737425,3111 E 87TH ST,3111 E 87th St,269047,2/26/2015 19:02,N769839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,2/26/2015 19:02
3058 E 87TH ST,,,,,,,,,0.808,dstk,41.737478,-87.549628,-87.549628,41.737478,3058 E 87TH ST,3058 E 87th St,269045,2/26/2015 18:54,800R317,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MERZ,60,TRUE,2/26/2015 18:54
9713 S HALSTED,9713,SOUTH,HALSTED,-87.6427586,41.7173778,9713 SOUTH HALSTED STREET,S,9713 S HALSTED,,,,,-87.6427586,41.7173778,,,275441,2/26/2015 18:54,E150210,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,2/26/2015 18:54
9721 S HASLTED,,,,,,,,,0.75,Bing,41.71717453,-87.64271545,-87.64271545,41.71717453,9721 S HASLTED,"9721 S Halsted St, Chicago, IL 60628, United States",2252930,2/26/2015 18:51,S783841,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HYUN,60,TRUE,2/26/2015 18:51
9741 S HALSTED ST,,,,,,,,,0.839,dstk,41.717073,-87.643019,-87.643019,41.717073,9741 S HALSTED ST,9741 S Halsted St,275440,2/26/2015 18:47,N659705,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,2/26/2015 18:47
1617 W 47 ST,,,,,,,,,0.808,dstk,41.808514,-87.66567,-87.66567,41.808514,1617 W 47 ST,1617 W 47th St,371046,2/26/2015 17:43,80597FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,VOLK,60,TRUE,2/26/2015 17:43
2912 W MARQUETTE,2912,WEST,MARQUETTE,-87.6962256,41.772109,2912 WEST MARQUETTE ROAD,W,2912 W MARQUETTE,,,,,-87.6962256,41.772109,,,284662,2/26/2015 15:11,P852206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/26/2015 15:11
2134 W TOUHY,,,,,,,,,0.744,dstk,42.012295,-87.68421,-87.68421,42.012295,2134 W TOUHY,2134 W Touhy Ave,277475,2/26/2015 14:04,X336207,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,24,ACUR,60,TRUE,2/26/2015 14:04
743 W 63RD,,,,,,,,,0.74,dstk,41.77969,-87.64378,-87.64378,41.77969,743 W 63RD,743 W 63rd St,291355,2/26/2015 13:44,S661642,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/26/2015 13:44
10031 S COMMERCIAL,,,,,,,,,0.766,dstk,41.712965,-87.550965,-87.550965,41.712965,10031 S COMMERCIAL,10031 S Commercial Ave,267324,2/26/2015 13:05,K377713,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHRY,60,TRUE,2/26/2015 13:05
10044 S COMMERCIAL,,,,,,,,,0.766,dstk,41.712711,-87.551225,-87.551225,41.712711,10044 S COMMERCIAL,10044 S Commercial Ave,267323,2/26/2015 13:00,G916993,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,2/26/2015 13:00
721 N AUSTIN,,,,,,,,,0.75,Bing,41.8939624,-87.77504928,-87.77504928,41.8939624,721 N AUSTIN,"721 N Austin Blvd, Chicago, IL 60302, United States",268837,2/26/2015 12:58,H295598,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MERC,60,TRUE,2/26/2015 12:58
9920 S COMMERCIAL,9920,SOUTH,COMMERCIAL,-87.5513135,41.7147967,9920 SOUTH COMMERCIAL AVENUE,S,9920 S COMMERCIAL,,,,,-87.5513135,41.7147967,,,2326913,2/26/2015 12:50,P329610,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/26/2015 12:50
9922 S COMMERCIAL,9922,SOUTH,COMMERCIAL,-87.5513127,41.7147288,9922 SOUTH COMMERCIAL AVENUE,S,9922 S COMMERCIAL,,,,,-87.5513127,41.7147288,,,267321,2/26/2015 12:50,L341108,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/26/2015 12:50
723 N AUSTIN,,,,,,,,,0.75,Bing,41.89397514,-87.77504995,-87.77504995,41.89397514,723 N AUSTIN,"723 N Austin Blvd, Chicago, IL 60302, United States",268835,2/26/2015 12:28,E213442,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/26/2015 12:28
721 N AUSTIN,,,,,,,,,0.75,Bing,41.8939624,-87.77504928,-87.77504928,41.8939624,721 N AUSTIN,"721 N Austin Blvd, Chicago, IL 60302, United States",268834,2/26/2015 12:25,R348326,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,2/26/2015 12:25
719 N AUSTIN,,,,,,,,,0.75,Bing,41.89394899,-87.77504794,-87.77504794,41.89394899,719 N AUSTIN,"719 N Austin Blvd, Chicago, IL 60302, United States",268833,2/26/2015 12:22,R946711,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,2/26/2015 12:22
711 N AUSTIN,711,NORTH,AUSTIN,-87.774889,41.8932248,711 NORTH AUSTIN BOULEVARD,N,711 N AUSTIN,,,,,-87.774889,41.8932248,,,2252724,2/26/2015 12:19,R421629,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,PONT,60,TRUE,2/26/2015 12:19
661 N AUSTIN,661,NORTH,AUSTIN,-87.7748735,41.8926292,661 NORTH AUSTIN BOULEVARD,N,661 N AUSTIN,,,,,-87.7748735,41.8926292,,,268832,2/26/2015 12:16,MDC593,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,2/26/2015 12:16
555 N AUSTIN,555,NORTH,AUSTIN,-87.7747204,41.8905864,555 NORTH AUSTIN BOULEVARD,N,555 N AUSTIN,,,,,-87.7747204,41.8905864,,,268831,2/26/2015 12:12,G358829,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHRY,60,TRUE,2/26/2015 12:12
213 E 115TH STREET,,,,,,,,,0.854,dstk,41.685304,-87.617585,-87.617585,41.685304,213 E 115TH STREET,213 E 115th St,281796,2/26/2015 11:14,P881867,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,NISS,60,TRUE,2/26/2015 11:14
3709 W CERMAK,,,,,,,,,0.768,dstk,41.851555,-87.717691,-87.717691,41.851555,3709 W CERMAK,3709 W Cermak Rd,283171,2/26/2015 10:05,R409722,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,DODG,60,TRUE,2/26/2015 10:05
3938 S CALIFORNIA,3938,SOUTH,CALIFORNIA,-87.6949094,41.8216444,3938 SOUTH CALIFORNIA AVENUE,S,3938 S CALIFORNIA,,,,,-87.6949094,41.8216444,,,277571,2/26/2015 9:44,S915826,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GEO,60,TRUE,2/26/2015 9:44
4246 S CALIFORNIA,4246,SOUTH,CALIFORNIA,-87.6947008,41.8159454,4246 SOUTH CALIFORNIA AVENUE,S,4246 S CALIFORNIA,,,,,-87.6947008,41.8159454,,,277594,2/26/2015 9:40,S391114,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JAGU,60,TRUE,2/26/2015 9:40
4244 S CALIFORNIA,4244,SOUTH,CALIFORNIA,-87.6947026,41.8160121,4244 SOUTH CALIFORNIA AVENUE,S,4244 S CALIFORNIA,,,,,-87.6947026,41.8160121,,,277593,2/26/2015 9:39,899GYC,OR,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CADI,60,TRUE,2/26/2015 9:39
4240 S CALIFORNIA,4240,SOUTH,CALIFORNIA,-87.694703,41.8160829,4240 SOUTH CALIFORNIA AVENUE,S,4240 S CALIFORNIA,,,,,-87.694703,41.8160829,,,277592,2/26/2015 9:38,49069WB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2015 9:38
4236 S CALIFORNIA,4236,SOUTH,CALIFORNIA,-87.6947056,41.816219,4236 SOUTH CALIFORNIA AVENUE,S,4236 S CALIFORNIA,,,,,-87.6947056,41.816219,,,277591,2/26/2015 9:36,R427378,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/26/2015 9:36
4228 S CALIFORNIA,4228,SOUTH,CALIFORNIA,-87.6946765,41.8164236,4228 SOUTH CALIFORNIA AVENUE,S,4228 S CALIFORNIA,,,,,-87.6946765,41.8164236,,,2253007,2/26/2015 9:34,G576642,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2015 9:34
4226 S CALIFORNIA,4226,SOUTH,CALIFORNIA,-87.6947256,41.8164957,4226 SOUTH CALIFORNIA AVENUE,S,4226 S CALIFORNIA,,,,,-87.6947256,41.8164957,,,277590,2/26/2015 9:33,3100201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/26/2015 9:33
4226 S CALIFORNIA,4226,SOUTH,CALIFORNIA,-87.6947256,41.8164957,4226 SOUTH CALIFORNIA AVENUE,S,4226 S CALIFORNIA,,,,,-87.6947256,41.8164957,,,277589,2/26/2015 9:32,V148444,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/26/2015 9:32
4226 S CALIFORNIA,4226,SOUTH,CALIFORNIA,-87.6947256,41.8164957,4226 SOUTH CALIFORNIA AVENUE,S,4226 S CALIFORNIA,,,,,-87.6947256,41.8164957,,,277588,2/26/2015 9:31,E357603,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2015 9:31
4216 S CALIFORNIA,4216,SOUTH,CALIFORNIA,-87.694729,41.8168522,4216 SOUTH CALIFORNIA AVENUE,S,4216 S CALIFORNIA,,,,,-87.694729,41.8168522,,,277587,2/26/2015 9:30,V680179,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/26/2015 9:30
