Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
445 E 87TH,445,EAST,87TH,-87.6127076,41.7363246,445 EAST 87TH STREET,E,445 E 87TH,,,,,-87.6127076,41.7363246,,,2053131,11/21/2015 16:17,X684318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,11/21/2015 16:17
445 E 87TH,445,EAST,87TH,-87.6126784,41.7354099,445 EAST 87TH PLACE,E,445 E 87TH,,,,,-87.6126784,41.7354099,,,2053131,11/21/2015 16:17,X684318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,11/21/2015 16:17
441 E 87TH,441,EAST,87TH,-87.6128931,41.7354307,441 EAST 87TH PLACE,E,441 E 87TH,,,,,-87.6128931,41.7354307,,,2098879,11/21/2015 16:18,V240152,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,11/21/2015 16:18
441 E 87TH,441,EAST,87TH,-87.612887,41.7362989,441 EAST 87TH STREET,E,441 E 87TH,,,,,-87.612887,41.7362989,,,2098879,11/21/2015 16:18,V240152,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,11/21/2015 16:18
607 E 87TH,607,EAST,87TH,-87.6092955,41.7364318,607 EAST 87TH STREET,E,607 E 87TH,,,,,-87.6092955,41.7364318,,,2053132,11/21/2015 16:23,E915696,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 16:23
1002 W 79TH ST,,,,,,,,,0.808,dstk,41.750642,-87.648954,-87.648954,41.750642,1002 W 79TH ST,1002 W 79th St,2051442,11/21/2015 16:24,V208582,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LNDR,60,TRUE,11/21/2015 16:24
1006 W 79TH ST,,,,,,,,,0.808,dstk,41.750639,-87.649145,-87.649145,41.750639,1006 W 79TH ST,1006 W 79th St,2051443,11/21/2015 16:26,2754167,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 16:26
11214 S WESTERN,11214,SOUTH,WESTERN,-87.6813227,41.6892221,11214 SOUTH WESTERN AVENUE,S,11214 S WESTERN,,,,,-87.6813227,41.6892221,,,2042021,11/21/2015 16:31,R962777,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,11/21/2015 16:31
1642 W 79TH ST,,,,,,,,,0.808,dstk,41.750409,-87.664811,-87.664811,41.750409,1642 W 79TH ST,1642 W 79th St,2386330,11/21/2015 16:37,R362774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,11/21/2015 16:37
11820 S WESTERN,11820,SOUTH,WESTERN,-87.6810846,41.6782886,11820 SOUTH WESTERN AVENUE,S,11820 S WESTERN,,,,,-87.6810846,41.6782886,,,2042038,11/21/2015 16:38,S881820,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,11/21/2015 16:38
1742 W 79TH ST,,,,,,,,,0.808,dstk,41.75038,-87.66724,-87.66724,41.75038,1742 W 79TH ST,1742 W 79th St,2051446,11/21/2015 16:40,E132044,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,11/21/2015 16:40
1822 S WESTERN,,,,,,,,,0.755,dstk,41.856833,-87.685838,-87.685838,41.856833,1822 S WESTERN,1822 S Western Ave,2042039,11/21/2015 16:42,E990044,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HOND,60,TRUE,11/21/2015 16:42
1746 W 79TH ST,,,,,,,,,0.808,dstk,41.750379,-87.667354,-87.667354,41.750379,1746 W 79TH ST,1746 W 79th St,2051447,11/21/2015 16:42,488S260,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,OLDS,60,TRUE,11/21/2015 16:42
11633 S WESTERN,,,,,,,,,0.755,dstk,41.68135,-87.680754,-87.680754,41.68135,11633 S WESTERN,11633 S Western Ave,2042040,11/21/2015 16:45,YM8329,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,LEXU,60,TRUE,11/21/2015 16:45
11419 S WESTERN,,,,,,,,,0.755,dstk,41.685804,-87.680895,-87.680895,41.685804,11419 S WESTERN,11419 S Western Ave,2042022,11/21/2015 16:48,V770594,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,11/21/2015 16:48
8408 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.741316,-87.605034,-87.605034,41.741316,8408 S COTTAGE GROVE,8408 S Cottage Grove Ave,2097206,11/21/2015 16:50,R409344,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JEEP,60,TRUE,11/21/2015 16:50
8418 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.7408,-87.605017,-87.605017,41.7408,8418 S COTTAGE GROVE,8418 S Cottage Grove Ave,2053133,11/21/2015 16:51,L314332,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 16:51
11111 S WESTERN,11111,SOUTH,WESTERN,-87.6807982,41.6913807,11111 SOUTH WESTERN AVENUE,S,11111 S WESTERN,,,,,-87.6807982,41.6913807,,,2385992,11/21/2015 16:52,L870581,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,11/21/2015 16:52
8645 S COTTAGE GROVE,8645,SOUTH,COTTAGE GROVE,-87.604497,41.73717,8645 SOUTH COTTAGE GROVE AVENUE,S,8645 S COTTAGE GROVE,,,,,-87.604497,41.73717,,,2051448,11/21/2015 17:00,E428886,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,11/21/2015 17:00
8639 S COTTAGE GROVE,8639,SOUTH,COTTAGE GROVE,-87.60451,41.737334,8639 SOUTH COTTAGE GROVE AVENUE,S,8639 S COTTAGE GROVE,,,,,-87.60451,41.737334,,,2051449,11/21/2015 17:00,S353535,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,11/21/2015 17:00
8635 S COTTAGE GROVE,8635,SOUTH,COTTAGE GROVE,-87.604509,41.737422,8635 SOUTH COTTAGE GROVE AVENUE,S,8635 S COTTAGE GROVE,,,,,-87.604509,41.737422,,,2053134,11/21/2015 17:01,L702708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 17:01
8635 S COTTAGE GROVE,8635,SOUTH,COTTAGE GROVE,-87.604509,41.737422,8635 SOUTH COTTAGE GROVE AVENUE,S,8635 S COTTAGE GROVE,,,,,-87.604509,41.737422,,,2051450,11/21/2015 17:02,X687775,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,11/21/2015 17:02
8637 S COTTAGE GROVE,8637,SOUTH,COTTAGE GROVE,-87.60451,41.737378,8637 SOUTH COTTAGE GROVE AVENUE,S,8637 S COTTAGE GROVE,,,,,-87.60451,41.737378,,,2053135,11/21/2015 17:05,P888995,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,11/21/2015 17:05
7104 S WESTERN,7104,SOUTH,WESTERN,-87.6837321,41.7644279,7104 SOUTH WESTERN AVENUE,S,7104 S WESTERN,,,,,-87.6837321,41.7644279,,,2105850,11/21/2015 17:35,V782473,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,VOLK,60,TRUE,11/21/2015 17:35
6901 S HALSTED,6901,SOUTH,HALSTED,-87.6441241,41.7687282,6901 SOUTH HALSTED STREET,S,6901 S HALSTED,,,,,-87.6441241,41.7687282,,,2051719,11/21/2015 17:55,5401645,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,PONT,60,TRUE,11/21/2015 17:55
8210 S ASHLAND,8210,SOUTH,ASHLAND,-87.6636631,41.7444927,8210 SOUTH ASHLAND AVENUE,S,8210 S ASHLAND,,,,,-87.6636631,41.7444927,,,2051473,11/21/2015 18:38,H172016,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 18:38
8210 S ASHALND,,,,,,,,,0.732,dstk,41.744706,-87.663373,-87.663373,41.744706,8210 S ASHALND,8210 S Ashland Ave,2051474,11/21/2015 18:40,6953206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,11/21/2015 18:40
8141 S ASHLAND,,,,,,,,,0.755,dstk,41.745972,-87.663254,-87.663254,41.745972,8141 S ASHLAND,8141 S Ashland Ave,2051475,11/21/2015 18:48,P843852,IL,APP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PTRB,60,TRUE,11/21/2015 18:48
8125 S ASHLAND,,,,,,,,,0.755,dstk,41.746269,-87.66326,-87.66326,41.746269,8125 S ASHLAND,8125 S Ashland Ave,2051476,11/21/2015 18:56,E630142,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,11/21/2015 18:56
6945 S DAMEN,,,,,,,,,0.75,Bing,41.76725887,-87.67354108,-87.67354108,41.76725887,6945 S DAMEN,"6945 S Damen Ave, Chicago, IL 60636, United States",2049601,11/21/2015 19:01,P256725,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,11/21/2015 19:01
6943 S DAMEN,6943,SOUTH,DAMEN,-87.6733175,41.7671327,6943 SOUTH DAMEN AVENUE,S,6943 S DAMEN,,,,,-87.6733175,41.7671327,,,2049602,11/21/2015 19:02,V678786,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,11/21/2015 19:02
7120 S DAMEN,7120,SOUTH,DAMEN,-87.6738237,41.7641382,7120 SOUTH DAMEN AVENUE,S,7120 S DAMEN,,,,,-87.6738237,41.7641382,,,2049604,11/21/2015 19:05,Z265508,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:05
7118 S DAMEN,7118,SOUTH,DAMEN,-87.6738043,41.7642046,7118 SOUTH DAMEN AVENUE,S,7118 S DAMEN,,,,,-87.6738043,41.7642046,,,2049603,11/21/2015 19:05,V565407,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:05
8037 S ASHLAND,,,,,,,,,0.755,dstk,41.747862,-87.6633,-87.6633,41.747862,8037 S ASHLAND,8037 S Ashland Ave,2051477,11/21/2015 19:07,FP20335,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,11/21/2015 19:07
7142 S DAMEN,7142,SOUTH,DAMEN,-87.6737658,41.7635227,7142 SOUTH DAMEN AVENUE,S,7142 S DAMEN,,,,,-87.6737658,41.7635227,,,2049605,11/21/2015 19:08,1885134,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:08
7203 S DAMEN,7203,SOUTH,DAMEN,-87.6732047,41.7628022,7203 SOUTH DAMEN AVENUE,S,7203 S DAMEN,,,,,-87.6732047,41.7628022,,,2049606,11/21/2015 19:10,V982636,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:10
7214 S DAMEN,7214,SOUTH,DAMEN,-87.6737498,41.76245,7214 SOUTH DAMEN AVENUE,S,7214 S DAMEN,,,,,-87.6737498,41.76245,,,2311484,11/21/2015 19:12,N245792,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,11/21/2015 19:12
7220 S DAMEN,7220,SOUTH,DAMEN,-87.6737365,41.7623175,7220 SOUTH DAMEN AVENUE,S,7220 S DAMEN,,,,,-87.6737365,41.7623175,,,2049607,11/21/2015 19:12,V520037,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:12
8027 S ASHLAND,8027,SOUTH,ASHLAND,-87.6629987,41.7477967,8027 SOUTH ASHLAND AVENUE,S,8027 S ASHLAND,,,,,-87.6629987,41.7477967,,,2051478,11/21/2015 19:12,E464349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 19:12
7234 S DAMEN,7234,SOUTH,DAMEN,-87.6737362,41.7619017,7234 SOUTH DAMEN AVENUE,S,7234 S DAMEN,,,,,-87.6737362,41.7619017,,,2049608,11/21/2015 19:14,1881WS,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:14
7312 S DAMEN,7312,SOUTH,DAMEN,-87.6737082,41.7606968,7312 SOUTH DAMEN AVENUE,S,7312 S DAMEN,,,,,-87.6737082,41.7606968,,,2049609,11/21/2015 19:17,Y994989,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,11/21/2015 19:17
7334 S DAMEN,7334,SOUTH,DAMEN,-87.6737063,41.7600793,7334 SOUTH DAMEN AVENUE,S,7334 S DAMEN,,,,,-87.6737063,41.7600793,,,2049610,11/21/2015 19:18,L401195,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,11/21/2015 19:18
5239 S RACINE,,,,,,,,,0.75,dstk,41.798918,-87.654912,-87.654912,41.798918,5239 S RACINE,5239 S Racine Ave,2049549,11/21/2015 19:38,A904560,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,11/21/2015 19:38
5149 S RACINE,,,,,,,,,0.75,dstk,41.800533,-87.654962,-87.654962,41.800533,5149 S RACINE,5149 S Racine Ave,2049550,11/21/2015 19:44,Y772383,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,OLDS,60,TRUE,11/21/2015 19:44
11211 S WESTERN,11211,SOUTH,WESTERN,-87.6807307,41.6893872,11211 SOUTH WESTERN AVENUE,S,11211 S WESTERN,,,,,-87.6807307,41.6893872,,,2042041,11/21/2015 19:50,S209161,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,11/21/2015 19:50
4837 W LAKE STREET,,,,,,,,,0.837,dstk,41.886608,-87.746202,-87.746202,41.886608,4837 W LAKE STREET,4837 W Lake St,2051489,11/21/2015 19:58,E807012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,11/21/2015 19:58
853 W 51ST,853,WEST,51ST,-87.647413,41.801358,853 WEST 51ST STREET,W,853 W 51ST,,,,,-87.647413,41.801358,,,2074157,11/21/2015 21:36,R532361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,712,HOND,60,TRUE,11/21/2015 21:36
847 W 51ST ST,,,,,,,,,0.808,dstk,41.801492,-87.646343,-87.646343,41.801492,847 W 51ST ST,847 W 51st St,2074158,11/21/2015 21:37,85127,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,712,FORD,60,TRUE,11/21/2015 21:37
843 W 51ST ST,,,,,,,,,0.808,dstk,41.801493,-87.646269,-87.646269,41.801493,843 W 51ST ST,843 W 51st St,2074159,11/21/2015 21:40,R423565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,712,KIA,60,TRUE,11/21/2015 21:40
1008 W 51ST,,,,,,,,,0.74,dstk,41.801586,-87.650525,-87.650525,41.801586,1008 W 51ST,1008 W 51st St,2199018,11/21/2015 21:50,N926316,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,55,GMC,60,TRUE,11/21/2015 21:50
5112 S ASHLAND,5112,SOUTH,ASHLAND,-87.665147,41.800854,5112 SOUTH ASHLAND AVENUE,S,5112 S ASHLAND,,,,,-87.665147,41.800854,,,2049222,11/21/2015 22:27,E124405,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,KIA,60,TRUE,11/21/2015 22:27
5021 S ASHLAND,5021,SOUTH,ASHLAND,-87.66451,41.802497,5021 SOUTH ASHLAND AVENUE,S,5021 S ASHLAND,,,,,-87.66451,41.802497,,,2386249,11/21/2015 22:31,R830990,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,PONT,60,TRUE,11/21/2015 22:31
5019 S ASHLAND,5019,SOUTH,ASHLAND,-87.664516,41.802534,5019 SOUTH ASHLAND AVENUE,S,5019 S ASHLAND,,,,,-87.664516,41.802534,,,2386250,11/21/2015 22:33,X741170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,192,CHRY,60,TRUE,11/21/2015 22:33
8010 S ASHLAND,8010,SOUTH,ASHLAND,-87.6636874,41.7481069,8010 SOUTH ASHLAND AVENUE,S,8010 S ASHLAND,,,,,-87.6636874,41.7481069,,,2053139,11/21/2015 23:02,E611486,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/21/2015 23:02
8012 S ASHLAND,8012,SOUTH,ASHLAND,-87.6636878,41.7480708,8012 SOUTH ASHLAND AVENUE,S,8012 S ASHLAND,,,,,-87.6636878,41.7480708,,,2051440,11/21/2015 23:05,R406613,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BUIC,60,TRUE,11/21/2015 23:05
1550 W 79TH STREET,,,,,,,,,0.789,dstk,41.750444,-87.66254,-87.66254,41.750444,1550 W 79TH STREET,1550 W 79th St,2058604,11/22/2015 4:06,V290678,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,INFI,60,TRUE,11/22/2015 4:06
1515 W 79TH STREET,,,,,,,,,0.789,dstk,41.750304,-87.661705,-87.661705,41.750304,1515 W 79TH STREET,1515 W 79th St,2058605,11/22/2015 4:19,508S437,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,11/22/2015 4:19
1447 W 79TH STREET,,,,,,,,,0.789,dstk,41.750325,-87.660284,-87.660284,41.750325,1447 W 79TH STREET,1447 W 79th St,2058606,11/22/2015 4:23,E102614,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,11/22/2015 4:23
1447 W 79TH STREET,,,,,,,,,0.789,dstk,41.750325,-87.660284,-87.660284,41.750325,1447 W 79TH STREET,1447 W 79th St,2058607,11/22/2015 4:25,E875572,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,11/22/2015 4:25
1447 W 79TH STREET,,,,,,,,,0.789,dstk,41.750325,-87.660284,-87.660284,41.750325,1447 W 79TH STREET,1447 W 79th St,2058608,11/22/2015 4:27,729XPX,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BUIC,60,TRUE,11/22/2015 4:27
7701 S ASHLAND,7701,SOUTH,ASHLAND,-87.6632342,41.7537212,7701 SOUTH ASHLAND AVENUE,S,7701 S ASHLAND,,,,,-87.6632342,41.7537212,,,2058609,11/22/2015 4:39,8701SF,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,INFI,60,TRUE,11/22/2015 4:39
7806 S 79TH STREET,,,,,,,,,0.71,GoogleV3,41.7492164,-87.7414439,-87.7414439,41.7492164,7806 S 79TH STREET,"7806 W 79th St, Chicago, IL 60652, USA",2058610,11/22/2015 4:44,Z264183,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,VOLK,60,TRUE,11/22/2015 4:44
7806 S 79TH STREET,,,,,,,,,0.71,GoogleV3,41.7492164,-87.7414439,-87.7414439,41.7492164,7806 S 79TH STREET,"7806 W 79th St, Chicago, IL 60652, USA",2058611,11/22/2015 4:52,Y823782,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,11/22/2015 4:52
4670 N PULASKI,,,,,,,,,0.772,dstk,41.965992,-87.728038,-87.728038,41.965992,4670 N PULASKI,4670 N Pulaski Rd,2039892,11/22/2015 17:45,365822D,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,GMC,60,TRUE,11/22/2015 17:45
8627 S COTTAGE GROE,,,,,,,,,0.759,dstk,41.737982,-87.604786,-87.604786,41.737982,8627 S COTTAGE GROE,8627 S Cottage Grove Ave,2053136,11/27/2015 17:08,E396385,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,11/27/2015 17:08
5242 S KING DR,,,,,,,,,0.845,dstk,41.799493,-87.616177,-87.616177,41.799493,5242 S KING DR,5242 S King Dr,2112283,12/2/2015 6:00,S883735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HOND,60,TRUE,12/2/2015 6:00
1049 W 87TH STREET,,,,,,,,,0.789,dstk,41.735905,-87.650002,-87.650002,41.735905,1049 W 87TH STREET,1049 W 87th St,2224948,12/22/2015 3:02,X396222,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,12/22/2015 3:02
6830 S ASHLAND,,,,,,,,,0.755,dstk,41.769799,-87.664028,-87.664028,41.769799,6830 S ASHLAND,6830 S Ashland Ave,2226240,12/28/2015 16:39,702824,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TRAL,60,TRUE,12/28/2015 16:39
102 W 111TH ST,,,,,,,,,0.873,dstk,41.692625,-87.625866,-87.625866,41.692625,102 W 111TH ST,102 W 111th St,2233186,12/28/2015 17:05,V596529,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHEV,60,TRUE,12/28/2015 17:05
100 W 111TH ST,,,,,,,,,0.873,dstk,41.692551,-87.625833,-87.625833,41.692551,100 W 111TH ST,100 W 111th St,2234594,12/28/2015 17:07,BRWRM,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHRY,60,TRUE,12/28/2015 17:07
104 W 111TH ST,,,,,,,,,0.873,dstk,41.692625,-87.625897,-87.625897,41.692625,104 W 111TH ST,104 W 111th St,2233187,12/28/2015 17:08,H179038,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,PONT,60,TRUE,12/28/2015 17:08
104 W 111TH ST,,,,,,,,,0.873,dstk,41.692625,-87.625897,-87.625897,41.692625,104 W 111TH ST,104 W 111th St,2234595,12/28/2015 17:12,5758705,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,NISS,60,TRUE,12/28/2015 17:12
